['Time', '0: 2008-09-05', '1: 2009-01-14', '2: 2009-03-19', '3: 2012-03-06', '4: 2012-11-14', '5: 2012-12-12', '6: 2013-12-12', '7: 2014-03-24', '8: 2015-05-27', '9: 2016-05-26', '10: 2017-09-15', '11: 2017-09-22', '12: 2018-02-19', '13: 2019-05-22', '14: 2019-08-13', '15: 2021-04-06', '16: 2021-07-10', '17: 2022-01-03', '18: 2022-05-25', '19: 2024-02-28', '20: 2024-03-08', 'Count']
['2000-03-11 15:24:56', '0', "(Pluto,252.898,(r)) (H1,162.941,(d)) (square,3')\n(Pluto,252.898,(r)) (H7,342.941,(d)) (square,3')", "(Uranus,318.715,(r)) (H4,258.743,(d)) (sextile,2')\n(H4,250.475,(r)) (Venus,340.407,(d)) (square,4')", "(Sun,351.364,(r)) (H10,81.440,(d)) (square,5')", '4', '5', "(H3,224.029,(r)) (Moon,74.003,(d)) (150-quincunx,2')", '7', "(Sun,351.364,(r)) (H1,171.510,(d)) (opposition,9')\n(Moon,59.799,(r)) (H8,29.714,(d)) (30-semisextile,5')\n(Mars,21.557,(r)) (H1,171.510,(d)) (150-quincunx,3')\n(H8,11.234,(r)) (Sun,11.202,(d)) (conjunction,2')\n(Moon,59.799,(r)) (H12,104.767,(c)) (45-semisquare,2')\n(H4,250.475,(r)) (Venus,310.530,(c)) (sextile,3')", '9', "(H3,224.029,(r)) (Mean_Node,103.982,(c)) (trine,3')", "(Uranus,318.715,(r)) (H12,138.591,(d)) (opposition,7')\n(H10,70.475,(r)) (Saturn,25.469,(c)) (45-semisquare,0')", '12', "(Mercury,333.324,(r)) (H9,63.389,(d)) (square,4')\n(H1,151.365,(r)) (Pluto,271.369,(d)) (trine,0')", "(H9,44.029,(r)) (Mars,43.864,(d)) (conjunction,10')", '15', "(Neptune,305.693,(r)) (H1,125.832,(c)) (opposition,8')\n(H9,44.029,(r)) (Neptune,284.074,(c)) (trine,3')", "(H10,70.475,(r)) (Jupiter,10.437,(c)) (sextile,2')", "(Jupiter,34.777,(r)) (H1,124.864,(c)) (square,5')", '19', '20', 336]
['2000-03-11 13:41:12', "(Mars,21.503,(r)) (H1,111.469,(c)) (square,2')\n(Mars,21.503,(r)) (H7,291.469,(c)) (square,2')", "(Venus,327.636,(r)) (H12,102.558,(d)) (135-sesquisquare,5')", "(H3,195.028,(r)) (Uranus,330.075,(d)) (135-sesquisquare,3')\n(Sun,351.292,(r)) (H4,216.294,(c)) (135-sesquisquare,0')", "(Mercury,333.349,(r)) (H10,33.273,(c)) (sextile,5')", "(Venus,327.636,(r)) (H10,57.632,(d)) (square,0')", "(Venus,327.636,(r)) (H10,57.705,(d)) (square,4')", "(Moon,58.789,(r)) (H10,58.656,(d)) (conjunction,8')", "(Moon,58.789,(r)) (H4,238.921,(d)) (opposition,8')\n(Moon,58.789,(r)) (H3,178.863,(c)) (trine,4')\n(H4,225.329,(r)) (Mercury,315.258,(c)) (square,4')", "(Uranus,318.711,(r)) (H12,108.645,(d)) (150-quincunx,4')\n(Neptune,305.691,(r)) (H12,80.658,(c)) (135-sesquisquare,2')", "(Uranus,318.711,(r)) (H1,138.729,(d)) (opposition,1')\n(Moon,58.789,(r)) (H1,103.820,(c)) (45-semisquare,2')", "(H1,120.317,(r)) (Moon,75.402,(d)) (45-semisquare,5')\n(H10,45.329,(r)) (Moon,75.402,(d)) (30-semisextile,4')\n(Venus,327.636,(r)) (H1,102.560,(c)) (135-sesquisquare,5')\n(Venus,327.636,(r)) (H10,27.575,(c)) (sextile,4')", '11', "(H3,195.028,(r)) (Sun,329.995,(c)) (135-sesquisquare,2')", '13', "(H10,45.329,(r)) (Neptune,285.415,(c)) (trine,5')", "(H1,120.317,(r)) (Neptune,330.397,(d)) (150-quincunx,5')\n(H7,300.317,(r)) (Neptune,330.397,(d)) (30-semisextile,5')", '16', '17', '18', '19', "(H6,274.336,(r)) (Mercury,304.426,(c)) (30-semisextile,5')", 294]
['2000-03-11 15:29:12', "(H4,251.476,(r)) (Mars,11.472,(c)) (trine,0')", "(Mercury,333.323,(r)) (H4,243.252,(c)) (square,4')", "(Jupiter,34.778,(r)) (H4,259.731,(d)) (135-sesquisquare,3')\n(H3,225.164,(r)) (Jupiter,45.164,(d)) (opposition,0')\n(Sun,351.367,(r)) (H7,321.439,(c)) (30-semisextile,4')", '3', "(H9,45.164,(r)) (Venus,345.192,(d)) (sextile,2')", '5', '6', "(Sun,351.367,(r)) (H7,351.389,(d)) (conjunction,1')", '8', "(H8,12.580,(r)) (Sun,12.561,(d)) (conjunction,1')\n(Moon,59.841,(r)) (H12,104.849,(c)) (45-semisquare,1')\n(Pluto,252.898,(r)) (H1,132.883,(c)) (trine,1')", '10', '11', "(Venus,327.729,(r)) (H4,267.820,(d)) (sextile,5')\n(H4,251.476,(r)) (Uranus,341.458,(d)) (square,1')", "(Saturn,43.353,(r)) (H1,178.418,(d)) (135-sesquisquare,4')", '14', "(Mars,21.559,(r)) (H4,231.593,(c)) (150-quincunx,2')", "(Mars,21.559,(r)) (H9,66.500,(d)) (45-semisquare,4')", "(H3,225.164,(r)) (Mercury,0.138,(d)) (135-sesquisquare,2')\n(Sun,351.367,(r)) (H3,201.442,(c)) (150-quincunx,5')", "(H1,152.759,(r)) (Venus,302.801,(c)) (150-quincunx,3')", "(Mercury,333.323,(r)) (H4,273.268,(d)) (sextile,3')\n(Uranus,318.715,(r)) (H4,228.772,(c)) (square,3')\n(H1,152.759,(r)) (Mercury,302.797,(c)) (150-quincunx,2')", "(Mercury,333.323,(r)) (H10,93.291,(d)) (trine,2')\n(Uranus,318.715,(r)) (H10,48.747,(c)) (square,2')\n(H1,152.759,(r)) (Mercury,302.770,(c)) (150-quincunx,1')\n(H6,300.887,(r)) (Venus,300.874,(c)) (conjunction,1')", 323]
['2000-03-11 11:09:12', '0', "(H4,185.186,(r)) (Saturn,35.237,(c)) (150-quincunx,3')", '2', "(H1,83.169,(r)) (Jupiter,23.259,(c)) (sextile,5')", "(Uranus,318.706,(r)) (H10,18.706,(d)) (sextile,0')\n(H10,5.186,(r)) (Sun,5.213,(d)) (conjunction,2')", "(Jupiter,34.741,(r)) (H1,94.660,(d)) (sextile,5')\n(Uranus,318.706,(r)) (H10,18.787,(d)) (sextile,5')\n(H10,5.186,(r)) (Sun,5.298,(d)) (conjunction,7')", "(H10,5.186,(r)) (Mars,35.257,(d)) (30-semisextile,4')", '7', "(Mars,21.425,(r)) (H4,201.373,(d)) (opposition,3')\n(Saturn,43.336,(r)) (H12,73.387,(d)) (30-semisextile,3')\n(H1,83.169,(r)) (Pluto,263.208,(d)) (opposition,2')", "(H1,83.169,(r)) (Neptune,323.105,(d)) (trine,4')", "(H10,5.186,(r)) (Mean_Node,140.107,(d)) (135-sesquisquare,5')\n(Mean_Node,121.336,(r)) (H10,346.412,(c)) (135-sesquisquare,5')\n(H3,150.856,(r)) (Uranus,300.877,(c)) (150-quincunx,1')", '11', "(Sun,351.187,(r)) (H3,171.151,(d)) (opposition,2')", "(H1,83.169,(r)) (Pluto,233.242,(c)) (150-quincunx,4')", "(Mars,21.425,(r)) (H1,66.387,(c)) (45-semisquare,2')", "(Venus,327.506,(r)) (H1,102.489,(d)) (135-sesquisquare,1')\n(Venus,327.506,(r)) (H4,207.499,(d)) (trine,0')\n(Venus,327.506,(r)) (H7,282.489,(d)) (45-semisquare,1')", "(Uranus,318.706,(r)) (H12,78.782,(d)) (trine,5')", "(H10,5.186,(r)) (Venus,305.097,(c)) (sextile,5')", '18', '19', "(Sun,351.187,(r)) (H6,261.139,(d)) (square,3')", 331]
['2000-03-11 09:44:31', "(Mercury,333.408,(r)) (H4,153.237,(c)) (opposition,10')\n(Venus,327.433,(r)) (H1,57.382,(c)) (square,3')\n(Venus,327.433,(r)) (H7,237.382,(c)) (square,3')\n(H4,162.145,(r)) (Neptune,297.160,(c)) (135-sesquisquare,1')", '1', "(H4,162.145,(r)) (Mercury,342.127,(d)) (opposition,1')", "(H1,64.591,(r)) (Mean_Node,109.660,(c)) (45-semisquare,4')", '4', "(H1,64.591,(r)) (Sun,4.560,(d)) (sextile,2')", "(H1,64.591,(r)) (Mars,34.601,(d)) (30-semisextile,1')\n(H3,128.020,(r)) (Mars,7.968,(c)) (trine,3')", "(Venus,327.433,(r)) (H4,147.509,(c)) (opposition,5')", "(Saturn,43.331,(r)) (H4,178.394,(d)) (135-sesquisquare,4')", '9', "(Moon,56.486,(r)) (H3,146.450,(d)) (square,2')\n(Jupiter,34.729,(r)) (H1,79.643,(d)) (45-semisquare,5')", '11', "(Mean_Node,121.339,(r)) (H4,181.332,(d)) (sextile,0')", '13', "(Mars,21.381,(r)) (H1,81.312,(d)) (sextile,4')", '15', "(H10,342.145,(r)) (Uranus,341.990,(d)) (conjunction,9')\n(Mars,21.381,(r)) (H12,21.380,(c)) (conjunction,0')", "(H10,342.145,(r)) (Uranus,297.186,(c)) (45-semisquare,2')", '18', "(Mercury,333.408,(r)) (H3,153.553,(d)) (opposition,9')\n(H3,128.020,(r)) (Mercury,308.030,(c)) (opposition,1')", '20', 300]
['2000-03-11 09:21:04', "(Saturn,43.329,(r)) (H12,43.155,(d)) (conjunction,10')\n(H1,59.520,(r)) (Mars,29.470,(d)) (30-semisextile,3')\n(H7,239.520,(r)) (Mars,29.470,(d)) (150-quincunx,3')", "(Saturn,43.329,(r)) (H12,43.477,(d)) (conjunction,9')\n(Venus,327.413,(r)) (H12,27.400,(c)) (sextile,1')", '2', '3', "(Uranus,318.702,(r)) (H1,48.750,(c)) (square,3')", "(Uranus,318.702,(r)) (H1,48.685,(c)) (square,1')", '6', "(Mercury,333.414,(r)) (H3,108.458,(c)) (135-sesquisquare,3')", "(H4,155.865,(r)) (Mars,35.788,(d)) (trine,5')\n(Mars,21.369,(r)) (H12,21.522,(c)) (conjunction,9')\n(H1,59.520,(r)) (Saturn,29.602,(c)) (30-semisextile,5')\n(H4,155.865,(r)) (Neptune,290.780,(c)) (135-sesquisquare,5')\n(H8,269.528,(r)) (Saturn,29.602,(c)) (trine,4')", "(Saturn,43.329,(r)) (H1,73.343,(d)) (30-semisextile,1')", "(H1,59.520,(r)) (Mean_Node,104.528,(c)) (45-semisquare,0')", '11', '12', "(Saturn,43.329,(r)) (H1,43.190,(c)) (conjunction,8')", "(Saturn,43.329,(r)) (H9,283.409,(c)) (trine,5')", "(Saturn,43.329,(r)) (H4,178.280,(d)) (135-sesquisquare,3')", '16', "(Moon,56.258,(r)) (H3,101.190,(c)) (45-semisquare,4')\n(H1,59.520,(r)) (Jupiter,14.576,(c)) (45-semisquare,3')\n(H10,335.865,(r)) (Venus,305.851,(c)) (30-semisextile,1')", '18', "(Mean_Node,121.340,(r)) (H4,181.391,(d)) (sextile,3')", '20', 291]
['2000-03-11 08:49:51', "(Mars,21.353,(r)) (H4,156.443,(d)) (135-sesquisquare,5')\n(H4,147.643,(r)) (Uranus,327.685,(d)) (opposition,3')", "(Uranus,318.701,(r)) (H4,138.681,(c)) (opposition,1')\n(H1,52.784,(r)) (Mean_Node,112.796,(c)) (sextile,1')\n(H7,232.784,(r)) (Mean_Node,112.796,(c)) (trine,1')", '2', "(Sun,351.090,(r)) (H9,306.080,(d)) (45-semisquare,1')", "(Venus,327.386,(r)) (H9,282.302,(c)) (45-semisquare,5')", '5', '6', "(Jupiter,34.721,(r)) (H7,244.702,(d)) (150-quincunx,1')\n(H4,147.643,(r)) (Pluto,237.736,(c)) (square,6')", "(Neptune,305.685,(r)) (H1,65.702,(d)) (trine,1')", "(Pluto,252.897,(r)) (H12,42.962,(d)) (150-quincunx,4')", '10', "(H10,327.643,(r)) (Saturn,27.644,(c)) (sextile,0')", "(H3,114.275,(r)) (Pluto,234.341,(c)) (trine,4')", "(H1,52.784,(r)) (Mercury,352.769,(d)) (sextile,1')", "(H9,294.275,(r)) (Uranus,339.251,(d)) (45-semisquare,1')", "(H1,52.784,(r)) (Mean_Node,142.837,(d)) (square,3')\n(H7,232.784,(r)) (Mean_Node,142.837,(d)) (square,3')", "(H10,327.643,(r)) (Neptune,327.562,(d)) (conjunction,5')\n(H9,294.275,(r)) (Saturn,24.258,(c)) (square,1')", '17', "(Sun,351.090,(r)) (H10,350.984,(d)) (conjunction,6')\n(H9,294.275,(r)) (Jupiter,54.362,(d)) (trine,5')", '19', '20', 309]
['2000-03-11 11:27:51', "(H4,190.271,(r)) (Mean_Node,130.282,(d)) (sextile,1')", '1', "(Mean_Node,121.335,(r)) (H3,166.358,(d)) (45-semisquare,1')", "(Jupiter,34.743,(r)) (H9,349.759,(d)) (45-semisquare,1')\n(Moon,57.491,(r)) (H10,357.412,(c)) (sextile,5')", "(Mean_Node,121.335,(r)) (H1,76.243,(c)) (45-semisquare,5')", "(Neptune,305.688,(r)) (H9,350.644,(d)) (45-semisquare,3')", '6', "(H3,156.136,(r)) (Jupiter,21.135,(c)) (135-sesquisquare,0')", "(H8,300.367,(r)) (Venus,345.454,(d)) (45-semisquare,5')", '9', '10', "(Mars,21.434,(r)) (H10,351.462,(c)) (30-semisextile,2')\n(Uranus,318.707,(r)) (H12,48.722,(c)) (square,1')", "(Sun,351.199,(r)) (H4,171.023,(c)) (opposition,11')", '13', "(Saturn,43.337,(r)) (H9,358.338,(d)) (45-semisquare,0')\n(H1,87.385,(r)) (Pluto,267.302,(d)) (opposition,5')", '15', '16', "(H1,87.385,(r)) (Sun,327.360,(c)) (trine,2')", '18', '19', '20', 168]
['2000-03-11 10:15:35', "(Uranus,318.704,(r)) (H1,78.662,(d)) (trine,3')\n(Uranus,318.704,(r)) (H7,258.662,(d)) (sextile,3')\n(H4,170.557,(r)) (Saturn,35.605,(c)) (135-sesquisquare,3')", '1', "(H7,251.335,(r)) (Jupiter,26.322,(c)) (135-sesquisquare,1')", "(Mercury,333.400,(r)) (H10,3.420,(d)) (30-semisextile,1')", "(H9,316.175,(r)) (Mercury,346.212,(d)) (30-semisextile,2')", '5', '6', "(Mean_Node,121.338,(r)) (H3,151.300,(d)) (30-semisextile,2')", "(Mean_Node,121.338,(r)) (H12,61.418,(d)) (sextile,5')\n(Saturn,43.333,(r)) (H8,268.320,(c)) (135-sesquisquare,1')\n(H4,170.557,(r)) (Neptune,290.541,(c)) (trine,1')", '9', "(H1,71.335,(r)) (Moon,71.299,(d)) (conjunction,2')", "(Mercury,333.400,(r)) (H12,63.460,(d)) (square,4')", '12', '13', "(Saturn,43.333,(r)) (H1,88.320,(d)) (45-semisquare,1')", '15', "(Saturn,43.333,(r)) (H10,13.420,(d)) (30-semisextile,5')", "(Venus,327.460,(r)) (H10,327.632,(c)) (conjunction,10')\n(H10,350.557,(r)) (Venus,305.479,(c)) (45-semisquare,5')", '18', '19', '20', 188]
['2000-03-11 06:31:28', "(Mean_Node,121.346,(r)) (H4,121.272,(d)) (conjunction,4')\n(H4,113.292,(r)) (Mean_Node,113.433,(c)) (conjunction,8')", "(Uranus,318.696,(r)) (H12,3.680,(d)) (45-semisquare,1')", '2', "(Jupiter,34.701,(r)) (H10,304.612,(d)) (square,5')\n(Venus,327.267,(r)) (H10,282.257,(c)) (45-semisquare,1')", "(Mercury,333.459,(r)) (H1,33.513,(d)) (sextile,3')\n(H9,261.835,(r)) (Uranus,306.839,(c)) (45-semisquare,0')\n(H10,293.292,(r)) (Jupiter,23.363,(c)) (square,4')", "(H9,261.835,(r)) (Uranus,306.767,(c)) (45-semisquare,4')\n(H10,293.292,(r)) (Jupiter,23.295,(c)) (square,0')", '6', "(Jupiter,34.701,(r)) (H7,214.683,(d)) (opposition,1')", "(Moon,54.609,(r)) (H12,9.656,(d)) (45-semisquare,3')\n(Neptune,305.682,(r)) (H1,35.696,(d)) (square,1')\n(H8,231.409,(r)) (Neptune,291.488,(c)) (sextile,5')", "(Neptune,305.682,(r)) (H8,245.693,(d)) (sextile,1')\n(H8,231.409,(r)) (Sun,6.373,(d)) (135-sesquisquare,2')", '10', '11', '12', "(Saturn,43.318,(r)) (H12,13.390,(d)) (30-semisextile,4')\n(H9,261.835,(r)) (Mercury,351.811,(d)) (square,1')\n(Neptune,305.682,(r)) (H10,275.707,(c)) (30-semisextile,1')", '14', "(Neptune,305.682,(r)) (H12,335.688,(c)) (30-semisextile,0')", "(Uranus,318.696,(r)) (H1,3.693,(c)) (45-semisquare,0')\n(Uranus,318.696,(r)) (H10,273.773,(c)) (45-semisquare,5')", "(H3,81.835,(r)) (Venus,306.912,(c)) (135-sesquisquare,5')", '18', "(Mean_Node,121.346,(r)) (H1,1.359,(c)) (trine,1')\n(Mean_Node,121.346,(r)) (H4,91.388,(c)) (30-semisextile,3')", '20', 332]
['2000-03-11 11:28:56', '0', "(Neptune,305.688,(r)) (H1,95.686,(d)) (150-quincunx,0')\n(Neptune,305.688,(r)) (H7,275.686,(d)) (30-semisextile,0')", "(Jupiter,34.744,(r)) (H7,259.657,(c)) (135-sesquisquare,5')", "(H9,336.440,(r)) (Uranus,306.397,(c)) (30-semisextile,3')", '4', "(Mean_Node,121.335,(r)) (H1,76.412,(c)) (45-semisquare,5')", "(Mars,21.435,(r)) (H3,141.360,(c)) (trine,4')", '7', "(H1,87.628,(r)) (Saturn,57.607,(d)) (30-semisextile,1')", "(Uranus,318.707,(r)) (H12,78.691,(d)) (trine,1')\n(H1,87.628,(r)) (Moon,42.622,(c)) (45-semisquare,0')", '10', '11', "(Sun,351.200,(r)) (H4,171.313,(c)) (opposition,7')\n(H7,267.628,(r)) (Mercury,312.718,(c)) (45-semisquare,5')", "(Saturn,43.338,(r)) (H9,358.389,(d)) (45-semisquare,3')", '14', "(H1,87.628,(r)) (Mars,42.637,(d)) (45-semisquare,0')\n(H7,267.628,(r)) (Mars,42.637,(d)) (135-sesquisquare,0')", "(Saturn,43.338,(r)) (H9,313.379,(c)) (square,3')", "(Mercury,333.382,(r)) (H10,33.438,(d)) (sextile,3')\n(H10,10.561,(r)) (Jupiter,55.619,(d)) (45-semisquare,3')", "(H1,87.628,(r)) (Mercury,357.599,(d)) (square,2')\n(H10,10.561,(r)) (Mean_Node,145.635,(d)) (135-sesquisquare,4')", "(H1,87.628,(r)) (Jupiter,57.607,(d)) (30-semisextile,1')\n(H1,87.628,(r)) (Mean_Node,147.687,(d)) (sextile,4')\n(H3,156.440,(r)) (Mercury,306.524,(c)) (150-quincunx,5')", "(H1,87.628,(r)) (Jupiter,57.630,(d)) (30-semisextile,0')", 232]
['2000-03-11 13:18:56', "(Mercury,333.354,(r)) (H1,123.375,(d)) (150-quincunx,1')\n(Mercury,333.354,(r)) (H7,303.375,(d)) (30-semisextile,1')\n(H4,219.685,(r)) (Uranus,309.722,(c)) (square,2')", '1', "(Uranus,318.711,(r)) (H4,228.632,(d)) (square,5')\n(H7,294.359,(r)) (Venus,339.296,(d)) (45-semisquare,4')", '3', '4', '5', '6', '7', '8', "(Sun,351.276,(r)) (H8,351.449,(d)) (conjunction,10')\n(Mars,21.492,(r)) (H8,351.449,(d)) (30-semisextile,3')", '10', "(Mars,21.492,(r)) (H10,21.639,(c)) (conjunction,9')", "(Sun,351.276,(r)) (H4,201.207,(c)) (150-quincunx,4')", "(Neptune,305.690,(r)) (H1,95.626,(c)) (150-quincunx,4')", "(H1,114.359,(r)) (Saturn,24.320,(c)) (square,2')\n(H1,114.359,(r)) (Pluto,234.418,(c)) (trine,4')\n(H10,39.685,(r)) (Mercury,309.648,(c)) (square,2')", "(H1,114.359,(r)) (Venus,354.288,(d)) (trine,4')\n(H7,294.359,(r)) (Venus,354.288,(d)) (sextile,4')", "(Uranus,318.711,(r)) (H1,93.655,(c)) (135-sesquisquare,3')", "(Uranus,318.711,(r)) (H1,138.662,(d)) (opposition,3')", "(Mean_Node,121.331,(r)) (H10,61.294,(d)) (sextile,2')", "(Sun,351.276,(r)) (H1,141.265,(d)) (150-quincunx,1')\n(Mean_Node,121.331,(r)) (H1,91.245,(c)) (30-semisextile,5')\n(H3,188.532,(r)) (Sun,323.485,(c)) (135-sesquisquare,3')\n(H4,219.685,(r)) (Jupiter,9.765,(c)) (150-quincunx,5')", "(Sun,351.276,(r)) (H1,141.296,(d)) (150-quincunx,1')\n(H10,39.685,(r)) (Jupiter,9.738,(c)) (30-semisextile,3')", 290]
['2000-03-11 08:16:23', "(H4,139.017,(r)) (Venus,319.196,(c)) (opposition,11')", "(H4,139.017,(r)) (Venus,318.842,(c)) (opposition,10')", '2', "(Moon,55.629,(r)) (H1,55.735,(d)) (conjunction,6')\n(H9,286.189,(r)) (Uranus,331.123,(d)) (45-semisquare,4')", "(Jupiter,34.716,(r)) (H1,34.660,(c)) (conjunction,3')", "(Jupiter,34.716,(r)) (H1,34.594,(c)) (conjunction,7')", "(Mercury,333.431,(r)) (H3,93.505,(c)) (trine,4')\n(H10,319.017,(r)) (Mercury,319.088,(c)) (conjunction,4')", "(Mercury,333.431,(r)) (H4,153.349,(d)) (opposition,5')\n(Mercury,333.431,(r)) (H7,213.490,(c)) (trine,4')", "(Saturn,43.325,(r)) (H8,268.411,(d)) (135-sesquisquare,5')\n(H8,254.896,(r)) (Saturn,29.821,(c)) (135-sesquisquare,5')", "(Neptune,305.684,(r)) (H10,335.615,(d)) (30-semisextile,4')", "(H10,319.017,(r)) (Mean_Node,138.863,(d)) (opposition,9')\n(H10,319.017,(r)) (Jupiter,19.024,(c)) (sextile,0')", '11', "(Mercury,333.431,(r)) (H3,123.519,(d)) (150-quincunx,5')\n(H3,106.189,(r)) (Venus,346.140,(d)) (trine,3')\n(Mean_Node,121.342,(r)) (H4,121.515,(c)) (conjunction,10')", '13', "(Saturn,43.325,(r)) (H9,268.372,(c)) (135-sesquisquare,3')", "(Mercury,333.431,(r)) (H1,63.447,(d)) (square,1')\n(Mercury,333.431,(r)) (H7,243.447,(d)) (square,1')\n(Venus,327.358,(r)) (H1,27.388,(c)) (sextile,2')\n(Venus,327.358,(r)) (H7,207.388,(c)) (trine,2')\n(H1,45.539,(r)) (Neptune,285.603,(c)) (trine,4')\n(H7,225.539,(r)) (Neptune,285.603,(c)) (sextile,4')", "(H9,286.189,(r)) (Saturn,61.219,(d)) (135-sesquisquare,2')", '17', '18', '19', '20', 406]
['2000-03-11 11:36:00', "(Mars,21.438,(r)) (H4,201.472,(d)) (opposition,2')\n(Mercury,333.380,(r)) (H4,183.392,(c)) (150-quincunx,1')", "(Mars,21.438,(r)) (H1,81.383,(c)) (sextile,3')\n(Mars,21.438,(r)) (H7,261.383,(c)) (trine,3')\n(H4,192.480,(r)) (Mars,12.308,(c)) (opposition,10')", "(Uranus,318.707,(r)) (H3,168.729,(d)) (150-quincunx,1')\n(H3,158.460,(r)) (Venus,338.384,(d)) (opposition,5')\n(H7,269.243,(r)) (Uranus,329.213,(d)) (sextile,2')\n(Sun,351.205,(r)) (H7,261.229,(c)) (square,1')", "(Uranus,318.707,(r)) (H1,78.640,(c)) (trine,4')", '4', "(H1,89.243,(r)) (Venus,314.292,(c)) (135-sesquisquare,3')", '6', '7', "(Saturn,43.338,(r)) (H1,103.409,(d)) (sextile,4')", '9', '10', "(Mars,21.438,(r)) (H12,81.456,(d)) (sextile,1')", "(Mean_Node,121.335,(r)) (H4,211.311,(d)) (square,1')\n(Uranus,318.707,(r)) (H3,138.814,(c)) (opposition,6')", '13', '14', '15', "(H1,89.243,(r)) (Neptune,329.230,(d)) (trine,1')\n(H1,89.243,(r)) (Pluto,269.167,(d)) (opposition,5')\n(H1,89.243,(r)) (Mars,359.197,(c)) (square,3')", '17', "(Uranus,318.707,(r)) (H10,348.680,(c)) (30-semisextile,2')", '19', '20', 305]
['2000-03-11 15:11:04', '0', '1', "(H4,247.207,(r)) (Mean_Node,112.166,(c)) (135-sesquisquare,2')", '3', '4', '5', '6', '7', '8', '9', "(Jupiter,34.775,(r)) (H1,169.854,(d)) (135-sesquisquare,5')", '11', '12', '13', "(Uranus,318.715,(r)) (H10,48.706,(c)) (square,1')", "(Uranus,318.715,(r)) (H12,138.603,(d)) (opposition,7')", "(Neptune,305.692,(r)) (H12,95.737,(c)) (150-quincunx,3')", '17', '18', "(H4,247.207,(r)) (Moon,37.129,(c)) (150-quincunx,5')", "(H10,67.207,(r)) (Sun,22.143,(d)) (45-semisquare,4')\n(Mercury,333.327,(r)) (H6,273.297,(c)) (sextile,2')", 78]
['2000-03-11 07:37:11', '0', '1', '2', "(Sun,351.040,(r)) (H10,321.042,(d)) (30-semisextile,0')", "(Uranus,318.698,(r)) (H9,288.739,(d)) (30-semisextile,2')", '5', '6', '7', "(Moon,55.248,(r)) (H12,25.225,(d)) (30-semisextile,1')\n(H8,246.140,(r)) (Neptune,291.220,(c)) (45-semisquare,5')", "(Moon,55.248,(r)) (H10,325.319,(d)) (square,4')\n(H1,36.996,(r)) (Sun,6.954,(d)) (30-semisextile,2')", "(Sun,351.040,(r)) (H3,81.120,(c)) (square,5')\n(H10,309.181,(r)) (Moon,39.173,(c)) (square,0')", "(H1,36.996,(r)) (Mars,37.065,(d)) (conjunction,4')", "(H3,96.958,(r)) (Uranus,336.951,(d)) (trine,0')\n(H7,216.996,(r)) (Uranus,336.951,(d)) (trine,3')", '13', '14', "(H4,129.181,(r)) (Mercury,354.158,(d)) (135-sesquisquare,1')\n(Mars,21.315,(r)) (H12,351.271,(c)) (30-semisextile,3')\n(Uranus,318.698,(r)) (H1,18.673,(c)) (sextile,2')\n(Uranus,318.698,(r)) (H7,198.673,(c)) (trine,2')", "(Mercury,333.441,(r)) (H1,18.445,(c)) (45-semisquare,0')\n(H9,276.958,(r)) (Pluto,232.018,(c)) (45-semisquare,4')", '17', '18', "(Mercury,333.441,(r)) (H4,153.310,(d)) (opposition,8')", "(Mercury,333.441,(r)) (H10,333.336,(d)) (conjunction,6')", 238]
['2000-03-11 06:06:56', "(Moon,54.370,(r)) (H1,24.452,(d)) (30-semisextile,5')\n(Moon,54.370,(r)) (H7,204.452,(d)) (150-quincunx,5')", "(H1,17.016,(r)) (Moon,62.045,(d)) (45-semisquare,2')\n(H7,197.016,(r)) (Moon,62.045,(d)) (135-sesquisquare,2')\n(Moon,54.370,(r)) (H4,99.435,(c)) (45-semisquare,4')", "(Moon,54.370,(r)) (H3,84.335,(d)) (30-semisextile,2')", '3', '4', "(Jupiter,34.698,(r)) (H9,244.746,(c)) (150-quincunx,3')\n(Neptune,305.681,(r)) (H1,5.760,(c)) (sextile,5')", '6', "(H7,197.016,(r)) (Jupiter,47.065,(d)) (150-quincunx,3')\n(Jupiter,34.698,(r)) (H4,94.730,(c)) (sextile,2')\n(Jupiter,34.698,(r)) (H7,184.629,(c)) (150-quincunx,4')", "(H8,225.852,(r)) (Mean_Node,135.814,(d)) (square,2')\n(Uranus,318.695,(r)) (H4,93.666,(c)) (135-sesquisquare,2')", '9', '10', '11', '12', "(Mercury,333.465,(r)) (H9,273.526,(d)) (sextile,4')\n(Neptune,305.681,(r)) (H10,305.543,(d)) (conjunction,8')", "(Uranus,318.695,(r)) (H9,273.733,(d)) (45-semisquare,2')\n(Neptune,305.681,(r)) (H10,305.762,(d)) (conjunction,5')", "(Moon,54.370,(r)) (H12,9.302,(d)) (45-semisquare,4')\n(Saturn,43.316,(r)) (H1,358.398,(c)) (45-semisquare,5')\n(Saturn,43.316,(r)) (H4,88.364,(c)) (45-semisquare,3')\n(Saturn,43.316,(r)) (H7,178.398,(c)) (135-sesquisquare,5')", "(Neptune,305.681,(r)) (H1,35.595,(d)) (square,5')\n(H1,17.016,(r)) (Saturn,62.080,(d)) (45-semisquare,4')", "(Sun,350.977,(r)) (H1,36.012,(d)) (45-semisquare,2')", "(Venus,327.246,(r)) (H10,267.339,(c)) (sextile,6')", "(Moon,54.370,(r)) (H3,54.510,(c)) (conjunction,8')", "(Venus,327.246,(r)) (H6,147.273,(c)) (opposition,2')", 299]
