['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-21 23:34:00', "(H7,128.455,(r)) (Jupiter,82.570,(p)) (45-semisquare,53')\n(H10,246.928,(r)) (Mars,110.935,(p)) (135-sesquisquare,60')\n(H7,128.455,(r)) (Venus,352.483,(c)) (135-sesquisquare,58')", "(H1,308.455,(r)) (Mars,308.141,(p)) (conjunction,19')\n(H1,308.455,(r)) (Uranus,172.422,(p)) (135-sesquisquare,62')\n(H1,308.455,(r)) (Moon,248.296,(c)) (sextile,10')\n(H1,308.455,(r)) (Saturn,158.345,(c)) (150-quincunx,7')", "(H10,246.928,(r)) (Sun,186.983,(p)) (sextile,3')\n(H1,308.455,(r)) (Pluto,337.972,(c)) (30-semisextile,29')\n(H10,246.928,(r)) (Uranus,200.847,(c)) (45-semisquare,65')\n(H10,246.928,(r)) (Pluto,337.972,(c)) (square,63')", '3', "(H10,246.928,(r)) (Venus,201.537,(p)) (45-semisquare,23')\n(H10,246.928,(r)) (Mercury,216.429,(c)) (30-semisextile,30')", "(H1,308.455,(r)) (Mars,38.510,(p)) (square,3')\n(H1,308.455,(r)) (Saturn,339.179,(p)) (30-semisextile,43')\n(H1,308.455,(r)) (Sun,188.333,(c)) (trine,7')\n(H1,308.455,(r)) (Moon,308.287,(c)) (conjunction,10')\n(H1,308.455,(r)) (Mean_Node,84.246,(c)) (135-sesquisquare,47')", "(H1,308.455,(r)) (Venus,67.574,(c)) (trine,53')\n(H1,308.455,(r)) (Mars,83.936,(c)) (135-sesquisquare,29')\n(H1,308.455,(r)) (Uranus,9.059,(c)) (sextile,36')\n(H4,66.928,(r)) (Venus,67.574,(c)) (conjunction,39')", "(H7,128.455,(r)) (Neptune,8.182,(p)) (trine,16')", "(H1,308.455,(r)) (Moon,158.789,(c)) (150-quincunx,20')\n(H1,308.455,(r)) (Pluto,262.629,(c)) (45-semisquare,50')", "(H1,308.455,(r)) (Venus,83.322,(p)) (135-sesquisquare,8')\n(H1,308.455,(r)) (Jupiter,38.900,(p)) (square,27')\n(H4,66.928,(r)) (Mercury,96.963,(p)) (30-semisextile,2')\n(H4,66.928,(r)) (Mars,156.899,(p)) (square,2')", 29]
['1813-05-22 04:26:23', "(H7,261.513,(r)) (Venus,125.614,(p)) (135-sesquisquare,54')\n(H7,261.513,(r)) (Mars,110.935,(p)) (150-quincunx,35')\n(H7,261.513,(r)) (Jupiter,82.570,(p)) (opposition,63')\n(H10,315.929,(r)) (Mean_Node,106.844,(p)) (150-quincunx,55')\n(H10,315.929,(r)) (Mars,90.253,(c)) (135-sesquisquare,41')", "(H1,81.513,(r)) (Uranus,172.422,(p)) (square,55')\n(H10,315.929,(r)) (Neptune,46.124,(p)) (square,12')\n(H10,315.929,(r)) (Mean_Node,225.647,(p)) (square,17')", "(H10,315.929,(r)) (Neptune,270.388,(p)) (45-semisquare,32')\n(H1,81.513,(r)) (Uranus,200.853,(c)) (trine,40')\n(H10,315.929,(r)) (Mars,135.971,(c)) (opposition,3')\n(H10,315.929,(r)) (Saturn,195.976,(c)) (trine,3')", "(H7,261.513,(r)) (Moon,35.649,(p)) (135-sesquisquare,52')\n(H10,315.929,(r)) (Sun,105.304,(p)) (150-quincunx,37')\n(H10,315.929,(r)) (Mercury,91.062,(p)) (135-sesquisquare,8')\n(H7,261.513,(r)) (Venus,350.476,(c)) (square,62')\n(H7,261.513,(r)) (Jupiter,141.485,(c)) (trine,2')\n(H7,261.513,(r)) (Uranus,125.460,(c)) (135-sesquisquare,63')\n(H10,315.929,(r)) (Sun,15.254,(c)) (sextile,40')", "(H7,261.513,(r)) (Mercury,230.497,(p)) (30-semisextile,61')\n(H7,261.513,(r)) (Venus,201.537,(p)) (sextile,1')\n(H7,261.513,(r)) (Mars,140.886,(p)) (trine,38')\n(H10,315.929,(r)) (Moon,76.480,(p)) (trine,33')\n(H7,261.513,(r)) (Moon,217.081,(c)) (45-semisquare,34')\n(H7,261.513,(r)) (Mercury,216.495,(c)) (45-semisquare,1')\n(H7,261.513,(r)) (Mars,141.023,(c)) (trine,29')", '5', "(H1,81.513,(r)) (Sun,20.625,(p)) (sextile,53')", "(H4,135.929,(r)) (Uranus,90.574,(p)) (45-semisquare,21')\n(H4,135.929,(r)) (Mean_Node,195.442,(p)) (sextile,29')\n(H4,135.929,(r)) (Venus,180.631,(c)) (45-semisquare,18')\n(H7,261.513,(r)) (Neptune,140.716,(c)) (trine,48')", "(H4,135.929,(r)) (Venus,196.258,(c)) (sextile,20')\n(H4,135.929,(r)) (Mars,105.603,(c)) (30-semisextile,20')\n(H4,135.929,(r)) (Uranus,0.286,(c)) (135-sesquisquare,39')", "(H4,135.929,(r)) (Sun,75.751,(p)) (sextile,11')\n(H4,135.929,(r)) (Uranus,105.692,(p)) (30-semisextile,14')\n(H1,81.513,(r)) (Mercury,50.763,(c)) (30-semisextile,45')\n(H1,81.513,(r)) (Venus,36.188,(c)) (45-semisquare,19')\n(H1,81.513,(r)) (Uranus,352.124,(c)) (square,37')\n(H4,135.929,(r)) (Sun,45.440,(c)) (square,29')", 40]
['1813-05-21 23:14:47', "(H7,121.104,(r)) (Sun,152.037,(p)) (30-semisextile,56')\n(H10,242.360,(r)) (Sun,152.037,(p)) (square,19')\n(H10,242.360,(r)) (Mean_Node,106.844,(p)) (135-sesquisquare,31')\n(H7,121.104,(r)) (Mars,90.207,(c)) (30-semisextile,54')\n(H10,242.360,(r)) (Jupiter,198.298,(c)) (45-semisquare,56')", '1', "(H1,301.104,(r)) (Mars,121.053,(p)) (opposition,3')\n(H1,301.104,(r)) (Neptune,270.388,(p)) (30-semisextile,43')\n(H10,242.360,(r)) (Mean_Node,332.661,(p)) (square,18')", "(H7,121.104,(r)) (Mercury,91.062,(p)) (30-semisextile,3')\n(H7,121.104,(r)) (Mars,60.616,(p)) (sextile,29')", "(H7,121.104,(r)) (Moon,76.480,(p)) (45-semisquare,23')\n(H7,121.104,(r)) (Uranus,330.694,(p)) (150-quincunx,25')\n(H10,242.360,(r)) (Sun,242.305,(p)) (conjunction,3')\n(H7,121.104,(r)) (Moon,210.794,(c)) (square,19')", "(H4,62.360,(r)) (Sun,288.430,(p)) (135-sesquisquare,64')\n(H4,62.360,(r)) (Venus,243.382,(p)) (opposition,61')\n(H1,301.104,(r)) (Mars,151.052,(c)) (150-quincunx,3')", "(H1,301.104,(r)) (Mean_Node,210.800,(p)) (square,18')\n(H1,301.104,(r)) (Mercury,120.247,(c)) (opposition,51')\n(H4,62.360,(r)) (Jupiter,3.096,(c)) (sextile,44')", "(H7,121.104,(r)) (Uranus,90.574,(p)) (30-semisextile,32')\n(H7,121.104,(r)) (Venus,180.093,(c)) (sextile,61')", "(H4,62.360,(r)) (Mercury,333.146,(p)) (square,47')\n(H1,301.104,(r)) (Uranus,0.300,(c)) (sextile,48')", "(H1,301.104,(r)) (Sun,75.751,(p)) (135-sesquisquare,21')\n(H1,301.104,(r)) (Moon,32.071,(p)) (square,58')\n(H4,62.360,(r)) (Moon,32.071,(p)) (30-semisextile,17')", 27]
['1813-05-22 00:54:23', "(H10,265.639,(r)) (Mercury,175.540,(p)) (square,6')\n(H10,265.639,(r)) (Uranus,114.646,(p)) (150-quincunx,60')\n(H7,168.753,(r)) (Jupiter,198.293,(c)) (30-semisextile,28')\n(H10,265.639,(r)) (Sun,326.392,(c)) (sextile,45')", "(H1,348.753,(r)) (Saturn,49.794,(p)) (sextile,62')\n(H10,265.639,(r)) (Mars,205.262,(c)) (sextile,23')", "(H10,265.639,(r)) (Mean_Node,296.049,(c)) (30-semisextile,25')", "(H10,265.639,(r)) (Venus,130.980,(p)) (135-sesquisquare,20')\n(H10,265.639,(r)) (Mean_Node,221.682,(c)) (45-semisquare,63')", "(H7,168.753,(r)) (Jupiter,137.967,(p)) (30-semisextile,47')\n(H10,265.639,(r)) (Mean_Node,39.608,(p)) (135-sesquisquare,62')\n(H7,168.753,(r)) (Moon,212.806,(c)) (45-semisquare,57')\n(H7,168.753,(r)) (Mean_Node,229.096,(c)) (sextile,21')\n(H10,265.639,(r)) (Uranus,129.565,(c)) (135-sesquisquare,64')", "(H1,348.753,(r)) (Sun,288.430,(p)) (sextile,19')\n(H4,85.639,(r)) (Moon,326.446,(p)) (trine,48')\n(H4,85.639,(r)) (Pluto,24.935,(p)) (sextile,42')\n(H1,348.753,(r)) (Uranus,79.651,(c)) (square,54')\n(H4,85.639,(r)) (Moon,309.678,(c)) (135-sesquisquare,58')", "(H4,85.639,(r)) (Mercury,39.895,(p)) (45-semisquare,45')\n(H4,85.639,(r)) (Venus,54.971,(p)) (30-semisextile,40')\n(H4,85.639,(r)) (Uranus,86.031,(p)) (conjunction,24')", "(H4,85.639,(r)) (Moon,56.672,(p)) (30-semisextile,62')\n(H4,85.639,(r)) (Saturn,355.551,(c)) (square,5')\n(H4,85.639,(r)) (Pluto,264.814,(c)) (opposition,49')", "(H1,348.753,(r)) (Jupiter,317.772,(p)) (30-semisextile,59')\n(H4,85.639,(r)) (Moon,131.039,(p)) (45-semisquare,24')\n(H4,85.639,(r)) (Mean_Node,174.894,(p)) (square,45')", "(H4,85.639,(r)) (Mean_Node,130.409,(p)) (45-semisquare,14')\n(H1,348.753,(r)) (Mean_Node,138.288,(c)) (150-quincunx,28')", 30]
['1813-05-21 23:40:08', "(H7,130.976,(r)) (Mercury,175.540,(p)) (45-semisquare,26')\n(H7,130.976,(r)) (Mercury,341.308,(c)) (150-quincunx,20')\n(H7,130.976,(r)) (Mean_Node,161.861,(c)) (30-semisextile,53')", "(H10,248.377,(r)) (Mars,308.141,(p)) (sextile,14')\n(H10,248.377,(r)) (Moon,248.398,(c)) (conjunction,1')\n(H10,248.377,(r)) (Saturn,158.346,(c)) (square,2')\n(H10,248.377,(r)) (Uranus,293.649,(c)) (45-semisquare,16')", "(H10,248.377,(r)) (Pluto,337.972,(c)) (square,24')", "(H7,130.976,(r)) (Venus,130.980,(p)) (conjunction,0')\n(H7,130.976,(r)) (Mean_Node,221.687,(c)) (square,43')", '4', "(H4,68.377,(r)) (Mars,38.510,(p)) (30-semisextile,8')\n(H4,68.377,(r)) (Saturn,339.179,(p)) (square,48')\n(H4,68.377,(r)) (Sun,188.341,(c)) (trine,2')\n(H4,68.377,(r)) (Moon,308.393,(c)) (trine,1')", "(H1,310.976,(r)) (Mercury,39.895,(p)) (square,65')\n(H1,310.976,(r)) (Uranus,86.031,(p)) (135-sesquisquare,3')\n(H4,68.377,(r)) (Venus,67.575,(c)) (conjunction,48')\n(H4,68.377,(r)) (Uranus,9.059,(c)) (sextile,41')", "(H4,68.377,(r)) (Neptune,8.182,(p)) (sextile,12')\n(H7,130.976,(r)) (Saturn,221.773,(p)) (square,48')\n(H7,130.976,(r)) (Saturn,355.559,(c)) (135-sesquisquare,25')", "(H1,310.976,(r)) (Moon,131.039,(p)) (opposition,4')\n(H1,310.976,(r)) (Venus,281.726,(p)) (30-semisextile,45')\n(H1,310.976,(r)) (Mars,101.177,(p)) (150-quincunx,12')\n(H1,310.976,(r)) (Mean_Node,174.894,(p)) (135-sesquisquare,65')\n(H4,68.377,(r)) (Moon,158.894,(c)) (square,31')", "(H1,310.976,(r)) (Mean_Node,130.409,(p)) (opposition,34')\n(H4,68.377,(r)) (Jupiter,38.900,(p)) (30-semisextile,31')", 28]
['1813-05-22 20:47:12', "(H7,82.466,(r)) (Jupiter,82.570,(p)) (conjunction,6')\n(H10,206.169,(r)) (Mercury,175.540,(p)) (30-semisextile,38')\n(H10,206.169,(r)) (Moon,162.077,(c)) (45-semisquare,54')\n(H10,206.169,(r)) (Mean_Node,161.768,(c)) (45-semisquare,36')", "(H1,262.466,(r)) (Mars,308.141,(p)) (45-semisquare,41')\n(H1,262.466,(r)) (Uranus,172.422,(p)) (square,3')\n(H10,206.169,(r)) (Mars,206.346,(c)) (conjunction,11')", "(H1,262.466,(r)) (Moon,232.795,(p)) (30-semisextile,20')\n(H1,262.466,(r)) (Sun,291.670,(c)) (30-semisextile,48')\n(H10,206.169,(r)) (Mean_Node,295.962,(c)) (square,12')", "(H7,82.466,(r)) (Jupiter,141.436,(c)) (sextile,62')", "(H7,82.466,(r)) (Venus,201.537,(p)) (trine,56')\n(H7,82.466,(r)) (Mercury,216.918,(c)) (135-sesquisquare,33')\n(H7,82.466,(r)) (Mars,141.574,(c)) (sextile,54')\n(H10,206.169,(r)) (Sun,235.370,(c)) (30-semisextile,48')\n(H10,206.169,(r)) (Moon,236.658,(c)) (30-semisextile,29')", "(H1,262.466,(r)) (Mars,38.510,(p)) (135-sesquisquare,63')\n(H4,26.169,(r)) (Moon,326.446,(p)) (sextile,17')\n(H4,26.169,(r)) (Venus,235.452,(c)) (150-quincunx,43')", "(H4,26.169,(r)) (Uranus,86.031,(p)) (sextile,8')\n(H4,26.169,(r)) (Mars,85.136,(c)) (sextile,62')", "(H4,26.169,(r)) (Moon,56.672,(p)) (30-semisextile,30')\n(H4,26.169,(r)) (Moon,250.215,(c)) (135-sesquisquare,57')\n(H4,26.169,(r)) (Saturn,355.423,(c)) (30-semisextile,45')", "(H1,262.466,(r)) (Pluto,262.620,(c)) (conjunction,9')", "(H1,262.466,(r)) (Venus,83.322,(p)) (opposition,51')\n(H1,262.466,(r)) (Venus,37.863,(c)) (135-sesquisquare,24')\n(H1,262.466,(r)) (Uranus,352.177,(c)) (square,17')", 28]
['1813-05-22 12:50:47', "(H7,356.352,(r)) (Mercury,175.540,(p)) (opposition,49')\n(H10,85.263,(r)) (Mercury,175.540,(p)) (square,17')\n(H10,85.263,(r)) (Uranus,114.646,(p)) (30-semisextile,37')\n(H7,356.352,(r)) (Sun,327.395,(c)) (30-semisextile,63')", "(H10,85.263,(r)) (Sun,324.489,(p)) (trine,46')\n(H1,176.352,(r)) (Mars,205.913,(c)) (30-semisextile,26')\n(H10,85.263,(r)) (Mars,205.913,(c)) (trine,39')", "(H10,85.263,(r)) (Saturn,24.528,(p)) (sextile,44')\n(H1,176.352,(r)) (Mean_Node,295.997,(c)) (trine,21')\n(H10,85.263,(r)) (Mean_Node,295.997,(c)) (150-quincunx,44')", "(H7,356.352,(r)) (Venus,130.980,(p)) (135-sesquisquare,22')\n(H10,85.263,(r)) (Venus,130.980,(p)) (45-semisquare,43')\n(H10,85.263,(r)) (Jupiter,114.519,(p)) (30-semisextile,45')\n(H7,356.352,(r)) (Mean_Node,221.629,(c)) (135-sesquisquare,17')", "(H10,85.263,(r)) (Mean_Node,39.608,(p)) (45-semisquare,39')\n(H10,85.263,(r)) (Sun,234.701,(c)) (150-quincunx,34')\n(H10,85.263,(r)) (Uranus,129.564,(c)) (45-semisquare,42')", "(H1,176.352,(r)) (Moon,326.446,(p)) (150-quincunx,6')\n(H4,265.263,(r)) (Pluto,24.935,(p)) (trine,20')\n(H4,265.263,(r)) (Venus,234.721,(c)) (30-semisextile,32')\n(H4,265.263,(r)) (Mean_Node,84.187,(c)) (opposition,65')", "(H1,176.352,(r)) (Uranus,86.031,(p)) (square,19')\n(H1,176.352,(r)) (Pluto,42.235,(p)) (135-sesquisquare,53')\n(H4,265.263,(r)) (Mercury,39.895,(p)) (135-sesquisquare,22')\n(H4,265.263,(r)) (Venus,54.971,(p)) (150-quincunx,17')\n(H4,265.263,(r)) (Uranus,86.031,(p)) (opposition,46')\n(H4,265.263,(r)) (Mars,84.687,(c)) (opposition,35')", "(H7,356.352,(r)) (Moon,56.672,(p)) (sextile,19')\n(H7,356.352,(r)) (Saturn,221.773,(p)) (135-sesquisquare,25')\n(H7,356.352,(r)) (Pluto,42.254,(p)) (45-semisquare,54')\n(H4,265.263,(r)) (Saturn,355.474,(c)) (square,13')\n(H4,265.263,(r)) (Pluto,264.820,(c)) (conjunction,27')\n(H7,356.352,(r)) (Saturn,355.474,(c)) (conjunction,53')", "(H1,176.352,(r)) (Moon,131.039,(p)) (45-semisquare,19')\n(H4,265.263,(r)) (Moon,131.039,(p)) (135-sesquisquare,47')\n(H4,265.263,(r)) (Mean_Node,174.894,(p)) (square,22')", "(H1,176.352,(r)) (Mean_Node,130.409,(p)) (45-semisquare,57')\n(H4,265.263,(r)) (Mean_Node,130.409,(p)) (135-sesquisquare,9')", 38]
['1813-05-21 23:32:24', "(H7,127.812,(r)) (Jupiter,82.570,(p)) (45-semisquare,14')\n(H10,246.550,(r)) (Venus,125.614,(p)) (trine,56')\n(H10,246.550,(r)) (Mars,110.935,(p)) (135-sesquisquare,37')\n(H7,127.812,(r)) (Venus,352.481,(c)) (135-sesquisquare,20')", "(H1,307.812,(r)) (Mars,308.141,(p)) (conjunction,20')\n(H1,307.812,(r)) (Uranus,172.422,(p)) (135-sesquisquare,23')\n(H1,307.812,(r)) (Moon,248.270,(c)) (sextile,27')\n(H1,307.812,(r)) (Saturn,158.344,(c)) (150-quincunx,32')", "(H1,307.812,(r)) (Sun,186.983,(p)) (trine,50')\n(H10,246.550,(r)) (Sun,186.983,(p)) (sextile,26')\n(H1,307.812,(r)) (Pluto,337.972,(c)) (30-semisextile,10')\n(H10,246.550,(r)) (Uranus,200.847,(c)) (45-semisquare,42')", "(H10,246.550,(r)) (Moon,35.649,(p)) (150-quincunx,54')\n(H7,127.812,(r)) (Mercury,352.181,(c)) (135-sesquisquare,38')", "(H10,246.550,(r)) (Venus,201.537,(p)) (45-semisquare,1')\n(H10,246.550,(r)) (Mercury,216.429,(c)) (30-semisextile,7')", "(H1,307.812,(r)) (Mars,38.510,(p)) (square,42')\n(H1,307.812,(r)) (Sun,188.331,(c)) (trine,31')\n(H1,307.812,(r)) (Moon,308.259,(c)) (conjunction,27')", "(H4,66.550,(r)) (Sun,20.625,(p)) (45-semisquare,55')\n(H1,307.812,(r)) (Venus,67.574,(c)) (trine,14')\n(H4,66.550,(r)) (Venus,67.574,(c)) (conjunction,61')", "(H7,127.812,(r)) (Neptune,8.182,(p)) (trine,22')", "(H1,307.812,(r)) (Moon,158.761,(c)) (150-quincunx,57')\n(H1,307.812,(r)) (Pluto,262.629,(c)) (45-semisquare,11')", "(H1,307.812,(r)) (Mercury,96.963,(p)) (150-quincunx,51')\n(H1,307.812,(r)) (Venus,83.322,(p)) (135-sesquisquare,31')\n(H1,307.812,(r)) (Mars,156.899,(p)) (150-quincunx,55')\n(H4,66.550,(r)) (Mercury,96.963,(p)) (30-semisextile,25')\n(H4,66.550,(r)) (Mars,156.899,(p)) (square,21')\n(H1,307.812,(r)) (Uranus,352.108,(c)) (45-semisquare,42')\n(H4,66.550,(r)) (Venus,35.686,(c)) (30-semisextile,52')", 32]
['1813-05-22 06:42:00', "(H7,290.774,(r)) (Mars,110.935,(p)) (opposition,10')\n(H10,351.709,(r)) (Mars,110.935,(p)) (trine,46')\n(H10,351.709,(r)) (Jupiter,82.570,(p)) (square,52')", "(H1,110.774,(r)) (Saturn,49.794,(p)) (sextile,59')\n(H10,351.709,(r)) (Uranus,172.422,(p)) (opposition,43')", "(H1,110.774,(r)) (Sun,290.474,(c)) (opposition,18')\n(H1,110.774,(r)) (Moon,51.161,(c)) (sextile,23')\n(H1,110.774,(r)) (Uranus,200.856,(c)) (square,5')\n(H10,351.709,(r)) (Moon,51.161,(c)) (sextile,33')\n(H10,351.709,(r)) (Uranus,200.856,(c)) (150-quincunx,51')", "(H10,351.709,(r)) (Moon,35.649,(p)) (45-semisquare,64')\n(H7,290.774,(r)) (Venus,350.448,(c)) (sextile,20')\n(H7,290.774,(r)) (Jupiter,141.478,(c)) (150-quincunx,42')\n(H10,351.709,(r)) (Jupiter,141.478,(c)) (150-quincunx,14')", "(H7,290.774,(r)) (Mercury,230.497,(p)) (sextile,17')\n(H7,290.774,(r)) (Venus,201.537,(p)) (square,46')\n(H7,290.774,(r)) (Mars,140.886,(p)) (150-quincunx,7')\n(H10,351.709,(r)) (Venus,201.537,(p)) (150-quincunx,10')\n(H10,351.709,(r)) (Mars,140.886,(p)) (150-quincunx,49')\n(H7,290.774,(r)) (Mars,141.100,(c)) (150-quincunx,20')\n(H10,351.709,(r)) (Mercury,216.535,(c)) (135-sesquisquare,10')\n(H10,351.709,(r)) (Mars,141.100,(c)) (150-quincunx,37')", '5', "(H1,110.774,(r)) (Sun,20.625,(p)) (square,9')\n(H4,171.709,(r)) (Sun,20.625,(p)) (150-quincunx,65')", "(H4,171.709,(r)) (Neptune,140.722,(c)) (30-semisextile,59')\n(H7,290.774,(r)) (Neptune,140.722,(c)) (150-quincunx,3')", "(H4,171.709,(r)) (Pluto,262.626,(c)) (square,55')", "(H1,110.774,(r)) (Mercury,51.170,(c)) (sextile,24')\n(H1,110.774,(r)) (Pluto,260.323,(c)) (150-quincunx,27')\n(H4,171.709,(r)) (Mercury,51.170,(c)) (trine,32')\n(H4,171.709,(r)) (Venus,36.420,(c)) (135-sesquisquare,17')\n(H4,171.709,(r)) (Uranus,352.131,(c)) (opposition,25')", 32]
['1813-05-22 11:06:24', "(H10,60.818,(r)) (Mean_Node,106.844,(p)) (45-semisquare,62')\n(H10,60.818,(r)) (Moon,151.190,(c)) (square,22')\n(H10,60.818,(r)) (Mars,90.316,(c)) (30-semisextile,30')", "(H1,157.907,(r)) (Mars,308.141,(p)) (150-quincunx,14')\n(H1,157.907,(r)) (Saturn,158.466,(c)) (conjunction,34')\n(H1,157.907,(r)) (Uranus,293.623,(c)) (135-sesquisquare,43')", "(H1,157.907,(r)) (Sun,186.983,(p)) (30-semisextile,55')\n(H10,60.818,(r)) (Mars,121.053,(p)) (sextile,14')\n(H10,60.818,(r)) (Neptune,270.388,(p)) (150-quincunx,26')\n(H1,157.907,(r)) (Pluto,337.991,(c)) (opposition,5')\n(H10,60.818,(r)) (Saturn,195.990,(c)) (135-sesquisquare,10')", "(H10,60.818,(r)) (Sun,105.304,(p)) (45-semisquare,31')\n(H10,60.818,(r)) (Mercury,91.062,(p)) (30-semisextile,15')\n(H10,60.818,(r)) (Mars,60.616,(p)) (conjunction,12')\n(H10,60.818,(r)) (Sun,15.799,(c)) (45-semisquare,1')", "(H10,60.818,(r)) (Uranus,330.694,(p)) (square,7')\n(H10,60.818,(r)) (Jupiter,149.832,(c)) (square,59')", "(H1,157.907,(r)) (Mars,38.510,(p)) (trine,36')\n(H4,240.818,(r)) (Mars,151.664,(c)) (square,51')", "(H4,240.818,(r)) (Mean_Node,210.800,(p)) (30-semisextile,1')\n(H1,157.907,(r)) (Venus,67.722,(c)) (square,11')\n(H4,240.818,(r)) (Mercury,121.855,(c)) (trine,62')", "(H4,240.818,(r)) (Uranus,90.574,(p)) (150-quincunx,15')\n(H4,240.818,(r)) (Mean_Node,195.442,(p)) (45-semisquare,23')\n(H7,337.907,(r)) (Neptune,8.182,(p)) (30-semisextile,17')\n(H4,240.818,(r)) (Moon,240.699,(c)) (conjunction,7')\n(H4,240.818,(r)) (Venus,181.322,(c)) (sextile,30')", "(H4,240.818,(r)) (Sun,150.845,(c)) (square,2')\n(H4,240.818,(r)) (Venus,196.777,(c)) (45-semisquare,58')\n(H4,240.818,(r)) (Mars,105.959,(c)) (135-sesquisquare,8')\n(H4,240.818,(r)) (Uranus,0.267,(c)) (trine,33')", "(H1,157.907,(r)) (Mercury,96.963,(p)) (sextile,57')\n(H1,157.907,(r)) (Mars,156.899,(p)) (conjunction,60')\n(H1,157.907,(r)) (Jupiter,38.900,(p)) (trine,60')\n(H4,240.818,(r)) (Uranus,105.692,(p)) (135-sesquisquare,8')\n(H1,157.907,(r)) (Venus,36.871,(c)) (trine,62')", 36]
['1813-05-22 14:01:52', "(H10,101.637,(r)) (Sun,327.494,(c)) (135-sesquisquare,51')\n(H10,101.637,(r)) (Mean_Node,161.798,(c)) (sextile,10')", "(H1,188.939,(r)) (Sun,324.489,(p)) (135-sesquisquare,33')\n(H1,188.939,(r)) (Mars,308.141,(p)) (trine,48')\n(H1,188.939,(r)) (Saturn,158.496,(c)) (30-semisextile,27')", "(H1,188.939,(r)) (Pluto,337.996,(c)) (150-quincunx,57')\n(H10,101.637,(r)) (Neptune,237.509,(c)) (135-sesquisquare,52')", "(H10,101.637,(r)) (Venus,130.980,(p)) (30-semisextile,39')\n(H10,101.637,(r)) (Mean_Node,221.624,(c)) (trine,1')", "(H7,8.939,(r)) (Mean_Node,39.608,(p)) (30-semisextile,40')\n(H7,8.939,(r)) (Sun,234.801,(c)) (135-sesquisquare,52')\n(H7,8.939,(r)) (Uranus,129.564,(c)) (trine,37')", "(H1,188.939,(r)) (Mars,38.510,(p)) (150-quincunx,26')\n(H1,188.939,(r)) (Saturn,339.179,(p)) (150-quincunx,14')\n(H4,281.637,(r)) (Moon,326.446,(p)) (45-semisquare,11')\n(H1,188.939,(r)) (Sun,189.521,(c)) (conjunction,35')\n(H1,188.939,(r)) (Moon,323.528,(c)) (135-sesquisquare,25')\n(H1,188.939,(r)) (Venus,234.830,(c)) (45-semisquare,53')", "(H1,188.939,(r)) (Mercury,39.895,(p)) (150-quincunx,57')\n(H1,188.939,(r)) (Venus,54.971,(p)) (135-sesquisquare,62')\n(H4,281.637,(r)) (Pluto,42.235,(p)) (trine,36')\n(H1,188.939,(r)) (Uranus,9.071,(c)) (opposition,8')\n(H4,281.637,(r)) (Sun,100.816,(c)) (opposition,49')", "(H4,281.637,(r)) (Moon,56.672,(p)) (135-sesquisquare,2')\n(H4,281.637,(r)) (Saturn,221.773,(p)) (sextile,8')\n(H4,281.637,(r)) (Pluto,42.254,(p)) (trine,37')\n(H7,8.939,(r)) (Neptune,8.182,(p)) (conjunction,45')", "(H4,281.637,(r)) (Moon,131.039,(p)) (150-quincunx,36')\n(H4,281.637,(r)) (Venus,281.726,(p)) (conjunction,5')\n(H4,281.637,(r)) (Mars,101.177,(p)) (opposition,28')", "(H1,188.939,(r)) (Jupiter,38.900,(p)) (150-quincunx,2')", 31]
