['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 22:49:59', "(H7,113.938,(r)) (Jupiter,68.901,(c)) (45-semisquare,2')", '1', "(Moon,326.674,(r)) (H12,281.608,(d)) (45-semisquare,4')\n(Pluto,350.516,(r)) (H1,305.598,(d)) (45-semisquare,5')", "(Jupiter,123.809,(r)) (H10,258.821,(d)) (135-sesquisquare,1')", "(Mars,304.189,(r)) (H10,259.170,(d)) (45-semisquare,1')\n(Mars,304.189,(r)) (H10,214.135,(c)) (square,3')\n(Uranus,235.709,(r)) (H5,55.849,(c)) (opposition,8')", "(Mean_Node,134.300,(r)) (H4,89.252,(d)) (45-semisquare,3')\n(Mars,304.189,(r)) (H12,244.235,(c)) (sextile,3')", "(Mercury,36.504,(r)) (H1,246.439,(c)) (150-quincunx,4')\n(Mars,304.189,(r)) (H4,4.259,(c)) (sextile,4')", "(Venus,60.695,(r)) (H4,105.639,(d)) (45-semisquare,3')", '8', "(H4,57.333,(r)) (Uranus,177.328,(c)) (trine,0')", 135]
['1813-05-22 04:59:11', "(H10,324.307,(r)) (Sun,114.217,(d)) (150-quincunx,5')\n(H10,324.307,(r)) (Mars,354.378,(d)) (30-semisextile,4')\n(H5,175.498,(r)) (Sun,325.540,(c)) (150-quincunx,2')", "(Mars,303.903,(r)) (H10,258.859,(c)) (45-semisquare,3')\n(Saturn,288.920,(r)) (H10,258.859,(c)) (30-semisextile,4')\n(Neptune,254.570,(r)) (H8,209.568,(c)) (45-semisquare,0')\n(H1,89.505,(r)) (Mars,239.573,(c)) (150-quincunx,4')", "(H1,89.505,(r)) (Pluto,359.588,(c)) (square,5')", "(H5,175.498,(r)) (Sun,85.492,(d)) (square,0')\n(H5,175.498,(r)) (Moon,295.548,(c)) (trine,3')", "(Mars,303.903,(r)) (H10,348.891,(d)) (45-semisquare,1')\n(H10,324.307,(r)) (Jupiter,144.132,(d)) (opposition,11')\n(Uranus,235.740,(r)) (H5,145.668,(c)) (square,4')", '5', "(H1,89.505,(r)) (Moon,269.573,(c)) (opposition,4')", '7', "(Sun,60.651,(r)) (H5,240.611,(d)) (opposition,2')", '9', 169]
['1813-05-22 14:10:47', "(H7,10.520,(r)) (H5,10.450,(d)) (conjunction,4')", "(H1,190.520,(r)) (Mars,10.369,(d)) (opposition,9')\n(Moon,321.985,(r)) (H1,142.148,(c)) (opposition,10')\n(H10,103.710,(r)) (Saturn,223.780,(c)) (trine,4')", '2', "(H7,10.520,(r)) (Venus,40.495,(c)) (30-semisextile,1')", '4', "(Venus,60.251,(r)) (H12,195.215,(d)) (135-sesquisquare,2')\n(H4,283.710,(r)) (Pluto,13.666,(d)) (square,3')\n(H4,283.710,(r)) (Neptune,223.647,(c)) (sextile,4')", "(Jupiter,123.755,(r)) (H5,273.800,(c)) (150-quincunx,3')", "(Saturn,288.906,(r)) (H7,333.910,(c)) (45-semisquare,0')", "(Mercury,36.087,(r)) (H4,336.084,(d)) (sextile,0')", "(H5,318.942,(r)) (Mercury,78.987,(d)) (trine,3')\n(Moon,321.985,(r)) (H4,232.075,(c)) (square,5')", 196]
['1813-05-22 14:48:39', "(H10,112.579,(r)) (Sun,112.721,(d)) (conjunction,9')\n(Venus,60.284,(r)) (H10,60.128,(c)) (conjunction,9')\n(H5,327.429,(r)) (Venus,12.342,(c)) (45-semisquare,5')", "(H8,43.194,(r)) (Mars,13.108,(d)) (30-semisextile,5')\n(Sun,61.044,(r)) (H12,121.030,(c)) (sextile,1')\n(H8,43.194,(r)) (Uranus,178.158,(c)) (135-sesquisquare,2')", "(Saturn,288.905,(r)) (H12,168.917,(c)) (trine,1')", "(Sun,61.044,(r)) (H7,1.124,(c)) (sextile,5')\n(H7,17.209,(r)) (Mercury,17.148,(c)) (conjunction,4')", "(Sun,61.044,(r)) (H10,91.112,(c)) (30-semisextile,4')\n(H5,327.429,(r)) (Jupiter,102.421,(c)) (135-sesquisquare,0')", "(H4,292.579,(r)) (Mars,337.619,(d)) (45-semisquare,2')\n(H4,292.579,(r)) (Saturn,322.555,(d)) (30-semisextile,1')\n(H8,43.194,(r)) (Mean_Node,103.277,(c)) (sextile,5')", "(Mean_Node,134.318,(r)) (H4,344.284,(d)) (150-quincunx,2')\n(Mean_Node,134.318,(r)) (H5,14.306,(d)) (trine,1')\n(H1,197.209,(r)) (Sun,107.222,(d)) (square,1')\n(H1,197.209,(r)) (Mars,257.166,(c)) (sextile,3')", "(Mean_Node,134.318,(r)) (H12,134.324,(c)) (conjunction,0')\n(H5,327.429,(r)) (Uranus,192.388,(c)) (135-sesquisquare,2')", "(Sun,61.044,(r)) (H5,15.984,(d)) (45-semisquare,4')\n(Uranus,235.723,(r)) (H5,280.679,(c)) (45-semisquare,3')", "(Jupiter,123.759,(r)) (H4,348.711,(d)) (135-sesquisquare,3')", 278]
['1813-05-22 17:04:23', '0', "(Mars,304.097,(r)) (H1,274.039,(d)) (30-semisextile,4')\n(H10,146.164,(r)) (Pluto,56.228,(d)) (square,4')\n(Pluto,350.513,(r)) (H10,80.518,(c)) (square,0')", "(Sun,61.134,(r)) (H12,196.126,(c)) (135-sesquisquare,0')", "(H5,358.534,(r)) (Sun,43.612,(c)) (45-semisquare,5')", '4', "(H4,326.164,(r)) (Saturn,326.260,(d)) (conjunction,6')", '6', "(Venus,60.400,(r)) (H8,120.395,(d)) (sextile,0')\n(H7,41.054,(r)) (Pluto,41.008,(d)) (conjunction,3')", "(Jupiter,123.773,(r)) (H1,183.845,(c)) (sextile,4')", '9', 144]
['1813-05-22 15:50:31', '0', '1', "(Neptune,254.558,(r)) (H12,194.499,(d)) (sextile,4')\n(Saturn,288.903,(r)) (H8,48.920,(c)) (trine,1')\n(Neptune,254.558,(r)) (H10,119.491,(c)) (135-sesquisquare,4')", '3', "(Sun,61.085,(r)) (H10,151.020,(d)) (square,4')\n(Mean_Node,134.315,(r)) (H7,44.316,(d)) (square,0')\n(Venus,60.337,(r)) (H10,105.408,(c)) (45-semisquare,4')\n(H5,341.498,(r)) (Venus,41.493,(c)) (sextile,0')", "(Mars,304.078,(r)) (H1,184.069,(c)) (trine,1')", "(Sun,61.085,(r)) (H4,1.129,(d)) (sextile,3')\n(H1,208.097,(r)) (Jupiter,178.016,(d)) (30-semisextile,5')", "(H8,55.432,(r)) (Uranus,280.363,(d)) (135-sesquisquare,4')\n(Saturn,288.903,(r)) (H4,258.940,(c)) (30-semisextile,2')\n(Mean_Node,134.315,(r)) (H8,14.370,(c)) (trine,3')", "(H5,341.498,(r)) (Uranus,281.413,(d)) (sextile,5')", "(Mars,304.078,(r)) (H1,169.163,(c)) (135-sesquisquare,5')\n(H1,208.097,(r)) (Mars,253.174,(c)) (45-semisquare,5')", 196]
['1813-05-22 03:45:59', "(H7,250.222,(r)) (Uranus,130.205,(c)) (trine,1')", "(Uranus,235.742,(r)) (H8,325.773,(d)) (square,2')\n(H10,305.888,(r)) (Moon,35.904,(d)) (square,1')\n(H1,70.222,(r)) (Sun,295.170,(c)) (135-sesquisquare,3')", "(H10,305.888,(r)) (Mean_Node,125.800,(c)) (opposition,5')", "(Moon,316.401,(r)) (H5,181.412,(d)) (135-sesquisquare,1')", "(Mars,303.883,(r)) (H7,273.845,(d)) (30-semisextile,2')\n(Mars,303.883,(r)) (H7,213.856,(c)) (square,2')", '5', "(Mean_Node,134.342,(r)) (H4,179.354,(d)) (45-semisquare,1')\n(H1,70.222,(r)) (Mercury,100.174,(d)) (30-semisextile,3')\n(Sun,60.602,(r)) (H1,330.671,(c)) (square,4')\n(H5,151.648,(r)) (Pluto,301.588,(c)) (150-quincunx,4')", "(H5,151.648,(r)) (Moon,16.703,(d)) (135-sesquisquare,3')\n(Uranus,235.742,(r)) (H12,295.677,(c)) (sextile,4')", "(Moon,316.401,(r)) (H4,181.349,(d)) (135-sesquisquare,3')\n(Moon,316.401,(r)) (H4,76.463,(c)) (trine,4')", "(Mars,303.883,(r)) (H4,183.819,(d)) (trine,4')\n(Mean_Node,134.342,(r)) (H4,74.358,(c)) (sextile,1')", 225]
['1813-05-22 11:06:24', '0', "(Mars,304.001,(r)) (H10,349.049,(c)) (45-semisquare,3')\n(Saturn,288.910,(r)) (H1,108.909,(c)) (opposition,0')", "(H1,157.907,(r)) (Mean_Node,127.898,(c)) (30-semisextile,1')", '3', "(H7,337.907,(r)) (Sun,37.939,(c)) (sextile,2')", "(H4,240.818,(r)) (Mars,330.745,(d)) (square,4')", "(H5,278.225,(r)) (Sun,8.266,(c)) (square,2')", "(Saturn,288.910,(r)) (H4,289.015,(d)) (conjunction,6')\n(Neptune,254.564,(r)) (H7,14.537,(d)) (trine,2')", "(H5,278.225,(r)) (Moon,278.272,(c)) (conjunction,3')", "(Jupiter,123.736,(r)) (H4,183.737,(c)) (sextile,0')", 176]
['1813-05-22 16:44:39', "(Jupiter,123.771,(r)) (H7,78.851,(d)) (45-semisquare,5')", "(Mean_Node,134.313,(r)) (H1,269.402,(d)) (135-sesquisquare,5')\n(H8,66.301,(r)) (Moon,36.222,(d)) (30-semisextile,5')\n(H1,217.592,(r)) (Sun,7.642,(c)) (150-quincunx,3')", "(H1,217.592,(r)) (Sun,67.685,(d)) (150-quincunx,6')", '3', "(Venus,60.383,(r)) (H5,15.325,(d)) (45-semisquare,3')", '5', '6', '7', "(Mercury,36.210,(r)) (H5,306.230,(c)) (square,1')\n(Venus,60.383,(r)) (H1,180.349,(c)) (trine,2')\n(Venus,60.383,(r)) (H4,270.453,(c)) (150-quincunx,4')", "(Mean_Node,134.313,(r)) (H5,44.248,(d)) (square,4')\n(Mars,304.092,(r)) (H5,304.242,(c)) (conjunction,9')", 116]
['1813-05-22 15:42:24', '0', "(Sun,61.080,(r)) (H10,61.257,(c)) (conjunction,11')\n(Mean_Node,134.316,(r)) (H8,359.299,(c)) (135-sesquisquare,1')", "(H1,206.668,(r)) (Mars,296.749,(c)) (square,5')\n(H1,206.668,(r)) (Pluto,341.756,(c)) (135-sesquisquare,5')", "(Uranus,235.721,(r)) (H7,10.638,(c)) (135-sesquisquare,5')", "(H10,125.488,(r)) (Sun,80.526,(d)) (45-semisquare,2')", "(Pluto,350.513,(r)) (H1,230.600,(d)) (trine,5')\n(H8,53.817,(r)) (Saturn,323.883,(d)) (square,4')\n(H8,53.817,(r)) (Uranus,263.887,(d)) (150-quincunx,4')", "(H1,206.668,(r)) (H5,26.596,(d)) (opposition,4')\n(H5,339.636,(r)) (Uranus,279.707,(d)) (sextile,4')\n(Pluto,350.513,(r)) (H1,170.615,(c)) (opposition,6')\n(H1,206.668,(r)) (Mean_Node,86.719,(c)) (trine,3')", '7', "(Mars,304.075,(r)) (H1,244.154,(d)) (sextile,5')", "(Venus,60.330,(r)) (H5,30.300,(d)) (30-semisextile,2')\n(Pluto,350.513,(r)) (H5,290.572,(c)) (sextile,4')", 219]
['1813-05-22 01:57:04', "(Mercury,35.509,(r)) (H10,335.589,(d)) (sextile,5')\n(H7,205.248,(r)) (Jupiter,70.205,(c)) (135-sesquisquare,3')", "(Mars,303.854,(r)) (H10,348.782,(d)) (45-semisquare,4')\n(Mean_Node,134.346,(r)) (H1,269.429,(c)) (135-sesquisquare,5')", "(H1,25.248,(r)) (Mean_Node,145.214,(d)) (trine,2')\n(H10,280.071,(r)) (Sun,70.001,(d)) (150-quincunx,4')", '3', "(H7,205.248,(r)) (Sun,85.226,(d)) (trine,1')\n(Mars,303.854,(r)) (H10,258.767,(c)) (45-semisquare,5')\n(Jupiter,123.679,(r)) (H10,258.767,(c)) (135-sesquisquare,5')", "(H1,25.248,(r)) (H12,25.181,(d)) (conjunction,4')\n(H4,100.071,(r)) (Sun,10.136,(c)) (square,4')", '6', "(Mars,303.854,(r)) (H5,183.834,(d)) (trine,1')\n(H8,241.153,(r)) (Saturn,240.979,(c)) (conjunction,10')", "(Moon,315.434,(r)) (H1,285.367,(c)) (30-semisextile,4')\n(Pluto,350.506,(r)) (H4,50.430,(c)) (sextile,5')", "(H1,25.248,(r)) (Pluto,295.255,(c)) (square,0')\n(H4,100.071,(r)) (Uranus,145.089,(c)) (45-semisquare,1')", 206]
['1813-05-22 03:59:12', "(H7,254.126,(r)) (Mercury,104.042,(d)) (150-quincunx,5')", "(H10,309.135,(r)) (Mean_Node,69.203,(c)) (trine,4')", "(Mars,303.887,(r)) (H1,63.934,(c)) (trine,3')\n(Saturn,288.921,(r)) (H1,63.934,(c)) (135-sesquisquare,1')", '3', '4', "(Sun,60.611,(r)) (H1,105.635,(d)) (45-semisquare,1')\n(Neptune,254.571,(r)) (H4,164.484,(d)) (square,5')\n(H4,129.135,(r)) (Pluto,69.185,(d)) (sextile,3')\n(H8,272.520,(r)) (Mars,272.647,(c)) (conjunction,8')", '6', "(Mars,303.887,(r)) (H4,183.814,(d)) (trine,4')\n(H5,155.835,(r)) (Venus,110.900,(d)) (45-semisquare,4')\n(Neptune,254.571,(r)) (H12,299.570,(c)) (45-semisquare,0')\n(Pluto,350.507,(r)) (H4,80.489,(c)) (square,1')", "(Venus,59.729,(r)) (H1,119.774,(d)) (sextile,3')\n(Mars,303.887,(r)) (H1,333.801,(c)) (30-semisextile,5')", "(Moon,316.518,(r)) (H5,226.504,(d)) (square,1')", 214]
['1813-05-22 15:57:12', "(H5,343.028,(r)) (Mean_Node,192.971,(d)) (150-quincunx,3')", "(Mars,304.079,(r)) (H1,259.172,(d)) (45-semisquare,6')\n(Neptune,254.558,(r)) (H12,134.618,(c)) (trine,4')", "(H8,56.759,(r)) (Pluto,356.841,(d)) (sextile,5')\n(Sun,61.089,(r)) (H10,121.098,(c)) (sextile,1')\n(H8,56.759,(r)) (Mars,296.786,(c)) (trine,2')", "(Mars,304.079,(r)) (H5,4.025,(d)) (sextile,3')\n(H5,343.028,(r)) (Mars,283.029,(c)) (sextile,0')", "(H7,29.267,(r)) (Uranus,254.310,(d)) (135-sesquisquare,3')", "(Neptune,254.558,(r)) (H4,344.474,(d)) (square,5')", "(Mercury,36.172,(r)) (H4,261.204,(c)) (135-sesquisquare,2')", "(Pluto,350.513,(r)) (H4,260.482,(c)) (square,2')", "(H5,343.028,(r)) (Mercury,73.066,(d)) (square,2')\n(Uranus,235.721,(r)) (H5,295.809,(c)) (sextile,5')", "(Pluto,350.513,(r)) (H1,170.342,(c)) (opposition,10')", 190]
['1813-05-22 22:21:35', "(Jupiter,123.806,(r)) (H5,123.633,(d)) (conjunction,10')\n(H7,105.307,(r)) (Moon,60.327,(d)) (45-semisquare,1')\n(H10,230.374,(r)) (Mars,50.509,(d)) (opposition,8')", "(H10,230.374,(r)) (Saturn,230.238,(c)) (conjunction,8')", '2', "(H7,105.307,(r)) (Mean_Node,105.221,(c)) (conjunction,5')", "(Venus,60.670,(r)) (H5,90.628,(d)) (30-semisextile,3')\n(H5,69.909,(r)) (Sun,39.875,(c)) (30-semisextile,2')", "(H1,285.307,(r)) (Neptune,285.306,(d)) (conjunction,0')", "(Sun,61.346,(r)) (H1,241.196,(c)) (opposition,9')\n(Moon,326.417,(r)) (H4,356.500,(c)) (30-semisextile,5')", "(Venus,60.670,(r)) (H7,60.627,(c)) (conjunction,3')\n(Uranus,235.710,(r)) (H4,355.647,(c)) (trine,4')\n(Neptune,254.551,(r)) (H12,224.469,(c)) (30-semisextile,5')", "(H1,285.307,(r)) (Mars,45.289,(d)) (trine,1')\n(H1,285.307,(r)) (Pluto,75.260,(d)) (150-quincunx,3')\n(H5,69.909,(r)) (Venus,10.000,(c)) (sextile,5')", "(H1,285.307,(r)) (Mean_Node,75.269,(c)) (150-quincunx,2')\n(H5,69.909,(r)) (Jupiter,70.007,(c)) (conjunction,6')", 281]
['1813-05-22 07:30:47', "(Mercury,35.771,(r)) (H10,305.804,(c)) (square,2')", "(Uranus,235.736,(r)) (H8,10.681,(d)) (135-sesquisquare,3')\n(Neptune,254.567,(r)) (H10,74.660,(d)) (opposition,6')", "(H10,5.033,(r)) (Uranus,244.974,(d)) (trine,4')", "(H7,299.825,(r)) (Moon,299.981,(c)) (conjunction,9')", "(Venus,59.910,(r)) (H10,29.881,(d)) (30-semisextile,2')\n(H7,299.825,(r)) (Moon,299.676,(c)) (conjunction,9')", "(Saturn,288.916,(r)) (H8,288.749,(c)) (conjunction,10')\n(H4,185.033,(r)) (Mars,275.110,(c)) (square,5')", '6', '7', "(Venus,59.910,(r)) (H4,239.785,(d)) (opposition,7')", "(H5,223.963,(r)) (Mean_Node,88.923,(c)) (135-sesquisquare,2')", 194]
['1813-05-22 20:33:28', "(Mercury,36.394,(r)) (H5,96.352,(d)) (sextile,3')", "(Neptune,254.553,(r)) (H1,209.635,(c)) (45-semisquare,5')", "(Sun,61.274,(r)) (H10,211.205,(d)) (150-quincunx,4')\n(H1,259.604,(r)) (Neptune,259.763,(d)) (conjunction,10')\n(H10,202.517,(r)) (Pluto,352.501,(c)) (150-quincunx,1')", "(H5,46.123,(r)) (H10,226.087,(d)) (opposition,2')\n(Uranus,235.713,(r)) (H5,25.718,(c)) (150-quincunx,0')", "(Mercury,36.394,(r)) (H5,66.457,(d)) (30-semisextile,4')\n(H7,79.604,(r)) (Venus,79.738,(d)) (conjunction,8')\n(H10,202.517,(r)) (Jupiter,157.593,(d)) (45-semisquare,5')\n(Moon,325.437,(r)) (H5,25.375,(c)) (sextile,4')", '5', "(Pluto,350.515,(r)) (H1,320.425,(d)) (30-semisextile,5')\n(H5,46.123,(r)) (Mars,256.077,(c)) (150-quincunx,3')", '7', "(Moon,325.437,(r)) (H4,325.584,(c)) (conjunction,9')", '9', 179]
['1813-05-22 02:51:52', "(Sun,60.566,(r)) (H10,240.423,(c)) (opposition,9')", "(H8,256.332,(r)) (Uranus,301.301,(d)) (45-semisquare,2')", '2', "(Mercury,35.552,(r)) (H7,260.584,(d)) (135-sesquisquare,2')\n(H7,231.202,(r)) (Moon,291.246,(c)) (sextile,3')\n(H10,292.871,(r)) (Sun,22.903,(c)) (square,2')\n(H10,292.871,(r)) (Venus,22.852,(c)) (square,1')", "(H5,135.239,(r)) (Moon,345.190,(d)) (150-quincunx,3')\n(H5,135.239,(r)) (H10,315.401,(d)) (opposition,10')\n(Jupiter,123.685,(r)) (H7,183.621,(c)) (sextile,4')", '5', "(Mercury,35.552,(r)) (H4,65.472,(c)) (30-semisextile,5')", '7', "(Jupiter,123.685,(r)) (H4,63.736,(c)) (sextile,3')", "(H1,51.202,(r)) (Uranus,291.213,(d)) (trine,1')", 178]
['1813-05-22 01:40:47', "(Mercury,35.497,(r)) (H7,275.478,(d)) (trine,1')\n(H7,196.167,(r)) (Mean_Node,76.246,(c)) (trine,5')", "(Sun,60.518,(r)) (H1,105.556,(d)) (45-semisquare,2')\n(Mean_Node,134.347,(r)) (H10,344.375,(d)) (150-quincunx,2')\n(Uranus,235.746,(r)) (H1,265.794,(c)) (30-semisextile,3')\n(H1,16.167,(r)) (Mars,241.077,(c)) (135-sesquisquare,5')", "(Mars,303.849,(r)) (H1,33.913,(d)) (square,4')\n(Moon,315.290,(r)) (H8,225.357,(c)) (square,4')", "(H10,276.315,(r)) (Mars,336.229,(d)) (sextile,5')\n(Moon,315.290,(r)) (H10,255.340,(c)) (sextile,3')", '4', "(H4,96.315,(r)) (Mean_Node,96.288,(c)) (conjunction,2')", "(Uranus,235.746,(r)) (H4,145.760,(d)) (square,1')", "(H7,196.167,(r)) (Saturn,346.195,(d)) (150-quincunx,2')\n(H7,196.167,(r)) (Saturn,241.104,(c)) (45-semisquare,4')", "(H4,96.315,(r)) (Moon,36.322,(d)) (sextile,0')", "(H5,115.683,(r)) (Pluto,295.544,(c)) (opposition,8')", 223]
['1813-05-22 02:02:47', '0', "(Pluto,350.506,(r)) (H10,350.341,(d)) (conjunction,10')\n(Neptune,254.573,(r)) (H12,254.694,(c)) (conjunction,7')", "(Saturn,288.924,(r)) (H10,289.056,(d)) (conjunction,8')\n(Mean_Node,134.346,(r)) (H1,44.319,(d)) (square,2')\n(Mars,303.855,(r)) (H10,273.812,(c)) (30-semisextile,3')", "(Mercury,35.514,(r)) (H10,260.442,(c)) (135-sesquisquare,4')\n(H7,208.314,(r)) (Sun,28.372,(c)) (opposition,3')", '4', "(H1,28.314,(r)) (Pluto,328.243,(c)) (sextile,4')", '6', "(Mean_Node,134.346,(r)) (H12,269.331,(c)) (135-sesquisquare,1')", "(H1,28.314,(r)) (Jupiter,73.291,(c)) (45-semisquare,1')", "(Mean_Node,134.346,(r)) (H1,284.431,(c)) (150-quincunx,5')\n(H4,101.398,(r)) (Jupiter,71.311,(c)) (30-semisextile,5')", 174]
['1813-05-22 14:30:48', "(H7,14.055,(r)) (Moon,14.057,(d)) (conjunction,0')\n(Uranus,235.724,(r)) (H10,55.801,(c)) (opposition,5')", "(Uranus,235.724,(r)) (H1,145.654,(c)) (square,4')\n(H1,194.055,(r)) (Saturn,224.121,(c)) (30-semisextile,4')", "(Uranus,235.724,(r)) (H10,100.726,(c)) (135-sesquisquare,0')", '3', "(Venus,60.268,(r)) (H7,30.326,(d)) (30-semisextile,3')\n(H5,323.413,(r)) (Mean_Node,113.411,(c)) (150-quincunx,0')", '5', "(Sun,61.032,(r)) (H4,240.913,(c)) (opposition,7')", "(Pluto,350.512,(r)) (H7,50.486,(d)) (sextile,2')\n(Venus,60.268,(r)) (H4,240.162,(c)) (opposition,6')", "(H5,323.413,(r)) (Mercury,353.397,(c)) (30-semisextile,1')", "(H1,194.055,(r)) (H5,13.955,(d)) (opposition,6')", 187]
['1813-05-22 07:01:43', "(Sun,60.732,(r)) (H7,240.576,(c)) (opposition,9')", '1', "(H1,114.482,(r)) (Neptune,264.444,(d)) (150-quincunx,2')\n(Moon,318.143,(r)) (H10,348.137,(c)) (30-semisextile,0')\n(Mars,303.936,(r)) (H8,303.765,(c)) (conjunction,10')", '3', '4', "(Saturn,288.917,(r)) (H1,138.864,(d)) (150-quincunx,3')", "(Sun,60.732,(r)) (H1,150.761,(d)) (square,2')\n(Mars,303.936,(r)) (H4,123.867,(c)) (opposition,4')\n(Jupiter,123.710,(r)) (H4,123.867,(c)) (conjunction,9')", "(Mars,303.936,(r)) (H12,123.895,(d)) (opposition,2')\n(H4,177.092,(r)) (Saturn,327.163,(d)) (150-quincunx,4')", "(Sun,60.732,(r)) (H5,270.661,(d)) (150-quincunx,4')", "(Jupiter,123.710,(r)) (H1,153.631,(d)) (30-semisextile,5')\n(Venus,59.885,(r)) (H4,119.912,(c)) (sextile,2')", 194]
['1813-05-21 23:54:24', '0', '1', "(Sun,60.447,(r)) (H8,210.441,(d)) (150-quincunx,0')\n(Saturn,288.927,(r)) (H10,243.968,(c)) (45-semisquare,2')", '3', "(Moon,314.347,(r)) (H7,104.293,(c)) (150-quincunx,3')\n(Mean_Node,134.350,(r)) (H7,104.293,(c)) (30-semisextile,3')\n(H5,89.808,(r)) (Uranus,209.725,(c)) (trine,5')", "(Saturn,288.927,(r)) (H12,333.931,(d)) (45-semisquare,0')", "(H1,317.192,(r)) (Moon,257.217,(c)) (sextile,2')\n(H1,317.192,(r)) (Mean_Node,77.117,(c)) (trine,5')", '7', "(Jupiter,123.666,(r)) (H1,63.725,(d)) (sextile,4')\n(H5,89.808,(r)) (Mean_Node,239.811,(d)) (150-quincunx,0')\n(H4,71.730,(r)) (Jupiter,71.644,(c)) (conjunction,5')\n(H5,89.808,(r)) (Pluto,299.800,(c)) (150-quincunx,0')", '9', 143]
['1813-05-22 19:08:47', '0', '1', "(Sun,61.217,(r)) (H8,106.300,(d)) (45-semisquare,5')\n(Pluto,350.514,(r)) (H10,170.593,(c)) (opposition,5')", "(Mercury,36.326,(r)) (H5,6.278,(c)) (30-semisextile,3')", "(Moon,324.671,(r)) (H10,204.587,(d)) (trine,5')\n(H10,179.560,(r)) (Sun,44.479,(c)) (135-sesquisquare,5')\n(H10,179.560,(r)) (Moon,299.499,(c)) (trine,4')", "(H1,243.251,(r)) (Moon,288.337,(c)) (45-semisquare,5')", "(H5,27.140,(r)) (H1,207.089,(c)) (opposition,3')", "(H7,63.251,(r)) (Pluto,303.165,(c)) (trine,5')", "(Mars,304.131,(r)) (H4,304.291,(c)) (conjunction,10')\n(Uranus,235.716,(r)) (H1,205.806,(c)) (30-semisextile,5')", "(H5,27.140,(r)) (Mean_Node,207.246,(d)) (opposition,6')", 179]
['1813-05-22 02:27:12', "(H7,220.456,(r)) (Jupiter,70.521,(c)) (150-quincunx,4')", "(Mars,303.862,(r)) (H12,78.925,(d)) (135-sesquisquare,4')\n(Saturn,288.924,(r)) (H12,78.925,(d)) (150-quincunx,0')", "(H1,40.456,(r)) (Sun,70.428,(d)) (30-semisextile,2')", "(Mercury,35.533,(r)) (H5,155.494,(d)) (trine,2')\n(H7,220.456,(r)) (Sun,85.529,(d)) (135-sesquisquare,4')\n(H7,220.456,(r)) (Venus,85.414,(d)) (135-sesquisquare,3')\n(H10,287.073,(r)) (Mars,332.101,(d)) (45-semisquare,2')", "(Mean_Node,134.345,(r)) (H7,254.257,(d)) (trine,5')\n(Uranus,235.744,(r)) (H10,265.721,(c)) (30-semisextile,1')", "(Uranus,235.744,(r)) (H1,85.760,(d)) (150-quincunx,1')\n(H4,107.073,(r)) (Neptune,287.252,(d)) (opposition,11')\n(Moon,315.701,(r)) (H4,75.609,(c)) (trine,6')", "(Uranus,235.744,(r)) (H1,100.787,(d)) (135-sesquisquare,3')\n(Venus,59.651,(r)) (H4,59.572,(c)) (conjunction,5')", '7', '8', "(Uranus,235.744,(r)) (H4,55.611,(c)) (opposition,8')", 178]
['1813-05-22 11:21:28', "(Sun,60.906,(r)) (H7,300.830,(c)) (trine,5')", '1', '2', "(H5,281.593,(r)) (Mercury,56.597,(d)) (135-sesquisquare,0')", '4', '5', "(H4,244.421,(r)) (Uranus,184.424,(c)) (sextile,0')", "(Mars,304.006,(r)) (H7,304.076,(c)) (conjunction,4')", "(H4,244.421,(r)) (Pluto,304.492,(c)) (sextile,4')", "(Uranus,235.729,(r)) (H4,295.698,(d)) (sextile,2')", 95]
['1813-05-22 19:19:59', "(H7,65.323,(r)) (Venus,110.388,(d)) (45-semisquare,4')\n(Jupiter,123.787,(r)) (H10,123.650,(c)) (conjunction,8')", "(Saturn,288.898,(r)) (H1,318.884,(d)) (30-semisextile,1')", '2', "(H5,29.679,(r)) (Moon,299.771,(c)) (square,6')", '4', '5', "(Uranus,235.715,(r)) (H4,55.876,(d)) (opposition,10')\n(H5,29.679,(r)) (Jupiter,74.629,(c)) (45-semisquare,3')", "(Pluto,350.514,(r)) (H8,170.347,(d)) (opposition,10')\n(H5,29.679,(r)) (Saturn,359.638,(d)) (30-semisextile,2')", "(H5,29.679,(r)) (Mars,254.724,(c)) (135-sesquisquare,3')", '9', 117]
