['Time', 'Event0', 'Count']
['07:09:20', "(Venus,152.727,(r)) (ASC,212.635,(d)) (sextile,6')\n(ASC,202.038,(r)) (Mean_Node,202.093,(d)) (conjunction,3')", 2]
['07:09:28', "(Venus,152.727,(r)) (ASC,212.658,(d)) (sextile,4')\n(ASC,202.061,(r)) (Mean_Node,202.095,(d)) (conjunction,2')", 2]
['07:09:36', "(Venus,152.727,(r)) (ASC,212.681,(d)) (sextile,3')\n(ASC,202.083,(r)) (Mean_Node,202.097,(d)) (conjunction,1')", 2]
['07:09:43', "(Venus,152.727,(r)) (ASC,212.704,(d)) (sextile,1')\n(ASC,202.106,(r)) (Mean_Node,202.099,(d)) (conjunction,0')\n(MC,120.020,(r)) (Saturn,30.092,(c)) (square,4')", 3]
['07:09:51', "(Venus,152.727,(r)) (ASC,212.726,(d)) (sextile,0')\n(ASC,202.129,(r)) (Mean_Node,202.101,(d)) (conjunction,2')\n(MC,120.052,(r)) (Saturn,30.093,(c)) (square,2')", 3]
['07:09:59', "(Venus,152.728,(r)) (ASC,212.749,(d)) (sextile,1')\n(ASC,202.152,(r)) (Mean_Node,202.102,(d)) (conjunction,3')\n(MC,120.084,(r)) (Saturn,30.093,(c)) (square,1')", 3]
['07:10:07', "(Venus,152.728,(r)) (ASC,212.772,(d)) (sextile,3')\n(ASC,202.175,(r)) (Mean_Node,202.104,(d)) (conjunction,4')\n(MC,120.117,(r)) (Saturn,30.094,(c)) (square,1')", 3]
['07:10:15', "(Venus,152.728,(r)) (ASC,212.795,(d)) (sextile,4')\n(ASC,202.198,(r)) (Mean_Node,202.106,(d)) (conjunction,5')\n(MC,120.149,(r)) (Saturn,30.095,(c)) (square,3')", 3]
['07:10:23', "(Venus,152.728,(r)) (ASC,212.817,(d)) (sextile,5')\n(ASC,202.220,(r)) (Mean_Node,202.108,(d)) (conjunction,7')\n(MC,120.181,(r)) (Saturn,30.095,(c)) (square,5')", 3]
['07:10:31', "(ASC,202.243,(r)) (Mean_Node,202.110,(d)) (conjunction,8')", 1]
['07:10:39', "(ASC,202.266,(r)) (Mean_Node,202.111,(d)) (conjunction,9')", 1]
['07:10:47', "(ASC,202.289,(r)) (Mean_Node,202.113,(d)) (conjunction,11')", 1]
['07:10:56', '', 0]
['07:11:04', '', 0]
['07:11:12', '', 0]
['07:11:19', '', 0]
['07:11:27', '', 0]
['07:11:35', '', 0]
['07:11:43', '', 0]
['07:11:51', '', 0]
['07:11:59', '', 0]
['07:12:07', '', 0]
['07:12:15', '', 0]
['07:12:23', '', 0]
['07:12:31', '', 0]
['07:12:39', '', 0]
['07:12:47', '', 0]
['07:12:56', '', 0]
['07:13:03', '', 0]
['07:13:11', '', 0]
['07:13:19', '', 0]
['07:13:27', '', 0]
['07:13:35', '', 0]
['07:13:43', '', 0]
['07:13:51', '', 0]
['07:13:59', '', 0]
['07:14:07', '', 0]
['07:14:15', '', 0]
['07:14:23', '', 0]
['07:14:31', '', 0]
['07:14:39', '', 0]
['07:14:47', '', 0]
['07:14:55', '', 0]
['07:15:03', '', 0]
['07:15:11', '', 0]
['07:15:19', '', 0]
['07:15:27', '', 0]
['07:15:35', '', 0]
['07:15:43', '', 0]
['07:15:51', '', 0]
['07:15:59', '', 0]
['07:16:07', '', 0]
['07:16:15', '', 0]
['07:16:23', '', 0]
['07:16:31', '', 0]
['07:16:39', "(ASC,203.294,(r)) (Saturn,53.380,(d)) (150-quincunx,5')", 1]
['07:16:47', "(ASC,203.317,(r)) (Saturn,53.378,(d)) (150-quincunx,4')", 1]
['07:16:55', "(ASC,203.340,(r)) (Saturn,53.376,(d)) (150-quincunx,2')", 1]
['07:17:04', "(ASC,203.362,(r)) (Saturn,53.374,(d)) (150-quincunx,1')", 1]
['07:17:12', "(ASC,203.385,(r)) (Saturn,53.372,(d)) (150-quincunx,1')", 1]
['07:17:20', "(ASC,203.408,(r)) (Saturn,53.370,(d)) (150-quincunx,2')", 1]
['07:17:28', "(ASC,203.431,(r)) (Saturn,53.368,(d)) (150-quincunx,4')", 1]
['07:17:36', "(ASC,203.454,(r)) (Saturn,53.366,(d)) (150-quincunx,5')", 1]
['07:17:44', "(Mars,182.388,(r)) (MC,137.298,(d)) (45-semisquare,5')\n(MC,121.952,(r)) (Venus,167.032,(d)) (45-semisquare,5')", 2]
['07:17:52', "(Mars,182.388,(r)) (MC,137.332,(d)) (45-semisquare,3')\n(Pluto,124.183,(r)) (ASC,214.092,(d)) (square,5')\n(MC,121.984,(r)) (Venus,167.034,(d)) (45-semisquare,3')", 3]
['07:18:00', "(Mars,182.388,(r)) (MC,137.366,(d)) (45-semisquare,1')\n(Pluto,124.183,(r)) (ASC,214.114,(d)) (square,4')\n(MC,122.016,(r)) (Venus,167.037,(d)) (45-semisquare,1')", 3]
['07:18:07', "(Mars,182.388,(r)) (MC,137.400,(d)) (45-semisquare,1')\n(Pluto,124.183,(r)) (ASC,214.137,(d)) (square,3')\n(MC,122.049,(r)) (Venus,167.039,(d)) (45-semisquare,1')", 3]
['07:18:15', "(Mars,182.389,(r)) (MC,137.434,(d)) (45-semisquare,3')\n(Pluto,124.183,(r)) (ASC,214.160,(d)) (square,1')\n(MC,122.081,(r)) (Venus,167.041,(d)) (45-semisquare,2')", 3]
['07:18:23', "(Mars,182.389,(r)) (MC,137.467,(d)) (45-semisquare,5')\n(Pluto,124.183,(r)) (ASC,214.183,(d)) (square,0')\n(MC,122.113,(r)) (Venus,167.044,(d)) (45-semisquare,4')", 3]
['07:18:31', "(Pluto,124.183,(r)) (ASC,214.205,(d)) (square,1')", 1]
['07:18:39', "(Pluto,124.183,(r)) (ASC,214.228,(d)) (square,3')", 1]
['07:18:47', "(Pluto,124.183,(r)) (ASC,214.251,(d)) (square,4')", 1]
['07:18:56', "(Pluto,124.183,(r)) (ASC,214.274,(d)) (square,5')", 1]
['07:19:04', '', 0]
['07:19:12', '', 0]
['07:19:20', '', 0]
['07:19:28', '', 0]
['07:19:36', "(Venus,152.735,(r)) (MC,107.660,(c)) (45-semisquare,5')\n(Saturn,43.243,(r)) (ASC,193.157,(c)) (150-quincunx,5')", 2]
['07:19:44', "(Venus,152.735,(r)) (MC,107.691,(c)) (45-semisquare,3')\n(Saturn,43.243,(r)) (ASC,193.180,(c)) (150-quincunx,4')", 2]
['07:19:51', "(Venus,152.735,(r)) (MC,107.722,(c)) (45-semisquare,1')\n(Saturn,43.243,(r)) (ASC,193.203,(c)) (150-quincunx,2')", 2]
['07:19:59', "(Venus,152.735,(r)) (MC,107.753,(c)) (45-semisquare,1')\n(Saturn,43.243,(r)) (ASC,193.226,(c)) (150-quincunx,1')", 2]
['07:20:07', "(Venus,152.736,(r)) (MC,107.784,(c)) (45-semisquare,3')\n(Saturn,43.243,(r)) (ASC,193.249,(c)) (150-quincunx,0')", 2]
['07:20:15', "(Venus,152.736,(r)) (MC,107.816,(c)) (45-semisquare,5')\n(Saturn,43.243,(r)) (ASC,193.271,(c)) (150-quincunx,2')", 2]
['07:20:23', "(Saturn,43.243,(r)) (ASC,193.294,(c)) (150-quincunx,3')", 1]
['07:20:31', "(Saturn,43.243,(r)) (ASC,193.317,(c)) (150-quincunx,4')", 1]
['07:20:39', '', 0]
['07:20:47', '', 0]
['07:20:56', '', 0]
['07:21:04', '', 0]
['07:21:12', '', 0]
['07:21:20', '', 0]
['07:21:28', '', 0]
['07:21:35', '', 0]
['07:21:43', '', 0]
['07:21:51', '', 0]
['07:21:59', '', 0]
['07:22:07', '', 0]
['07:22:15', '', 0]
['07:22:23', '', 0]
['07:22:31', '', 0]
['07:22:39', '', 0]
['07:22:47', '', 0]
['07:22:56', '', 0]
['07:23:04', '', 0]
['07:23:12', '', 0]
['07:23:19', '', 0]
['07:23:27', '', 0]
['07:23:35', '', 0]
['07:23:43', '', 0]
['07:23:51', '', 0]
['07:23:59', '', 0]
['07:24:07', '', 0]
['07:24:15', '', 0]
['07:24:23', '', 0]
['07:24:31', '', 0]
['07:24:39', '', 0]
['07:24:47', '', 0]
['07:24:55', '', 0]
['07:25:03', '', 0]
['07:25:11', '', 0]
['07:25:19', '', 0]
['07:25:27', '', 0]
['07:25:35', '', 0]
['07:25:43', '', 0]
['07:25:51', '', 0]
['07:25:59', '', 0]
['07:26:07', '', 0]
['07:26:15', '', 0]
['07:26:23', '', 0]
['07:26:31', '', 0]
['07:26:39', '', 0]
['07:26:47', '', 0]
['07:26:55', '', 0]
['07:27:03', '', 0]
['07:27:11', '', 0]
['07:27:19', '', 0]
['07:27:27', '', 0]
['07:27:35', '', 0]
['07:27:43', '', 0]
['07:27:51', '', 0]
['07:27:59', '', 0]
['07:28:07', '', 0]
['07:28:15', '', 0]
['07:28:23', '', 0]
['07:28:31', '', 0]
['07:28:39', "(MC,124.609,(r)) (Mars,169.676,(c)) (45-semisquare,4')", 1]
['07:28:47', "(MC,124.641,(r)) (Mars,169.675,(c)) (45-semisquare,2')", 1]
['07:28:55', "(MC,124.674,(r)) (Mars,169.673,(c)) (45-semisquare,0')", 1]
['07:29:04', "(MC,124.706,(r)) (Mars,169.671,(c)) (45-semisquare,2')", 1]
['07:29:12', "(MC,124.739,(r)) (Mars,169.670,(c)) (45-semisquare,4')", 1]
['07:29:20', '', 0]
['07:29:28', '', 0]
['07:29:36', '', 0]
['07:29:44', '', 0]
['07:29:52', '', 0]
['07:30:00', '', 0]
['07:30:07', '', 0]
['07:30:15', '', 0]
['07:30:23', '', 0]
['07:30:31', '', 0]
['07:30:39', '', 0]
['07:30:47', '', 0]
['07:30:56', '', 0]
['07:31:04', '', 0]
['07:31:12', '', 0]
['07:31:20', '', 0]
['07:31:28', '', 0]
['07:31:36', '', 0]
['07:31:43', '', 0]
['07:31:51', '', 0]
['07:31:59', '', 0]
['07:32:07', '', 0]
['07:32:15', '', 0]
['07:32:23', '', 0]
['07:32:31', '', 0]
['07:32:39', '', 0]
['07:32:47', '', 0]
['07:32:56', '', 0]
['07:33:04', '', 0]
['07:33:12', '', 0]
['07:33:20', '', 0]
['07:33:27', '', 0]
['07:33:35', '', 0]
['07:33:43', '', 0]
['07:33:51', '', 0]
['07:33:59', '', 0]
['07:34:07', '', 0]
['07:34:15', '', 0]
['07:34:23', '', 0]
['07:34:31', '', 0]
['07:34:39', '', 0]
['07:34:47', '', 0]
['07:34:56', '', 0]
['07:35:04', '', 0]
['07:35:11', '', 0]
['07:35:19', '', 0]
['07:35:27', '', 0]
['07:35:35', '', 0]
['07:35:43', '', 0]
['07:35:51', '', 0]
['07:35:59', '', 0]
['07:36:07', '', 0]
['07:36:15', '', 0]
['07:36:23', '', 0]
['07:36:31', '', 0]
['07:36:39', '', 0]
['07:36:47', '', 0]
['07:36:55', '', 0]
['07:37:03', '', 0]
['07:37:11', '', 0]
['07:37:19', '', 0]
['07:37:27', '', 0]
['07:37:35', '', 0]
['07:37:43', '', 0]
['07:37:51', '', 0]
['07:37:59', '', 0]
['07:38:07', '', 0]
['07:38:15', '', 0]
['07:38:23', '', 0]
['07:38:31', '', 0]
['07:38:39', '', 0]
['07:38:47', '', 0]
['07:38:55', '', 0]
['07:39:03', '', 0]
['07:39:11', '', 0]
['07:39:19', '', 0]
['07:39:27', '', 0]
['07:39:35', '', 0]
['07:39:43', '', 0]
['07:39:51', '', 0]
['07:40:00', '', 0]
['07:40:08', '', 0]
['07:40:15', '', 0]
['07:40:23', '', 0]
['07:40:31', '', 0]
['07:40:39', '', 0]
['07:40:47', '', 0]
['07:40:56', '', 0]
['07:41:04', '', 0]
['07:41:12', '', 0]
['07:41:20', '', 0]
['07:41:28', '', 0]
['07:41:36', '', 0]
['07:41:44', '', 0]
['07:41:52', '', 0]
['07:41:59', "(ASC,207.628,(r)) (Neptune,162.703,(c)) (45-semisquare,4')", 1]
['07:42:07', "(ASC,207.651,(r)) (Neptune,162.701,(c)) (45-semisquare,3')", 1]
['07:42:15', "(ASC,207.674,(r)) (Neptune,162.700,(c)) (45-semisquare,2')", 1]
['07:42:23', "(ASC,207.697,(r)) (Neptune,162.698,(c)) (45-semisquare,0')", 1]
['07:42:31', "(ASC,207.719,(r)) (Neptune,162.696,(c)) (45-semisquare,1')", 1]
['07:42:39', "(ASC,207.742,(r)) (Neptune,162.694,(c)) (45-semisquare,3')", 1]
['07:42:47', "(ASC,207.765,(r)) (Neptune,162.693,(c)) (45-semisquare,4')", 1]
['07:42:56', '', 0]
['07:43:04', '', 0]
['07:43:12', '', 0]
['07:43:20', '', 0]
['07:43:28', '', 0]
['07:43:35', '', 0]
['07:43:43', '', 0]
['07:43:51', '', 0]
['07:43:59', '', 0]
['07:44:07', '', 0]
['07:44:15', '', 0]
['07:44:23', '', 0]
['07:44:31', '', 0]
['07:44:39', '', 0]
['07:44:47', '', 0]
['07:44:56', '', 0]
['07:45:04', '', 0]
['07:45:12', '', 0]
['07:45:19', '', 0]
['07:45:27', '', 0]
['07:45:35', '', 0]
['07:45:43', '', 0]
['07:45:51', "(Venus,152.756,(r)) (ASC,197.671,(c)) (45-semisquare,5')", 1]
['07:45:59', "(Venus,152.756,(r)) (ASC,197.694,(c)) (45-semisquare,4')", 1]
['07:46:07', "(Venus,152.756,(r)) (ASC,197.717,(c)) (45-semisquare,2')", 1]
['07:46:15', "(MC,128.929,(r)) (Neptune,188.998,(d)) (sextile,4')\n(Venus,152.756,(r)) (ASC,197.740,(c)) (45-semisquare,1')", 2]
['07:46:23', "(MC,128.962,(r)) (Neptune,189.001,(d)) (sextile,2')\n(Venus,152.756,(r)) (ASC,197.763,(c)) (45-semisquare,0')", 2]
['07:46:31', "(MC,128.995,(r)) (Neptune,189.003,(d)) (sextile,0')\n(Venus,152.756,(r)) (ASC,197.786,(c)) (45-semisquare,2')", 2]
['07:46:39', "(MC,129.028,(r)) (Neptune,189.006,(d)) (sextile,1')\n(Venus,152.756,(r)) (ASC,197.809,(c)) (45-semisquare,3')", 2]
['07:46:47', "(MC,129.061,(r)) (Neptune,189.008,(d)) (sextile,3')\n(Venus,152.757,(r)) (ASC,197.831,(c)) (45-semisquare,4')\n(ASC,208.449,(r)) (Mean_Node,178.542,(c)) (30-semisextile,6')", 3]
['07:46:56', "(MC,129.094,(r)) (Neptune,189.011,(d)) (sextile,5')\n(ASC,208.471,(r)) (Mean_Node,178.540,(c)) (30-semisextile,4')", 2]
['07:47:03', "(ASC,208.494,(r)) (Mean_Node,178.538,(c)) (30-semisextile,3')", 1]
['07:47:11', "(ASC,208.517,(r)) (Mean_Node,178.536,(c)) (30-semisextile,1')", 1]
['07:47:19', "(ASC,208.540,(r)) (Mean_Node,178.534,(c)) (30-semisextile,0')", 1]
['07:47:27', "(ASC,208.563,(r)) (Mean_Node,178.532,(c)) (30-semisextile,2')", 1]
['07:47:35', "(ASC,208.585,(r)) (Mean_Node,178.530,(c)) (30-semisextile,3')", 1]
['07:47:43', "(ASC,208.608,(r)) (Mean_Node,178.528,(c)) (30-semisextile,5')", 1]
['07:47:51', '', 0]
['07:47:59', '', 0]
['07:48:07', '', 0]
['07:48:15', '', 0]
['07:48:23', '', 0]
['07:48:31', '', 0]
['07:48:39', '', 0]
['07:48:47', '', 0]
['07:48:55', '', 0]
['07:49:03', '', 0]
['07:49:11', '', 0]
['07:49:19', '', 0]
['07:49:27', '', 0]
['07:49:35', '', 0]
['07:49:43', '', 0]
['07:49:51', "(Mean_Node,190.604,(r)) (MC,145.537,(d)) (45-semisquare,4')", 1]
['07:49:59', "(Mean_Node,190.604,(r)) (MC,145.572,(d)) (45-semisquare,2')", 1]
['07:50:07', "(Mean_Node,190.604,(r)) (MC,145.606,(d)) (45-semisquare,0')", 1]
['07:50:15', "(Mean_Node,190.604,(r)) (MC,145.641,(d)) (45-semisquare,2')", 1]
['07:50:23', "(Mean_Node,190.604,(r)) (MC,145.676,(d)) (45-semisquare,4')", 1]
['07:50:31', '', 0]
['07:50:39', '', 0]
['07:50:47', '', 0]
['07:50:55', '', 0]
['07:51:04', '', 0]
['07:51:12', '', 0]
['07:51:20', '', 0]
['07:51:28', "(Neptune,176.016,(r)) (MC,145.952,(d)) (30-semisextile,4')", 1]
['07:51:36', "(Neptune,176.016,(r)) (MC,145.987,(d)) (30-semisextile,2')", 1]
['07:51:44', "(Neptune,176.016,(r)) (MC,146.022,(d)) (30-semisextile,0')", 1]
['07:51:52', "(Neptune,176.016,(r)) (MC,146.056,(d)) (30-semisextile,2')", 1]
['07:52:00', "(Neptune,176.016,(r)) (MC,146.091,(d)) (30-semisextile,4')", 1]
['07:52:07', '', 0]
['07:52:15', '', 0]
['07:52:23', '', 0]
['07:52:31', '', 0]
['07:52:39', '', 0]
['07:52:47', '', 0]
['07:52:56', '', 0]
['07:53:04', '', 0]
['07:53:12', '', 0]
['07:53:20', '', 0]
['07:53:28', '', 0]
['07:53:36', '', 0]
['07:53:44', '', 0]
['07:53:51', '', 0]
['07:53:59', '', 0]
['07:54:07', '', 0]
['07:54:15', '', 0]
['07:54:23', '', 0]
['07:54:31', '', 0]
['07:54:39', "(Neptune,176.016,(r)) (MC,115.935,(c)) (sextile,5')", 1]
['07:54:47', "(Neptune,176.016,(r)) (MC,115.967,(c)) (sextile,3')", 1]
['07:54:56', "(Neptune,176.016,(r)) (MC,115.999,(c)) (sextile,1')", 1]
['07:55:04', "(Neptune,176.016,(r)) (MC,116.031,(c)) (sextile,1')", 1]
['07:55:12', "(Neptune,176.016,(r)) (MC,116.062,(c)) (sextile,3')", 1]
['07:55:20', "(Neptune,176.016,(r)) (MC,116.094,(c)) (sextile,5')", 1]
['07:55:28', '', 0]
['07:55:35', "(Mean_Node,190.604,(r)) (ASC,220.533,(d)) (30-semisextile,4')", 1]
['07:55:43', "(Mean_Node,190.604,(r)) (ASC,220.555,(d)) (30-semisextile,3')", 1]
['07:55:51', "(Mean_Node,190.604,(r)) (ASC,220.578,(d)) (30-semisextile,2')", 1]
['07:55:59', "(Mean_Node,190.604,(r)) (ASC,220.601,(d)) (30-semisextile,0')", 1]
['07:56:07', "(Mean_Node,190.604,(r)) (ASC,220.624,(d)) (30-semisextile,1')", 1]
['07:56:15', "(Mean_Node,190.604,(r)) (ASC,220.646,(d)) (30-semisextile,3')", 1]
['07:56:23', "(Mean_Node,190.604,(r)) (ASC,220.669,(d)) (30-semisextile,4')", 1]
['07:56:31', "(Mean_Node,190.604,(r)) (ASC,220.692,(d)) (30-semisextile,5')", 1]
['07:56:39', "(MC,131.509,(r)) (Moon,281.591,(c)) (150-quincunx,5')\n(ASC,210.134,(r)) (Saturn,30.306,(c)) (opposition,10')", 2]
['07:56:47', "(MC,131.542,(r)) (Moon,281.589,(c)) (150-quincunx,3')\n(ASC,210.157,(r)) (Saturn,30.307,(c)) (opposition,9')", 2]
['07:56:56', "(MC,131.575,(r)) (Moon,281.587,(c)) (150-quincunx,1')\n(ASC,210.180,(r)) (Saturn,30.308,(c)) (opposition,8')", 2]
['07:57:04', "(MC,131.608,(r)) (Moon,281.585,(c)) (150-quincunx,1')\n(ASC,210.203,(r)) (Saturn,30.308,(c)) (opposition,6')", 2]
['07:57:11', "(MC,131.642,(r)) (Moon,281.583,(c)) (150-quincunx,4')\n(ASC,210.225,(r)) (Saturn,30.309,(c)) (opposition,5')", 2]
['07:57:19', "(ASC,210.248,(r)) (Saturn,30.309,(c)) (opposition,4')", 1]
['07:57:27', "(ASC,210.271,(r)) (Saturn,30.310,(c)) (opposition,2')", 1]
['07:57:35', "(ASC,210.294,(r)) (Saturn,30.311,(c)) (opposition,1')", 1]
['07:57:43', "(ASC,210.316,(r)) (Saturn,30.311,(c)) (opposition,0')", 1]
['07:57:51', "(ASC,210.339,(r)) (Saturn,30.312,(c)) (opposition,2')", 1]
['07:57:59', "(Neptune,176.016,(r)) (ASC,220.943,(d)) (45-semisquare,4')\n(ASC,210.362,(r)) (Saturn,30.312,(c)) (opposition,3')", 2]
['07:58:07', "(Neptune,176.016,(r)) (ASC,220.965,(d)) (45-semisquare,3')\n(ASC,210.385,(r)) (Saturn,30.313,(c)) (opposition,4')", 2]
['07:58:15', "(Neptune,176.016,(r)) (ASC,220.988,(d)) (45-semisquare,2')\n(ASC,210.408,(r)) (Saturn,30.314,(c)) (opposition,6')", 2]
['07:58:23', "(Neptune,176.016,(r)) (ASC,221.011,(d)) (45-semisquare,0')\n(ASC,210.430,(r)) (Saturn,30.314,(c)) (opposition,7')", 2]
['07:58:31', "(Neptune,176.016,(r)) (ASC,221.034,(d)) (45-semisquare,1')\n(ASC,210.453,(r)) (Saturn,30.315,(c)) (opposition,8')", 2]
['07:58:39', "(Neptune,176.016,(r)) (ASC,221.056,(d)) (45-semisquare,2')\n(ASC,210.476,(r)) (Saturn,30.315,(c)) (opposition,10')", 2]
['07:58:47', "(Neptune,176.016,(r)) (ASC,221.079,(d)) (45-semisquare,4')", 1]
['07:58:55', "(Neptune,176.016,(r)) (ASC,221.102,(d)) (45-semisquare,5')", 1]
['07:59:03', '', 0]
['07:59:11', '', 0]
['07:59:19', '', 0]
['07:59:27', "(MC,132.207,(r)) (Moon,312.374,(d)) (opposition,10')", 1]
['07:59:35', "(MC,132.240,(r)) (Moon,312.375,(d)) (opposition,8')", 1]
['07:59:43', "(MC,132.273,(r)) (Moon,312.375,(d)) (opposition,6')", 1]
['07:59:51', "(MC,132.307,(r)) (Moon,312.376,(d)) (opposition,4')", 1]
['08:00:00', "(MC,132.340,(r)) (Moon,312.376,(d)) (opposition,2')", 1]
['08:00:08', "(MC,132.373,(r)) (Moon,312.377,(d)) (opposition,0')", 1]
['08:00:16', "(MC,132.406,(r)) (Moon,312.377,(d)) (opposition,2')\n(MC,132.406,(r)) (Neptune,162.468,(c)) (30-semisextile,4')", 2]
['08:00:24', "(MC,132.440,(r)) (Moon,312.378,(d)) (opposition,4')\n(MC,132.440,(r)) (Neptune,162.467,(c)) (30-semisextile,2')", 2]
['08:00:32', "(MC,132.473,(r)) (Moon,312.378,(d)) (opposition,6')\n(MC,132.473,(r)) (Neptune,162.465,(c)) (30-semisextile,0')", 2]
['08:00:39', "(MC,132.506,(r)) (Moon,312.379,(d)) (opposition,8')\n(MC,132.506,(r)) (Neptune,162.463,(c)) (30-semisextile,3')", 2]
['08:00:47', "(MC,132.540,(r)) (Moon,312.379,(d)) (opposition,10')\n(MC,132.540,(r)) (Neptune,162.461,(c)) (30-semisextile,5')", 2]
['08:00:56', '', 0]
['08:01:04', '', 0]
['08:01:12', "(Moon,298.574,(r)) (MC,148.489,(d)) (150-quincunx,5')", 1]
['08:01:20', "(Moon,298.575,(r)) (MC,148.523,(d)) (150-quincunx,3')", 1]
['08:01:28', "(Moon,298.576,(r)) (MC,148.558,(d)) (150-quincunx,1')", 1]
['08:01:36', "(Moon,298.577,(r)) (MC,148.593,(d)) (150-quincunx,1')", 1]
['08:01:44', "(Moon,298.578,(r)) (MC,148.628,(d)) (150-quincunx,3')", 1]
['08:01:52', "(Moon,298.580,(r)) (MC,148.663,(d)) (150-quincunx,5')", 1]
['08:02:00', '', 0]
['08:02:08', '', 0]
['08:02:15', '', 0]
['08:02:23', '', 0]
['08:02:31', '', 0]
['08:02:39', '', 0]
['08:02:47', '', 0]
['08:02:56', '', 0]
['08:03:04', '', 0]
['08:03:12', '', 0]
['08:03:20', '', 0]
['08:03:28', "(MC,133.206,(r)) (Mean_Node,178.287,(c)) (45-semisquare,5')", 1]
['08:03:36', "(MC,133.240,(r)) (Mean_Node,178.285,(c)) (45-semisquare,3')", 1]
['08:03:44', "(MC,133.273,(r)) (Mean_Node,178.283,(c)) (45-semisquare,1')", 1]
['08:03:52', "(MC,133.306,(r)) (Mean_Node,178.281,(c)) (45-semisquare,2')", 1]
['08:03:59', "(MC,133.340,(r)) (Mean_Node,178.279,(c)) (45-semisquare,4')", 1]
['08:04:07', '', 0]
['08:04:15', '', 0]
['08:04:23', '', 0]
['08:04:31', '', 0]
['08:04:39', '', 0]
['08:04:47', '', 0]
['08:04:56', '', 0]
['08:05:04', '', 0]
['08:05:12', "(Moon,298.609,(r)) (MC,118.453,(c)) (opposition,9')", 1]
['08:05:20', "(Moon,298.610,(r)) (MC,118.485,(c)) (opposition,8')", 1]
['08:05:28', "(Moon,298.611,(r)) (MC,118.517,(c)) (opposition,6')", 1]
['08:05:36', "(Moon,298.612,(r)) (MC,118.549,(c)) (opposition,4')", 1]
['08:05:43', "(Moon,298.614,(r)) (MC,118.581,(c)) (opposition,2')", 1]
['08:05:51', "(Moon,298.615,(r)) (MC,118.613,(c)) (opposition,0')", 1]
['08:06:00', "(Moon,298.616,(r)) (MC,118.645,(c)) (opposition,2')", 1]
['08:06:08', "(Moon,298.617,(r)) (MC,118.677,(c)) (opposition,4')", 1]
['08:06:16', "(Moon,298.618,(r)) (MC,118.709,(c)) (opposition,5')", 1]
['08:06:24', "(Moon,298.619,(r)) (MC,118.741,(c)) (opposition,7')", 1]
['08:06:32', "(Moon,298.621,(r)) (MC,118.773,(c)) (opposition,9')", 1]
['08:06:40', '', 0]
['08:06:48', '', 0]
['08:06:56', '', 0]
['08:07:04', '', 0]
['08:07:12', '', 0]
['08:07:20', '', 0]
['08:07:28', '', 0]
['08:07:36', '', 0]
['08:07:44', '', 0]
['08:07:52', '', 0]
['08:08:00', '', 0]
['08:08:08', '', 0]
['08:08:16', '', 0]
['08:08:24', '', 0]
['08:08:32', '', 0]
['08:08:40', '', 0]
['08:08:48', '', 0]
['08:08:56', '', 0]
['08:09:04', '', 0]
['08:09:12', '', 0]
['08:09:20', '', 0]
['08:09:28', '', 0]
['08:09:36', '', 0]
['08:09:44', '', 0]
['08:09:52', '', 0]
['08:10:00', '', 0]
['08:10:08', '', 0]
['08:10:16', '', 0]
['08:10:24', "(Saturn,43.241,(r)) (ASC,223.062,(d)) (opposition,11')", 1]
['08:10:32', "(Saturn,43.241,(r)) (ASC,223.085,(d)) (opposition,9')", 1]
['08:10:40', "(Saturn,43.241,(r)) (ASC,223.108,(d)) (opposition,8')", 1]
['08:10:47', "(Saturn,43.241,(r)) (ASC,223.131,(d)) (opposition,7')", 1]
['08:10:56', "(Saturn,43.241,(r)) (ASC,223.154,(d)) (opposition,5')", 1]
['08:11:04', "(Saturn,43.241,(r)) (ASC,223.176,(d)) (opposition,4')", 1]
['08:11:12', "(Saturn,43.241,(r)) (ASC,223.199,(d)) (opposition,3')", 1]
['08:11:20', "(Saturn,43.241,(r)) (ASC,223.222,(d)) (opposition,1')", 1]
['08:11:28', "(Saturn,43.241,(r)) (ASC,223.245,(d)) (opposition,0')", 1]
['08:11:36', "(Saturn,43.241,(r)) (ASC,223.268,(d)) (opposition,2')\n(MC,135.248,(r)) (Mars,195.323,(d)) (sextile,5')", 2]
['08:11:44', "(Saturn,43.241,(r)) (ASC,223.291,(d)) (opposition,3')\n(MC,135.282,(r)) (Mars,195.326,(d)) (sextile,3')", 2]
['08:11:52', "(Saturn,43.241,(r)) (ASC,223.313,(d)) (opposition,4')\n(MC,135.315,(r)) (Mars,195.329,(d)) (sextile,1')", 2]
['08:12:00', "(Saturn,43.241,(r)) (ASC,223.336,(d)) (opposition,6')\n(MC,135.349,(r)) (Mars,195.331,(d)) (sextile,1')", 2]
['08:12:08', "(Saturn,43.241,(r)) (ASC,223.359,(d)) (opposition,7')\n(MC,135.382,(r)) (Mars,195.334,(d)) (sextile,3')", 2]
['08:12:16', "(Saturn,43.241,(r)) (ASC,223.382,(d)) (opposition,8')\n(MC,135.416,(r)) (Mars,195.336,(d)) (sextile,5')", 2]
['08:12:24', "(Saturn,43.241,(r)) (ASC,223.405,(d)) (opposition,10')", 1]
['08:12:31', '', 0]
['08:12:39', '', 0]
['08:12:47', '', 0]
['08:12:56', '', 0]
['08:13:04', '', 0]
['08:13:12', '', 0]
['08:13:20', '', 0]
