['Time', '0: 1917-11-30', '1: 1927-06-30', '2: 1927-06-30', '3: 1930-07-20', '4: 1940-01-01', '5: 1941-12-07', '6: 1942-03-20', '7: 1943-06-25', '8: 1944-04-20', '9: 1948-02-07', '10: 1949-01-15', '11: 1949-12-04', '12: 1952-04-22', '13: 1954-01-18', '14: 1963-04-29', '15: 1974-08-21', '16: 1978-09-21', 'Count']
['1916-09-06 13:57:43', '0', '1', '2', "(Venus,117.813,(r)) (H10,117.772,(c)) (conjunction,2')", "(H3,280.689,(r)) (Uranus,340.754,(d)) (sextile,4')", "(Jupiter,35.160,(r)) (H1,245.152,(d)) (150-quincunx,1')\n(H10,131.067,(r)) (Jupiter,11.016,(c)) (trine,3')", '6', "(H5,342.704,(r)) (Mercury,162.682,(c)) (opposition,1')", "(H1,222.246,(r)) (Sun,192.206,(d)) (30-semisextile,2')", '9', "(Mean_Node,296.535,(r)) (H1,251.488,(d)) (45-semisquare,3')\n(H9,100.689,(r)) (H10,100.693,(c)) (conjunction,0')", "(H1,222.246,(r)) (Mercury,222.350,(d)) (conjunction,6')\n(H4,311.067,(r)) (Mean_Node,266.040,(c)) (45-semisquare,2')", '12', '13', "(Venus,117.813,(r)) (H4,267.754,(c)) (150-quincunx,4')\n(H5,342.704,(r)) (Mars,162.693,(c)) (opposition,1')", "(Pluto,94.268,(r)) (H7,94.447,(d)) (conjunction,11')\n(H4,311.067,(r)) (Mean_Node,356.110,(d)) (45-semisquare,3')\n(Uranus,316.708,(r)) (H8,16.683,(c)) (sextile,1')", '16', 199]
['1916-09-06 19:21:12', "(H4,36.955,(r)) (Jupiter,36.922,(d)) (conjunction,2')\n(H7,117.477,(r)) (Sun,162.460,(c)) (45-semisquare,1')", "(H1,297.477,(r)) (Mercury,177.439,(c)) (trine,2')", '2', '3', '4', "(Mercury,190.484,(r)) (H10,190.581,(c)) (conjunction,6')", "(H10,216.955,(r)) (Mercury,216.842,(d)) (conjunction,7')", '7', "(Mean_Node,296.523,(r)) (H1,326.595,(d)) (30-semisextile,4')", "(Venus,118.019,(r)) (H1,268.004,(c)) (150-quincunx,1')\n(H5,64.840,(r)) (Mercury,154.893,(c)) (square,3')\n(H5,64.840,(r)) (Pluto,64.979,(c)) (conjunction,8')", '10', "(Moon,275.121,(r)) (H5,95.001,(d)) (opposition,7')\n(H5,64.840,(r)) (Pluto,124.805,(d)) (sextile,2')", '12', "(H4,36.955,(r)) (Venus,81.934,(c)) (45-semisquare,1')", '14', "(Venus,118.019,(r)) (H5,117.965,(d)) (conjunction,3')\n(H8,150.788,(r)) (Pluto,150.849,(d)) (conjunction,4')\n(Pluto,94.270,(r)) (H7,64.314,(c)) (30-semisextile,3')", "(Moon,275.121,(r)) (H4,95.290,(d)) (opposition,10')", 238]
['1916-09-06 09:23:12', '0', "(H10,66.559,(r)) (Mean_Node,306.509,(d)) (trine,3')", "(H4,246.559,(r)) (Mean_Node,306.509,(d)) (sextile,3')", "(H10,66.559,(r)) (Jupiter,21.627,(c)) (45-semisquare,4')", '4', '5', "(Mercury,190.033,(r)) (H3,190.040,(c)) (conjunction,0')", "(H5,276.086,(r)) (Mercury,215.994,(d)) (sextile,5')\n(Mercury,190.033,(r)) (H7,310.126,(c)) (trine,6')", "(Uranus,316.714,(r)) (H4,271.768,(d)) (45-semisquare,3')\n(H4,246.559,(r)) (Uranus,291.523,(c)) (45-semisquare,2')", "(Jupiter,35.168,(r)) (H4,275.207,(d)) (trine,2')", "(H10,66.559,(r)) (H9,66.692,(d)) (conjunction,8')\n(Jupiter,35.168,(r)) (H1,125.076,(c)) (square,6')\n(Jupiter,35.168,(r)) (H10,35.096,(c)) (conjunction,4')", "(Pluto,94.266,(r)) (H1,124.277,(c)) (30-semisextile,1')\n(Pluto,94.266,(r)) (H4,214.194,(c)) (trine,4')\n(H5,276.086,(r)) (Mercury,156.058,(c)) (trine,2')", '12', '13', '14', "(H7,335.147,(r)) (Mercury,245.115,(d)) (square,2')\n(Venus,117.638,(r)) (H12,72.704,(c)) (45-semisquare,4')", "(Neptune,123.874,(r)) (H4,183.872,(c)) (sextile,0')\n(Pluto,94.266,(r)) (H8,304.329,(c)) (150-quincunx,4')\n(H1,155.147,(r)) (Pluto,35.203,(c)) (trine,3')", 281]
['1916-09-06 20:09:04', '0', "(Sun,163.870,(r)) (H1,298.831,(c)) (135-sesquisquare,2')", "(Saturn,116.869,(r)) (H8,176.807,(d)) (sextile,4')\n(H1,309.862,(r)) (Mars,219.911,(d)) (square,3')\n(Sun,163.870,(r)) (H1,298.831,(c)) (135-sesquisquare,2')\n(Mars,208.741,(r)) (H1,298.831,(c)) (square,5')", "(Jupiter,35.150,(r)) (H10,215.237,(c)) (opposition,5')", "(Uranus,316.699,(r)) (H1,286.686,(c)) (30-semisextile,1')", '5', '6', '7', "(Mercury,190.520,(r)) (H1,340.542,(d)) (150-quincunx,1')", "(Uranus,316.699,(r)) (H5,46.759,(c)) (square,4')\n(H1,309.862,(r)) (Sun,129.838,(c)) (opposition,1')", '10', "(Jupiter,35.150,(r)) (H4,80.238,(d)) (45-semisquare,5')", "(Jupiter,35.150,(r)) (H1,275.235,(c)) (trine,5')", "(Mercury,190.520,(r)) (H4,10.644,(c)) (opposition,7')", "(Sun,163.870,(r)) (H5,118.791,(d)) (45-semisquare,5')\n(Mars,208.741,(r)) (H5,118.791,(d)) (square,3')", "(H4,49.069,(r)) (H8,229.008,(d)) (opposition,4')\n(H7,129.862,(r)) (Mars,264.936,(d)) (135-sesquisquare,4')\n(H7,129.862,(r)) (H5,129.856,(d)) (conjunction,0')\n(H4,49.069,(r)) (H12,229.125,(c)) (opposition,3')\n(H7,129.862,(r)) (Neptune,69.945,(c)) (sextile,5')", "(Mean_Node,296.521,(r)) (H1,251.527,(c)) (45-semisquare,0')", 287]
['1916-09-06 09:09:44', "(H4,243.358,(r)) (Pluto,93.421,(c)) (150-quincunx,4')", "(Sun,163.426,(r)) (H10,73.387,(d)) (square,2')", "(Sun,163.426,(r)) (H4,253.387,(d)) (square,2')\n(Mars,208.438,(r)) (H4,253.387,(d)) (45-semisquare,3')", '3', "(H3,212.546,(r)) (Mercury,212.670,(d)) (conjunction,7')", "(Mean_Node,296.546,(r)) (H10,86.529,(d)) (150-quincunx,1')", "(Saturn,116.822,(r)) (H10,86.784,(d)) (30-semisextile,2')\n(Mean_Node,296.546,(r)) (H1,176.532,(d)) (trine,1')", "(H10,63.358,(r)) (Venus,93.312,(c)) (30-semisextile,3')", "(H4,243.358,(r)) (Moon,243.370,(c)) (conjunction,1')", "(H4,243.358,(r)) (Jupiter,3.443,(c)) (trine,5')", "(H9,32.546,(r)) (Jupiter,2.464,(c)) (30-semisextile,5')", '11', "(Moon,269.075,(r)) (H1,119.050,(c)) (150-quincunx,1')", "(H1,151.885,(r)) (Mean_Node,331.865,(d)) (opposition,1')\n(H5,272.994,(r)) (Moon,303.000,(d)) (30-semisextile,0')\n(Venus,117.629,(r)) (H1,117.489,(c)) (conjunction,8')\n(Mars,208.438,(r)) (H5,238.353,(c)) (30-semisextile,5')\n(H1,151.885,(r)) (Mercury,151.840,(c)) (conjunction,3')", "(Uranus,316.715,(r)) (H4,196.663,(c)) (trine,3')\n(Pluto,94.265,(r)) (H5,229.221,(c)) (135-sesquisquare,3')", "(Venus,117.629,(r)) (H8,57.541,(d)) (sextile,5')\n(Mars,208.438,(r)) (H12,178.420,(d)) (30-semisextile,1')\n(Mean_Node,296.546,(r)) (H4,296.433,(d)) (conjunction,7')\n(H4,243.358,(r)) (Mean_Node,243.471,(c)) (conjunction,7')\n(H5,272.994,(r)) (Moon,213.049,(c)) (sextile,3')", '16', 341]
['1916-09-06 23:22:56', "(H3,68.720,(r)) (Moon,278.762,(d)) (150-quincunx,3')\n(Moon,277.522,(r)) (H3,67.562,(c)) (150-quincunx,2')", '1', '2', '3', "(H10,274.783,(r)) (Mean_Node,274.927,(c)) (conjunction,9')", "(Venus,118.174,(r)) (H10,298.004,(d)) (opposition,10')\n(Sun,164.001,(r)) (H3,44.073,(c)) (trine,4')", "(Mean_Node,296.514,(r)) (H10,251.578,(c)) (45-semisquare,4')", '7', "(H4,94.783,(r)) (Jupiter,4.852,(c)) (square,4')", '9', "(H9,248.720,(r)) (Jupiter,68.770,(d)) (opposition,3')\n(H9,248.720,(r)) (Sun,128.639,(c)) (trine,5')", '11', '12', '13', "(Venus,118.174,(r)) (H1,58.261,(d)) (sextile,5')\n(Jupiter,35.144,(r)) (H5,170.071,(d)) (135-sesquisquare,4')", "(Neptune,123.892,(r)) (H12,273.873,(c)) (150-quincunx,1')", "(Saturn,116.883,(r)) (H1,296.925,(c)) (opposition,3')", 199]
['1916-09-07 02:58:56', "(Mercury,190.825,(r)) (H4,145.892,(c)) (45-semisquare,4')", "(H1,66.481,(r)) (Uranus,306.397,(c)) (trine,5')", "(H1,66.481,(r)) (Uranus,306.397,(c)) (trine,5')", "(Mean_Node,296.506,(r)) (H10,341.597,(d)) (45-semisquare,5')", "(Neptune,123.896,(r)) (H10,304.051,(c)) (opposition,9')", '5', '6', "(H7,246.481,(r)) (Uranus,291.391,(c)) (45-semisquare,5')", '8', "(Mean_Node,296.506,(r)) (H4,116.376,(c)) (opposition,8')", "(H10,327.150,(r)) (Mean_Node,267.146,(c)) (sextile,0')", '11', "(Mars,208.929,(r)) (H1,28.918,(c)) (opposition,1')", '13', "(Uranus,316.689,(r)) (H4,196.638,(d)) (trine,3')\n(Pluto,94.273,(r)) (H5,229.199,(d)) (135-sesquisquare,4')", "(Venus,118.313,(r)) (H5,118.452,(c)) (conjunction,8')", "(H1,66.481,(r)) (Uranus,21.462,(d)) (45-semisquare,1')\n(H1,66.481,(r)) (Neptune,186.411,(d)) (trine,4')\n(Venus,118.313,(r)) (H4,88.359,(c)) (30-semisextile,3')", 218]
['1916-09-07 02:37:36', '0', "(Neptune,123.896,(r)) (H9,303.909,(d)) (opposition,1')\n(H10,321.634,(r)) (Mercury,201.624,(d)) (trine,1')\n(Mercury,190.809,(r)) (H10,310.900,(c)) (trine,5')\n(H9,293.877,(r)) (Neptune,113.755,(c)) (opposition,7')", "(Moon,279.461,(r)) (H12,39.400,(d)) (trine,4')", "(H9,293.877,(r)) (Mercury,173.905,(c)) (trine,2')", "(Mars,208.919,(r)) (H10,298.893,(c)) (square,2')", '5', "(Saturn,116.897,(r)) (H10,296.808,(c)) (opposition,5')", "(Mean_Node,296.507,(r)) (H7,266.546,(d)) (30-semisextile,2')", '8', '9', "(H9,293.877,(r)) (Jupiter,68.858,(d)) (135-sesquisquare,1')\n(Mean_Node,296.507,(r)) (H1,26.451,(c)) (square,3')\n(H1,61.137,(r)) (Uranus,286.195,(c)) (135-sesquisquare,3')", "(Mean_Node,296.507,(r)) (H4,176.487,(d)) (trine,1')", '12', "(H5,173.249,(r)) (Jupiter,353.419,(c)) (opposition,10')", "(Mercury,190.809,(r)) (H4,190.862,(d)) (conjunction,3')", "(H5,173.249,(r)) (Mars,143.322,(c)) (30-semisextile,4')", "(H8,268.063,(r)) (Mean_Node,358.039,(d)) (square,1')\n(H1,61.137,(r)) (Venus,60.990,(c)) (conjunction,9')", 279]
['1916-09-06 11:45:28', '0', '1', "(H8,40.400,(r)) (Moon,280.493,(d)) (trine,6')", '3', '4', "(Uranus,316.711,(r)) (H10,76.633,(c)) (trine,5')", '6', "(H7,10.247,(r)) (Sun,190.329,(d)) (opposition,5')", "(Jupiter,35.164,(r)) (H4,305.233,(d)) (square,4')\n(H4,279.528,(r)) (Mars,234.452,(d)) (45-semisquare,5')\n(Sun,163.531,(r)) (H1,163.374,(c)) (conjunction,9')", "(Mercury,190.141,(r)) (H1,220.188,(d)) (30-semisextile,3')", "(H10,99.528,(r)) (H9,99.517,(d)) (conjunction,1')\n(Mercury,190.141,(r)) (H10,70.106,(c)) (trine,2')\n(H9,70.191,(r)) (H10,70.106,(c)) (conjunction,5')", '11', "(H5,309.373,(r)) (Sun,129.260,(c)) (opposition,7')", "(Moon,270.611,(r)) (H1,225.682,(d)) (45-semisquare,4')\n(H5,309.373,(r)) (Uranus,354.328,(d)) (45-semisquare,3')", "(Mean_Node,296.540,(r)) (H5,266.631,(c)) (30-semisextile,5')", "(Pluto,94.267,(r)) (H7,64.316,(d)) (30-semisextile,3')\n(H5,309.373,(r)) (Mean_Node,354.348,(d)) (45-semisquare,1')", "(H8,40.400,(r)) (Mars,265.455,(d)) (135-sesquisquare,3')", 223]
['1916-09-06 14:47:12', '0', '1', "(Moon,272.406,(r)) (H8,92.484,(d)) (opposition,5')\n(H1,233.761,(r)) (Pluto,83.693,(c)) (150-quincunx,4')", "(H1,233.761,(r)) (Mercury,203.681,(d)) (30-semisextile,5')\n(H10,143.598,(r)) (Mercury,203.681,(d)) (sextile,5')", '4', '5', "(Moon,272.406,(r)) (H3,317.393,(d)) (45-semisquare,1')\n(Sun,163.653,(r)) (H10,118.634,(c)) (45-semisquare,1')\n(Mars,208.593,(r)) (H10,118.634,(c)) (square,2')\n(H3,292.365,(r)) (Uranus,292.343,(c)) (conjunction,1')", "(H7,53.761,(r)) (Venus,143.704,(d)) (square,3')\n(H10,143.598,(r)) (Venus,143.704,(d)) (conjunction,6')", "(Mean_Node,296.533,(r)) (H4,296.671,(c)) (conjunction,8')", "(Mean_Node,296.533,(r)) (H4,356.615,(d)) (sextile,5')\n(H4,323.598,(r)) (H5,323.716,(c)) (conjunction,7')", "(H9,112.365,(r)) (H10,112.247,(c)) (conjunction,7')", "(Mars,208.593,(r)) (H4,358.574,(d)) (150-quincunx,1')", "(H1,233.761,(r)) (Mean_Node,263.805,(c)) (30-semisextile,3')", '13', '14', "(H7,53.761,(r)) (H5,53.911,(d)) (conjunction,9')\n(Mars,208.593,(r)) (H12,148.545,(c)) (sextile,3')\n(H8,82.730,(r)) (Uranus,262.786,(c)) (opposition,3')", "(H8,82.730,(r)) (Uranus,22.666,(d)) (sextile,4')", 291]
['1916-09-06 23:00:24', '0', "(H10,269.599,(r)) (Neptune,134.626,(d)) (135-sesquisquare,2')", "(H4,89.599,(r)) (Neptune,134.626,(d)) (45-semisquare,2')", '3', "(Saturn,116.881,(r)) (H1,26.948,(d)) (square,4')", '5', "(Saturn,116.881,(r)) (H3,86.939,(d)) (30-semisextile,3')\n(Sun,163.986,(r)) (H12,298.937,(c)) (135-sesquisquare,3')\n(H1,359.470,(r)) (Mars,179.572,(c)) (opposition,6')\n(H3,63.296,(r)) (Saturn,93.213,(c)) (30-semisextile,5')\n(H10,269.599,(r)) (Mars,179.572,(c)) (square,2')", "(Venus,118.160,(r)) (H7,148.093,(c)) (30-semisextile,4')\n(Jupiter,35.145,(r)) (H10,245.089,(c)) (150-quincunx,3')", "(H1,359.470,(r)) (Pluto,119.522,(d)) (trine,3')\n(H4,89.599,(r)) (Pluto,119.522,(d)) (30-semisextile,5')\n(Pluto,94.272,(r)) (H4,64.321,(c)) (30-semisextile,3')", "(H4,89.599,(r)) (Mercury,224.599,(d)) (135-sesquisquare,0')", "(H1,359.470,(r)) (Jupiter,359.585,(c)) (conjunction,7')\n(H10,269.599,(r)) (Jupiter,359.585,(c)) (square,1')", "(H5,115.859,(r)) (Mean_Node,265.906,(c)) (150-quincunx,3')", "(Mercury,190.648,(r)) (H1,40.704,(d)) (150-quincunx,3')\n(H5,115.859,(r)) (Jupiter,355.832,(c)) (trine,2')", '13', "(Mars,208.820,(r)) (H5,163.756,(d)) (45-semisquare,4')\n(Venus,118.160,(r)) (H5,73.169,(c)) (45-semisquare,1')", "(Neptune,123.891,(r)) (H7,243.824,(d)) (trine,4')\n(H4,89.599,(r)) (Pluto,149.603,(d)) (sextile,0')\n(H8,213.840,(r)) (Mercury,123.892,(c)) (square,3')", "(Pluto,94.272,(r)) (H8,274.202,(d)) (opposition,4')\n(H8,213.840,(r)) (Pluto,153.858,(d)) (sextile,1')\n(H4,89.599,(r)) (Mean_Node,239.657,(c)) (150-quincunx,3')", 332]
['1916-09-06 13:17:36', "(Moon,271.521,(r)) (H7,31.553,(c)) (trine,2')\n(H7,32.715,(r)) (Pluto,92.630,(c)) (sextile,5')", "(H1,212.715,(r)) (Sun,152.705,(c)) (sextile,1')", "(H1,212.715,(r)) (Sun,152.705,(c)) (sextile,1')\n(H8,62.189,(r)) (Venus,107.111,(c)) (45-semisquare,5')", "(Neptune,123.879,(r)) (H9,78.874,(c)) (45-semisquare,0')", "(Saturn,116.840,(r)) (H12,206.755,(d)) (square,5')\n(H1,212.715,(r)) (Mercury,212.607,(d)) (conjunction,6')\n(Mercury,190.210,(r)) (H1,190.358,(c)) (conjunction,9')\n(Mercury,190.210,(r)) (H3,250.295,(c)) (sextile,5')\n(Mercury,190.210,(r)) (H12,160.173,(c)) (30-semisextile,2')", '5', '6', '7', "(Mars,208.552,(r)) (H4,328.533,(d)) (trine,1')\n(H4,301.232,(r)) (Mean_Node,271.194,(c)) (30-semisextile,2')", "(Moon,271.521,(r)) (H1,241.538,(d)) (30-semisextile,1')\n(H5,332.323,(r)) (H4,332.459,(d)) (conjunction,8')\n(H5,332.323,(r)) (Uranus,287.236,(c)) (45-semisquare,5')", "(Moon,271.521,(r)) (H9,121.505,(d)) (150-quincunx,1')\n(Moon,271.521,(r)) (H1,181.553,(c)) (square,2')\n(Moon,271.521,(r)) (H10,91.440,(c)) (opposition,5')\n(H9,91.400,(r)) (H10,91.440,(c)) (conjunction,2')", "(Pluto,94.267,(r)) (H4,334.356,(d)) (trine,5')\n(H1,212.715,(r)) (Moon,302.730,(d)) (square,1')", "(H5,332.323,(r)) (Venus,152.482,(d)) (opposition,10')\n(Venus,117.787,(r)) (H5,297.935,(c)) (opposition,9')\n(Mars,208.552,(r)) (H4,268.486,(c)) (sextile,4')", "(H1,212.715,(r)) (Mercury,152.623,(c)) (sextile,6')", "(H1,212.715,(r)) (Jupiter,77.655,(d)) (135-sesquisquare,4')", "(H5,332.323,(r)) (Mars,152.262,(c)) (opposition,4')\n(H8,62.189,(r)) (Mars,152.262,(c)) (square,4')", "(H8,62.189,(r)) (Moon,332.142,(d)) (square,3')\n(Pluto,94.267,(r)) (H4,244.295,(c)) (150-quincunx,2')", 436]
['1916-09-07 01:00:47', "(H4,117.665,(r)) (Mean_Node,297.666,(d)) (opposition,0')\n(Mean_Node,296.511,(r)) (H4,116.509,(c)) (opposition,0')\n(H4,117.665,(r)) (Sun,162.693,(c)) (45-semisquare,2')", '1', '2', "(Sun,164.067,(r)) (H9,284.072,(d)) (trine,0')\n(Neptune,123.894,(r)) (H9,258.942,(c)) (135-sesquisquare,3')", "(H1,35.197,(r)) (Mean_Node,275.104,(c)) (trine,6')\n(H3,91.544,(r)) (Mars,181.545,(c)) (square,0')", '5', "(H10,297.665,(r)) (Pluto,117.736,(d)) (opposition,4')\n(Pluto,94.272,(r)) (H10,274.203,(c)) (opposition,4')\n(H3,91.544,(r)) (Sun,136.492,(c)) (45-semisquare,3')", '7', "(Mean_Node,296.511,(r)) (H5,176.580,(d)) (trine,4')\n(H5,146.507,(r)) (Mars,176.438,(c)) (30-semisextile,4')", "(H1,35.197,(r)) (Uranus,350.256,(d)) (45-semisquare,4')\n(Mars,208.875,(r)) (H4,88.879,(c)) (trine,0')", '10', '11', "(H4,117.665,(r)) (Jupiter,72.593,(d)) (45-semisquare,4')", "(H5,146.507,(r)) (Mercury,146.563,(c)) (conjunction,3')", '14', "(Venus,118.237,(r)) (H8,298.118,(d)) (opposition,7')\n(Mean_Node,296.511,(r)) (H4,176.587,(d)) (trine,5')\n(H5,146.507,(r)) (Venus,176.575,(d)) (30-semisextile,4')", "(H1,35.197,(r)) (Pluto,35.241,(c)) (conjunction,3')", 278]
['1916-09-06 22:54:23', "(H7,177.645,(r)) (Mean_Node,297.693,(d)) (trine,3')", "(Mercury,190.643,(r)) (H1,10.547,(d)) (opposition,6')\n(H1,357.645,(r)) (Moon,267.608,(c)) (square,2')", "(H1,357.645,(r)) (Moon,267.608,(c)) (square,2')", "(H9,241.837,(r)) (Uranus,331.894,(d)) (square,3')\n(H10,268.219,(r)) (Sun,148.192,(c)) (trine,2')", "(H1,357.645,(r)) (Neptune,147.711,(d)) (150-quincunx,4')", "(H3,61.837,(r)) (Jupiter,61.732,(d)) (conjunction,6')\n(Venus,118.156,(r)) (H1,328.117,(c)) (150-quincunx,2')\n(Jupiter,35.145,(r)) (H10,245.109,(c)) (150-quincunx,2')", '6', "(H10,268.219,(r)) (Mars,178.161,(c)) (square,4')", "(H1,357.645,(r)) (Mars,237.703,(d)) (trine,3')\n(H4,88.219,(r)) (Sun,133.307,(c)) (45-semisquare,5')", "(H4,88.219,(r)) (Mean_Node,328.137,(d)) (trine,5')\n(H4,88.219,(r)) (Venus,88.271,(c)) (conjunction,3')", "(Uranus,316.695,(r)) (H9,271.734,(d)) (45-semisquare,2')", "(H5,114.410,(r)) (Jupiter,69.409,(d)) (45-semisquare,0')\n(Pluto,94.271,(r)) (H1,319.263,(c)) (135-sesquisquare,1')", "(Uranus,316.695,(r)) (H1,316.683,(c)) (conjunction,1')\n(H1,357.645,(r)) (Mercury,147.728,(c)) (150-quincunx,5')\n(H5,114.410,(r)) (Venus,84.475,(c)) (30-semisextile,4')", "(H1,357.645,(r)) (Moon,312.613,(d)) (45-semisquare,2')\n(Jupiter,35.145,(r)) (H5,80.189,(c)) (45-semisquare,3')", "(Jupiter,35.145,(r)) (H1,305.111,(c)) (square,2')", "(Mars,208.817,(r)) (H12,28.983,(d)) (opposition,10')\n(H4,88.219,(r)) (Venus,178.130,(d)) (square,5')", "(H8,212.181,(r)) (Saturn,182.165,(d)) (30-semisextile,1')\n(Sun,163.981,(r)) (H4,28.953,(c)) (135-sesquisquare,2')\n(Moon,277.238,(r)) (H8,142.306,(c)) (135-sesquisquare,4')\n(Mars,208.817,(r)) (H4,28.953,(c)) (opposition,8')", 409]
['1916-09-07 00:15:12', '0', "(H10,286.891,(r)) (Sun,151.946,(c)) (135-sesquisquare,3')", "(Mars,208.854,(r)) (H12,358.795,(d)) (150-quincunx,4')\n(Saturn,116.887,(r)) (H4,116.926,(d)) (conjunction,2')\n(Pluto,94.272,(r)) (H1,34.319,(d)) (sextile,3')\n(Pluto,94.272,(r)) (H12,334.205,(c)) (trine,4')\n(H4,106.891,(r)) (Sun,151.946,(c)) (45-semisquare,3')\n(H4,106.891,(r)) (Saturn,106.796,(c)) (conjunction,6')", '3', '4', "(Mercury,190.703,(r)) (H10,310.747,(d)) (trine,3')", "(H1,21.998,(r)) (Saturn,141.929,(d)) (trine,4')\n(H1,21.998,(r)) (Uranus,291.961,(c)) (square,2')", "(Jupiter,35.143,(r)) (H7,170.195,(c)) (135-sesquisquare,3')", '8', "(Uranus,316.693,(r)) (H4,136.827,(d)) (opposition,8')\n(H5,134.524,(r)) (Mercury,224.569,(d)) (square,3')\n(H1,21.998,(r)) (Mars,171.935,(c)) (150-quincunx,4')", "(H9,261.018,(r)) (Sun,200.979,(d)) (sextile,2')", "(Venus,118.208,(r)) (H1,58.154,(d)) (sextile,3')\n(H1,21.998,(r)) (Sun,201.970,(d)) (opposition,2')\n(Uranus,316.693,(r)) (H4,76.698,(c)) (trine,0')", "(H4,106.891,(r)) (Mean_Node,331.957,(d)) (135-sesquisquare,4')\n(H4,106.891,(r)) (Mars,166.978,(c)) (sextile,5')", '13', "(Pluto,94.272,(r)) (H4,64.322,(c)) (30-semisextile,3')", "(H8,233.727,(r)) (H4,53.579,(c)) (opposition,9')", '16', 317]
['1916-09-06 15:42:24', '0', "(Uranus,316.705,(r)) (H9,136.696,(d)) (opposition,1')", "(Saturn,116.850,(r)) (H4,326.888,(c)) (150-quincunx,2')", "(H9,125.866,(r)) (Moon,260.891,(c)) (135-sesquisquare,2')", "(Sun,163.690,(r)) (H3,283.724,(c)) (trine,2')", "(Jupiter,35.158,(r)) (H10,185.069,(d)) (150-quincunx,5')", '6', '7', "(H4,338.107,(r)) (Jupiter,8.073,(c)) (30-semisextile,2')", '9', '10', "(Sun,163.690,(r)) (H4,13.617,(d)) (150-quincunx,4')\n(Sun,163.690,(r)) (H5,43.711,(d)) (trine,1')\n(H1,246.374,(r)) (Jupiter,66.493,(d)) (opposition,7')", '12', "(H5,10.278,(r)) (Jupiter,70.224,(d)) (sextile,3')", "(Mean_Node,296.531,(r)) (H5,56.475,(d)) (trine,3')", "(H7,66.374,(r)) (Mercury,246.390,(d)) (opposition,1')\n(H5,10.278,(r)) (Neptune,70.354,(c)) (sextile,5')", "(Neptune,123.882,(r)) (H1,303.896,(d)) (opposition,1')\n(H8,95.420,(r)) (Moon,335.500,(d)) (trine,5')\n(H8,95.420,(r)) (Pluto,155.363,(d)) (sextile,3')", 230]
['1916-09-06 16:47:19', "(H4,355.686,(r)) (Venus,115.686,(c)) (trine,0')", "(Mean_Node,296.529,(r)) (H1,251.457,(c)) (45-semisquare,4')\n(H1,261.088,(r)) (Uranus,306.130,(c)) (45-semisquare,3')", "(Mean_Node,296.529,(r)) (H1,251.457,(c)) (45-semisquare,4')\n(H1,261.088,(r)) (Uranus,306.130,(c)) (45-semisquare,3')", "(Moon,273.596,(r)) (H1,273.577,(d)) (conjunction,1')\n(H10,175.686,(r)) (Venus,130.638,(d)) (45-semisquare,3')", '4', "(H3,322.573,(r)) (Venus,142.497,(d)) (opposition,5')", "(H3,322.573,(r)) (Mean_Node,322.423,(d)) (conjunction,9')\n(Mars,208.648,(r)) (H10,148.728,(c)) (sextile,5')", '7', "(Mean_Node,296.529,(r)) (H4,326.588,(c)) (30-semisextile,4')", '9', '10', "(H4,355.686,(r)) (Mean_Node,265.752,(c)) (square,4')", "(H4,355.686,(r)) (Uranus,355.524,(d)) (conjunction,10')", "(Jupiter,35.156,(r)) (H4,35.161,(d)) (conjunction,0')\n(Uranus,316.704,(r)) (H4,316.755,(c)) (conjunction,3')", "(H1,261.088,(r)) (Mercury,141.028,(c)) (trine,4')\n(H1,261.088,(r)) (Pluto,51.057,(c)) (150-quincunx,2')", "(Venus,117.921,(r)) (H8,57.974,(c)) (sextile,3')", "(H8,110.766,(r)) (Pluto,155.809,(d)) (45-semisquare,3')", 278]
['1916-09-06 23:50:39', '0', "(Jupiter,35.144,(r)) (H9,245.174,(c)) (150-quincunx,2')", "(H8,227.369,(r)) (Venus,107.326,(c)) (trine,3')", "(Venus,118.192,(r)) (H1,358.177,(c)) (trine,1')", "(Sun,164.019,(r)) (H12,314.044,(c)) (150-quincunx,1')", '5', "(H1,14.691,(r)) (Neptune,149.745,(d)) (135-sesquisquare,3')\n(H1,14.691,(r)) (Moon,254.715,(c)) (trine,1')", "(H7,194.691,(r)) (Sun,134.630,(c)) (sextile,4')", '8', "(Mercury,190.685,(r)) (H4,130.678,(d)) (sextile,0')\n(H1,14.691,(r)) (Mercury,224.731,(d)) (150-quincunx,2')", "(Sun,164.019,(r)) (H9,224.018,(c)) (sextile,0')", "(H1,14.691,(r)) (Mean_Node,329.650,(d)) (45-semisquare,2')\n(H1,14.691,(r)) (Uranus,284.661,(c)) (square,2')", "(H4,101.186,(r)) (Moon,311.174,(d)) (150-quincunx,1')", "(Uranus,316.694,(r)) (H4,136.536,(d)) (opposition,9')\n(H5,128.271,(r)) (Jupiter,353.252,(c)) (135-sesquisquare,1')", "(H1,14.691,(r)) (Venus,74.750,(c)) (sextile,4')", "(H5,128.271,(r)) (H7,128.202,(c)) (conjunction,4')\n(H8,227.369,(r)) (H4,47.508,(c)) (opposition,8')", "(Saturn,116.885,(r)) (H4,161.905,(d)) (45-semisquare,1')\n(Neptune,123.892,(r)) (H1,304.001,(c)) (opposition,7')\n(H1,14.691,(r)) (Mean_Node,239.626,(c)) (135-sesquisquare,4')", 277]
