['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 02:48:23', "(H10,292.052,(r)) (Uranus,292.077,(d)) (conjunction,1')\n(Venus,59.669,(r)) (H10,239.589,(c)) (opposition,5')", "(Mean_Node,134.344,(r)) (H8,314.400,(d)) (opposition,3')\n(H10,292.052,(r)) (Neptune,157.061,(c)) (135-sesquisquare,1')", "(Mean_Node,134.344,(r)) (H10,284.353,(c)) (150-quincunx,1')", "(H5,134.233,(r)) (H10,314.150,(d)) (opposition,5')\n(Moon,315.890,(r)) (H10,270.944,(c)) (45-semisquare,3')\n(H7,229.781,(r)) (Mean_Node,109.778,(c)) (trine,0')", "(Sun,60.563,(r)) (H10,270.598,(c)) (150-quincunx,2')", "(Uranus,235.744,(r)) (H4,145.700,(d)) (square,3')\n(Mean_Node,134.344,(r)) (H12,44.421,(d)) (square,5')\n(Venus,59.669,(r)) (H12,299.615,(c)) (trine,3')\n(Neptune,254.573,(r)) (H12,299.615,(c)) (45-semisquare,3')\n(Pluto,350.507,(r)) (H4,80.524,(c)) (square,1')", '6', "(Neptune,254.573,(r)) (H4,164.525,(d)) (square,3')\n(Mars,303.867,(r)) (H4,63.905,(c)) (trine,2')\n(Saturn,288.923,(r)) (H4,63.905,(c)) (135-sesquisquare,1')", '8', "(Sun,60.563,(r)) (H4,60.742,(c)) (conjunction,11')", 269]
['1813-05-21 23:12:00', "(Sun,60.419,(r)) (H5,30.340,(c)) (30-semisextile,5')\n(H7,120.095,(r)) (Venus,0.046,(c)) (trine,3')", "(H1,300.095,(r)) (Uranus,300.169,(d)) (conjunction,4')\n(H10,241.690,(r)) (Mars,241.761,(c)) (conjunction,4')", "(H10,241.690,(r)) (Moon,301.700,(c)) (sextile,1')", "(Jupiter,123.662,(r)) (H7,93.691,(c)) (30-semisextile,2')", '4', '5', "(H1,300.095,(r)) (Uranus,180.005,(c)) (trine,5')", "(H8,179.279,(r)) (Uranus,179.106,(c)) (conjunction,10')", "(H1,300.095,(r)) (Mercury,330.133,(c)) (30-semisextile,2')\n(H1,300.095,(r)) (Pluto,300.242,(c)) (conjunction,9')", '9', 148]
['1813-05-21 23:18:24', "(Uranus,235.750,(r)) (H7,235.792,(d)) (conjunction,3')", '1', "(H10,243.221,(r)) (Pluto,3.207,(c)) (trine,1')", '3', "(H5,81.640,(r)) (Venus,81.602,(d)) (conjunction,2')", "(H1,302.423,(r)) (Sun,92.395,(d)) (150-quincunx,2')\n(H1,302.423,(r)) (Mean_Node,92.353,(c)) (150-quincunx,4')", "(H5,81.640,(r)) (Mars,51.731,(d)) (30-semisextile,5')\n(H1,302.423,(r)) (Moon,257.458,(c)) (45-semisquare,2')\n(H1,302.423,(r)) (Pluto,302.314,(c)) (conjunction,7')", "(Neptune,254.576,(r)) (H8,254.689,(d)) (conjunction,7')", "(H4,63.221,(r)) (Mercury,93.306,(d)) (30-semisextile,5')\n(H5,81.640,(r)) (Pluto,81.544,(d)) (conjunction,6')\n(H4,63.221,(r)) (Venus,3.234,(c)) (sextile,1')", '9', 170]
['1813-05-22 12:43:12', "(H10,83.512,(r)) (Mercury,83.457,(d)) (conjunction,3')\n(H10,83.512,(r)) (Mars,353.562,(d)) (square,3')", "(H8,18.324,(r)) (Moon,18.191,(d)) (conjunction,8')", "(H8,18.324,(r)) (Uranus,228.278,(c)) (150-quincunx,3')\n(H10,83.512,(r)) (Sun,53.465,(c)) (30-semisextile,3')", "(H10,83.512,(r)) (Jupiter,143.482,(d)) (sextile,2')\n(H7,355.006,(r)) (Sun,40.003,(c)) (45-semisquare,0')", "(H7,355.006,(r)) (Mercury,54.914,(d)) (sextile,6')", "(Sun,60.960,(r)) (H1,150.986,(c)) (square,2')\n(Moon,321.198,(r)) (H4,231.229,(c)) (square,2')\n(H8,18.324,(r)) (Pluto,318.257,(c)) (sextile,4')", "(Sun,60.960,(r)) (H1,211.023,(d)) (150-quincunx,4')\n(Mars,304.027,(r)) (H4,214.047,(c)) (square,1')", '7', "(H5,299.605,(r)) (Mean_Node,179.532,(d)) (trine,4')", "(Mars,304.027,(r)) (H5,349.092,(d)) (45-semisquare,4')\n(H1,175.006,(r)) (Pluto,25.006,(d)) (150-quincunx,0')", 216]
['1813-05-21 23:23:28', '0', "(Saturn,288.928,(r)) (H12,18.849,(d)) (square,5')\n(H8,184.184,(r)) (Saturn,229.264,(c)) (45-semisquare,5')", "(H8,184.184,(r)) (Uranus,244.106,(d)) (sextile,5')", "(Moon,314.074,(r)) (H5,103.995,(d)) (150-quincunx,5')\n(Mars,303.812,(r)) (H7,168.754,(d)) (135-sesquisquare,3')\n(Jupiter,123.663,(r)) (H7,168.754,(d)) (45-semisquare,5')\n(H10,244.429,(r)) (Mercury,64.423,(d)) (opposition,0')", "(Mean_Node,134.352,(r)) (H5,104.363,(d)) (30-semisextile,1')", "(Sun,60.427,(r)) (H1,15.508,(d)) (45-semisquare,5')\n(Uranus,235.750,(r)) (H8,235.820,(d)) (conjunction,4')\n(Sun,60.427,(r)) (H4,30.426,(c)) (30-semisextile,0')", "(Moon,314.074,(r)) (H5,133.965,(d)) (opposition,7')\n(H5,82.778,(r)) (Mars,52.689,(d)) (30-semisextile,5')", "(Pluto,350.505,(r)) (H12,350.431,(d)) (conjunction,4')", '8', "(Uranus,235.750,(r)) (H1,55.897,(d)) (opposition,9')\n(Uranus,235.750,(r)) (H4,115.707,(d)) (trine,3')", 188]
['1813-05-22 11:21:28', "(Sun,60.906,(r)) (H7,300.830,(c)) (trine,5')", '1', '2', "(H5,281.593,(r)) (Mercury,56.597,(d)) (135-sesquisquare,0')", '4', '5', "(H4,244.421,(r)) (Uranus,184.424,(c)) (sextile,0')", "(Mars,304.006,(r)) (H7,304.076,(c)) (conjunction,4')", "(H4,244.421,(r)) (Pluto,304.492,(c)) (sextile,4')", "(Uranus,235.729,(r)) (H4,295.698,(d)) (sextile,2')", 95]
['1813-05-22 19:09:59', "(Uranus,235.716,(r)) (H7,115.626,(d)) (trine,5')\n(Sun,61.218,(r)) (H10,121.225,(c)) (sextile,0')", "(Neptune,254.555,(r)) (H8,194.617,(d)) (sextile,4')\n(Mean_Node,134.308,(r)) (H1,314.382,(d)) (opposition,4')", '2', "(H10,179.888,(r)) (Moon,299.883,(c)) (trine,0')", '4', "(Pluto,350.514,(r)) (H12,200.574,(c)) (150-quincunx,4')\n(H8,98.240,(r)) (Mean_Node,98.222,(c)) (conjunction,1')", "(Mercury,36.326,(r)) (H4,306.368,(c)) (square,3')\n(H5,27.413,(r)) (H1,207.300,(c)) (opposition,7')", "(Venus,60.507,(r)) (H12,270.571,(d)) (150-quincunx,4')\n(Pluto,350.514,(r)) (H4,305.604,(c)) (45-semisquare,5')", "(Mean_Node,134.308,(r)) (H5,74.255,(d)) (sextile,3')", "(H5,27.413,(r)) (Mean_Node,207.368,(d)) (opposition,3')\n(H4,359.888,(r)) (Pluto,299.940,(c)) (sextile,3')", 221]
['1813-05-22 15:14:39', '0', "(H10,118.770,(r)) (Uranus,298.810,(d)) (opposition,2')", "(Sun,61.061,(r)) (H1,195.997,(c)) (135-sesquisquare,4')\n(H1,201.791,(r)) (Neptune,246.793,(c)) (45-semisquare,0')", '3', "(H7,21.791,(r)) (Mean_Node,156.814,(d)) (135-sesquisquare,1')", '5', '6', '7', "(H1,201.791,(r)) (H5,21.941,(d)) (opposition,9')\n(H5,333.313,(r)) (Pluto,33.239,(d)) (sextile,4')", "(Uranus,235.722,(r)) (H4,355.794,(d)) (trine,4')", 90]
['1813-05-22 19:19:59', "(H7,65.323,(r)) (Venus,110.388,(d)) (45-semisquare,4')\n(Jupiter,123.787,(r)) (H10,123.650,(c)) (conjunction,8')", "(Saturn,288.898,(r)) (H1,318.884,(d)) (30-semisextile,1')", '2', "(H5,29.679,(r)) (Moon,299.771,(c)) (square,6')", '4', '5', "(Uranus,235.715,(r)) (H4,55.876,(d)) (opposition,10')\n(H5,29.679,(r)) (Jupiter,74.629,(c)) (45-semisquare,3')", "(Pluto,350.514,(r)) (H8,170.347,(d)) (opposition,10')\n(H5,29.679,(r)) (Saturn,359.638,(d)) (30-semisextile,2')", "(H5,29.679,(r)) (Mars,254.724,(c)) (135-sesquisquare,3')", '9', 117]
['1813-05-22 12:59:35', "(H5,303.205,(r)) (Mean_Node,183.266,(d)) (trine,4')", "(Saturn,288.908,(r)) (H10,153.872,(d)) (135-sesquisquare,2')", '2', '3', "(Mean_Node,134.322,(r)) (H7,14.273,(d)) (trine,3')", "(Sun,60.971,(r)) (H12,180.946,(d)) (trine,2')\n(Saturn,288.908,(r)) (H1,153.866,(c)) (135-sesquisquare,2')", "(Mars,304.032,(r)) (H5,349.105,(d)) (45-semisquare,4')\n(H5,303.205,(r)) (Mercury,78.166,(d)) (135-sesquisquare,2')", "(Venus,60.191,(r)) (H12,195.165,(d)) (135-sesquisquare,2')\n(H5,303.205,(r)) (Neptune,303.314,(d)) (conjunction,7')\n(Moon,321.345,(r)) (H7,321.419,(c)) (conjunction,4')", '8', "(Mars,304.032,(r)) (H4,214.062,(c)) (square,2')\n(H5,303.205,(r)) (Mercury,348.258,(c)) (45-semisquare,3')", 149]
['1813-05-22 08:29:20', "(H5,240.297,(r)) (Mean_Node,90.254,(c)) (150-quincunx,3')", "(H8,327.584,(r)) (Mars,237.676,(c)) (square,6')", "(Neptune,254.566,(r)) (H10,29.608,(d)) (135-sesquisquare,2')", '3', "(H10,20.887,(r)) (Moon,335.867,(d)) (45-semisquare,1')\n(Jupiter,123.720,(r)) (H5,213.794,(c)) (square,4')\n(Uranus,235.734,(r)) (H10,355.770,(c)) (trine,2')", "(Uranus,235.734,(r)) (H4,235.764,(d)) (conjunction,2')", '6', '7', "(H5,240.297,(r)) (Mercury,90.251,(d)) (150-quincunx,3')", '9', 92]
['1813-05-22 12:11:12', '0', "(Saturn,288.909,(r)) (H12,198.888,(d)) (square,1')\n(Sun,60.939,(r)) (H1,120.956,(c)) (sextile,1')\n(H1,169.342,(r)) (Uranus,169.421,(c)) (conjunction,5')", '2', "(H7,349.342,(r)) (Uranus,214.430,(c)) (135-sesquisquare,5')", '4', "(H1,169.342,(r)) (Saturn,319.339,(d)) (150-quincunx,0')\n(H4,256.108,(r)) (Neptune,286.173,(d)) (30-semisextile,4')\n(Neptune,254.562,(r)) (H8,344.629,(c)) (square,4')\n(H4,256.108,(r)) (Mean_Node,106.077,(c)) (150-quincunx,2')\n(H8,11.928,(r)) (Neptune,221.836,(c)) (150-quincunx,5')", "(Jupiter,123.743,(r)) (H4,303.733,(d)) (opposition,1')\n(Uranus,235.728,(r)) (H4,205.647,(c)) (30-semisextile,5')", '7', "(Pluto,350.511,(r)) (H4,305.513,(d)) (45-semisquare,0')\n(H1,169.342,(r)) (Jupiter,169.174,(d)) (conjunction,10')\n(H1,169.342,(r)) (Pluto,304.347,(c)) (135-sesquisquare,0')\n(H4,256.108,(r)) (Jupiter,76.223,(c)) (opposition,7')", '9', 199]
['1813-05-22 20:10:56', '0', "(Mars,304.147,(r)) (H10,124.112,(c)) (opposition,2')\n(Uranus,235.714,(r)) (H1,205.678,(c)) (30-semisextile,2')\n(H1,255.064,(r)) (Moon,255.148,(c)) (conjunction,5')\n(H10,196.469,(r)) (Mars,241.439,(c)) (45-semisquare,2')", "(Moon,325.233,(r)) (H10,205.267,(d)) (trine,2')\n(Mars,304.147,(r)) (H8,124.182,(d)) (opposition,2')", "(Sun,61.259,(r)) (H5,61.182,(d)) (conjunction,5')\n(H7,75.064,(r)) (Mercury,15.088,(c)) (sextile,1')", "(Mercury,36.375,(r)) (H10,171.290,(c)) (135-sesquisquare,5')", '5', '6', "(Venus,60.559,(r)) (H12,285.523,(d)) (135-sesquisquare,2')", '8', "(H5,41.116,(r)) (Mercury,86.103,(d)) (45-semisquare,1')", 138]
['1813-05-22 00:18:47', "(H7,149.017,(r)) (Moon,58.956,(d)) (square,4')\n(Mars,303.827,(r)) (H7,78.835,(c)) (135-sesquisquare,0')", '1', "(H1,329.017,(r)) (Moon,329.092,(d)) (conjunction,5')", "(Uranus,235.748,(r)) (H10,235.858,(c)) (conjunction,7')\n(H7,149.017,(r)) (Uranus,208.958,(c)) (sextile,4')", "(Moon,314.563,(r)) (H5,74.503,(c)) (trine,4')\n(H7,149.017,(r)) (Mean_Node,103.998,(c)) (45-semisquare,1')", "(Saturn,288.927,(r)) (H4,108.895,(d)) (opposition,2')\n(Sun,60.464,(r)) (H8,150.538,(c)) (square,4')\n(Moon,314.563,(r)) (H4,44.653,(c)) (square,5')\n(Neptune,254.575,(r)) (H4,44.653,(c)) (150-quincunx,5')", '6', "(Moon,314.563,(r)) (H8,269.493,(d)) (45-semisquare,4')\n(Venus,59.541,(r)) (H8,269.493,(d)) (150-quincunx,3')\n(Pluto,350.505,(r)) (H8,125.427,(c)) (135-sesquisquare,5')\n(H4,77.416,(r)) (Moon,257.560,(c)) (opposition,9')\n(H4,77.416,(r)) (Mean_Node,77.353,(c)) (conjunction,4')", '8', '9', 243]
['1813-05-22 07:21:12', "(Sun,60.745,(r)) (H10,60.804,(d)) (conjunction,4')\n(H7,298.074,(r)) (Mars,253.028,(c)) (45-semisquare,3')", "(Mars,303.941,(r)) (H12,348.918,(c)) (45-semisquare,1')\n(Saturn,288.916,(r)) (H12,348.918,(c)) (sextile,0')", "(Mars,303.941,(r)) (H1,124.027,(d)) (opposition,5')", "(Mean_Node,134.334,(r)) (H7,314.333,(d)) (opposition,0')", '4', "(Uranus,235.736,(r)) (H4,145.815,(c)) (square,5')\n(Neptune,254.568,(r)) (H12,44.575,(c)) (150-quincunx,0')", "(Uranus,235.736,(r)) (H4,235.691,(d)) (conjunction,3')", '7', "(H4,182.412,(r)) (Pluto,302.395,(c)) (trine,1')", '9', 149]
['1813-05-22 08:46:08', "(Mercury,35.830,(r)) (H10,80.760,(d)) (45-semisquare,4')\n(Venus,59.974,(r)) (H7,269.922,(c)) (150-quincunx,3')", "(Uranus,235.733,(r)) (H8,25.713,(d)) (150-quincunx,1')", "(Moon,319.075,(r)) (H1,139.055,(d)) (opposition,1')\n(Mars,303.964,(r)) (H10,33.996,(d)) (square,2')", "(Sun,60.802,(r)) (H10,0.772,(c)) (sextile,2')\n(H5,244.715,(r)) (Venus,34.659,(c)) (150-quincunx,3')", "(Moon,319.075,(r)) (H10,49.136,(d)) (square,4')\n(H5,244.715,(r)) (Sun,34.799,(c)) (150-quincunx,5')", "(Venus,59.974,(r)) (H4,239.834,(d)) (opposition,8')\n(Mars,303.964,(r)) (H8,303.982,(c)) (conjunction,1')", "(Moon,319.075,(r)) (H1,169.155,(d)) (150-quincunx,5')\n(H5,244.715,(r)) (Pluto,304.785,(c)) (sextile,4')", "(H4,205.365,(r)) (Mars,340.369,(d)) (135-sesquisquare,0')\n(Mars,303.964,(r)) (H7,273.968,(c)) (30-semisextile,0')", "(Pluto,350.509,(r)) (H1,170.446,(d)) (opposition,4')\n(Sun,60.802,(r)) (H5,180.709,(c)) (trine,6')", "(H5,244.715,(r)) (Mercury,334.805,(c)) (square,5')", 227]
['1813-05-22 20:16:23', "(Mean_Node,134.306,(r)) (H10,254.316,(d)) (trine,1')\n(H7,76.150,(r)) (Mars,31.138,(d)) (45-semisquare,1')", "(Saturn,288.896,(r)) (H1,348.811,(d)) (sextile,5')\n(Uranus,235.714,(r)) (H10,265.662,(d)) (30-semisextile,3')\n(H1,256.150,(r)) (Pluto,76.250,(d)) (opposition,6')\n(H10,197.942,(r)) (Mars,47.949,(d)) (150-quincunx,0')\n(Pluto,350.515,(r)) (H10,125.446,(c)) (135-sesquisquare,4')\n(H1,256.150,(r)) (Pluto,286.159,(c)) (30-semisextile,1')", "(H10,197.942,(r)) (Mars,318.005,(d)) (trine,4')", "(H5,42.334,(r)) (Venus,42.302,(c)) (conjunction,2')", "(H5,42.334,(r)) (H10,222.162,(d)) (opposition,10')", "(Mean_Node,134.306,(r)) (H8,164.230,(d)) (30-semisextile,5')", "(Uranus,235.714,(r)) (H5,355.756,(c)) (trine,3')\n(H1,256.150,(r)) (Mars,256.132,(c)) (conjunction,1')", "(Mean_Node,134.306,(r)) (H8,194.347,(d)) (sextile,3')", '8', "(Sun,61.262,(r)) (H5,91.253,(d)) (30-semisextile,1')\n(H4,17.942,(r)) (Sun,17.829,(c)) (conjunction,7')", 244]
['1813-05-22 21:45:44', "(H7,95.797,(r)) (Mercury,335.761,(c)) (trine,2')", "(Sun,61.322,(r)) (H10,286.287,(d)) (135-sesquisquare,2')", "(H1,275.797,(r)) (Mars,320.833,(d)) (45-semisquare,2')", "(Jupiter,123.802,(r)) (H10,243.744,(d)) (trine,3')\n(H10,221.374,(r)) (Sun,41.206,(c)) (opposition,10')", "(Mars,304.172,(r)) (H10,244.103,(d)) (sextile,4')\n(Jupiter,123.802,(r)) (H7,123.802,(d)) (conjunction,0')\n(H7,95.797,(r)) (Moon,5.875,(d)) (square,5')", "(Neptune,254.552,(r)) (H4,74.402,(d)) (opposition,9')\n(H4,41.374,(r)) (Uranus,266.447,(d)) (135-sesquisquare,4')", "(Sun,61.322,(r)) (H5,16.389,(c)) (45-semisquare,4')", "(H4,41.374,(r)) (Mean_Node,221.537,(d)) (opposition,10')\n(Venus,60.640,(r)) (H5,15.671,(c)) (45-semisquare,2')", "(Pluto,350.515,(r)) (H5,110.594,(d)) (trine,5')\n(H1,275.797,(r)) (Uranus,185.831,(c)) (square,2')", "(Jupiter,123.802,(r)) (H4,93.830,(d)) (30-semisextile,2')", 237]
['1813-05-22 00:51:12', "(Uranus,235.747,(r)) (H7,85.670,(c)) (150-quincunx,5')\n(H7,166.886,(r)) (Sun,347.031,(c)) (opposition,9')", '1', '2', "(Jupiter,123.672,(r)) (H10,243.666,(c)) (trine,0')", "(H10,264.902,(r)) (Moon,354.826,(d)) (square,5')", '5', "(Sun,60.485,(r)) (H1,270.417,(c)) (150-quincunx,4')\n(Mercury,35.458,(r)) (H4,35.609,(c)) (conjunction,9')", '7', "(Moon,314.850,(r)) (H4,134.948,(d)) (opposition,6')\n(Mercury,35.458,(r)) (H1,80.508,(d)) (45-semisquare,3')\n(Pluto,350.506,(r)) (H1,80.508,(d)) (square,0')\n(Jupiter,123.672,(r)) (H4,33.717,(c)) (square,3')", '9', 161]
['1813-05-22 21:23:44', "(Mercury,36.434,(r)) (H5,6.446,(c)) (30-semisextile,1')", "(H1,270.530,(r)) (Saturn,45.560,(d)) (135-sesquisquare,2')", '2', '3', "(Moon,325.892,(r)) (H7,115.971,(d)) (150-quincunx,5')\n(H10,215.732,(r)) (Venus,80.662,(d)) (135-sesquisquare,4')", "(H1,270.530,(r)) (Venus,90.553,(d)) (opposition,1')\n(Mean_Node,134.303,(r)) (H4,359.222,(c)) (135-sesquisquare,5')", '6', "(Saturn,288.895,(r)) (H7,168.980,(d)) (trine,5')\n(Uranus,235.712,(r)) (H4,85.729,(d)) (150-quincunx,1')\n(H8,137.525,(r)) (Venus,107.609,(d)) (30-semisextile,5')", "(Mercury,36.434,(r)) (H1,351.438,(d)) (45-semisquare,0')\n(H4,35.732,(r)) (Mars,35.747,(d)) (conjunction,1')", "(Mercury,36.434,(r)) (H4,336.426,(c)) (sextile,0')\n(H5,57.204,(r)) (Venus,12.275,(c)) (45-semisquare,4')", 147]
['1813-05-22 22:49:59', "(H7,113.938,(r)) (Jupiter,68.901,(c)) (45-semisquare,2')", '1', "(Moon,326.674,(r)) (H12,281.608,(d)) (45-semisquare,4')\n(Pluto,350.516,(r)) (H1,305.598,(d)) (45-semisquare,5')", "(Jupiter,123.809,(r)) (H10,258.821,(d)) (135-sesquisquare,1')", "(Mars,304.189,(r)) (H10,259.170,(d)) (45-semisquare,1')\n(Mars,304.189,(r)) (H10,214.135,(c)) (square,3')\n(Uranus,235.709,(r)) (H5,55.849,(c)) (opposition,8')", "(Mean_Node,134.300,(r)) (H4,89.252,(d)) (45-semisquare,3')\n(Mars,304.189,(r)) (H12,244.235,(c)) (sextile,3')", "(Mercury,36.504,(r)) (H1,246.439,(c)) (150-quincunx,4')\n(Mars,304.189,(r)) (H4,4.259,(c)) (sextile,4')", "(Venus,60.695,(r)) (H4,105.639,(d)) (45-semisquare,3')", '8', "(H4,57.333,(r)) (Uranus,177.328,(c)) (trine,0')", 135]
['1813-05-21 23:01:20', "(Mars,303.806,(r)) (H7,63.887,(c)) (trine,5')", '1', "(H1,296.390,(r)) (Pluto,26.320,(d)) (square,4')", "(H10,239.124,(r)) (Moon,284.046,(c)) (45-semisquare,5')", "(H5,77.827,(r)) (Uranus,257.997,(d)) (opposition,10')", "(Mean_Node,134.352,(r)) (H12,314.205,(d)) (opposition,9')\n(H1,296.390,(r)) (Saturn,341.345,(d)) (45-semisquare,3')\n(H1,296.390,(r)) (Sun,26.308,(c)) (square,5')", "(H5,77.827,(r)) (Sun,107.831,(d)) (30-semisextile,0')\n(H5,77.827,(r)) (Pluto,77.706,(d)) (conjunction,7')\n(H5,77.827,(r)) (Moon,257.718,(c)) (opposition,7')\n(H5,77.827,(r)) (Mean_Node,77.915,(c)) (conjunction,5')", "(H5,77.827,(r)) (Venus,107.771,(d)) (30-semisextile,3')", "(H1,296.390,(r)) (Jupiter,71.452,(c)) (135-sesquisquare,4')\n(H4,59.124,(r)) (Uranus,179.098,(c)) (trine,2')", "(Pluto,350.505,(r)) (H4,110.470,(d)) (trine,2')", 210]
['1813-05-22 04:59:11', "(H10,324.307,(r)) (Sun,114.217,(d)) (150-quincunx,5')\n(H10,324.307,(r)) (Mars,354.378,(d)) (30-semisextile,4')\n(H5,175.498,(r)) (Sun,325.540,(c)) (150-quincunx,2')", "(Mars,303.903,(r)) (H10,258.859,(c)) (45-semisquare,3')\n(Saturn,288.920,(r)) (H10,258.859,(c)) (30-semisextile,4')\n(Neptune,254.570,(r)) (H8,209.568,(c)) (45-semisquare,0')\n(H1,89.505,(r)) (Mars,239.573,(c)) (150-quincunx,4')", "(H1,89.505,(r)) (Pluto,359.588,(c)) (square,5')", "(H5,175.498,(r)) (Sun,85.492,(d)) (square,0')\n(H5,175.498,(r)) (Moon,295.548,(c)) (trine,3')", "(Mars,303.903,(r)) (H10,348.891,(d)) (45-semisquare,1')\n(H10,324.307,(r)) (Jupiter,144.132,(d)) (opposition,11')\n(Uranus,235.740,(r)) (H5,145.668,(c)) (square,4')", '5', "(H1,89.505,(r)) (Moon,269.573,(c)) (opposition,4')", '7', "(Sun,60.651,(r)) (H5,240.611,(d)) (opposition,2')", '9', 169]
['1813-05-22 14:10:47', "(H7,10.520,(r)) (H5,10.450,(d)) (conjunction,4')", "(H1,190.520,(r)) (Mars,10.369,(d)) (opposition,9')\n(Moon,321.985,(r)) (H1,142.148,(c)) (opposition,10')\n(H10,103.710,(r)) (Saturn,223.780,(c)) (trine,4')", '2', "(H7,10.520,(r)) (Venus,40.495,(c)) (30-semisextile,1')", '4', "(Venus,60.251,(r)) (H12,195.215,(d)) (135-sesquisquare,2')\n(H4,283.710,(r)) (Pluto,13.666,(d)) (square,3')\n(H4,283.710,(r)) (Neptune,223.647,(c)) (sextile,4')", "(Jupiter,123.755,(r)) (H5,273.800,(c)) (150-quincunx,3')", "(Saturn,288.906,(r)) (H7,333.910,(c)) (45-semisquare,0')", "(Mercury,36.087,(r)) (H4,336.084,(d)) (sextile,0')", "(H5,318.942,(r)) (Mercury,78.987,(d)) (trine,3')\n(Moon,321.985,(r)) (H4,232.075,(c)) (square,5')", 196]
['1813-05-22 14:48:39', "(H10,112.579,(r)) (Sun,112.721,(d)) (conjunction,9')\n(Venus,60.284,(r)) (H10,60.128,(c)) (conjunction,9')\n(H5,327.429,(r)) (Venus,12.342,(c)) (45-semisquare,5')", "(H8,43.194,(r)) (Mars,13.108,(d)) (30-semisextile,5')\n(Sun,61.044,(r)) (H12,121.030,(c)) (sextile,1')\n(H8,43.194,(r)) (Uranus,178.158,(c)) (135-sesquisquare,2')", "(Saturn,288.905,(r)) (H12,168.917,(c)) (trine,1')", "(Sun,61.044,(r)) (H7,1.124,(c)) (sextile,5')\n(H7,17.209,(r)) (Mercury,17.148,(c)) (conjunction,4')", "(Sun,61.044,(r)) (H10,91.112,(c)) (30-semisextile,4')\n(H5,327.429,(r)) (Jupiter,102.421,(c)) (135-sesquisquare,0')", "(H4,292.579,(r)) (Mars,337.619,(d)) (45-semisquare,2')\n(H4,292.579,(r)) (Saturn,322.555,(d)) (30-semisextile,1')\n(H8,43.194,(r)) (Mean_Node,103.277,(c)) (sextile,5')", "(Mean_Node,134.318,(r)) (H4,344.284,(d)) (150-quincunx,2')\n(Mean_Node,134.318,(r)) (H5,14.306,(d)) (trine,1')\n(H1,197.209,(r)) (Sun,107.222,(d)) (square,1')\n(H1,197.209,(r)) (Mars,257.166,(c)) (sextile,3')", "(Mean_Node,134.318,(r)) (H12,134.324,(c)) (conjunction,0')\n(H5,327.429,(r)) (Uranus,192.388,(c)) (135-sesquisquare,2')", "(Sun,61.044,(r)) (H5,15.984,(d)) (45-semisquare,4')\n(Uranus,235.723,(r)) (H5,280.679,(c)) (45-semisquare,3')", "(Jupiter,123.759,(r)) (H4,348.711,(d)) (135-sesquisquare,3')", 278]
['1813-05-22 14:46:31', '0', '1', "(H10,112.075,(r)) (Mean_Node,142.003,(d)) (30-semisextile,4')\n(Mean_Node,134.318,(r)) (H10,104.377,(c)) (30-semisextile,4')", "(Mean_Node,134.318,(r)) (H10,134.174,(d)) (conjunction,9')\n(Sun,61.042,(r)) (H10,90.968,(c)) (30-semisextile,4')", "(H7,16.833,(r)) (Mercury,16.837,(c)) (conjunction,0')", "(Moon,322.306,(r)) (H12,202.344,(d)) (trine,2')\n(Uranus,235.723,(r)) (H4,325.725,(d)) (square,0')\n(H1,196.833,(r)) (Mean_Node,166.839,(d)) (30-semisextile,0')\n(Pluto,350.512,(r)) (H4,260.548,(c)) (square,2')", "(H1,196.833,(r)) (Venus,16.827,(c)) (opposition,0')", "(Neptune,254.560,(r)) (H4,344.551,(d)) (square,1')\n(Neptune,254.560,(r)) (H5,14.533,(d)) (trine,2')\n(H7,16.833,(r)) (Venus,106.905,(d)) (square,4')\n(Saturn,288.905,(r)) (H4,243.930,(c)) (45-semisquare,2')", '8', "(Uranus,235.723,(r)) (H1,235.644,(d)) (conjunction,5')\n(H4,292.075,(r)) (Mercury,352.153,(c)) (sextile,5')", 239]
['1813-05-22 17:04:23', '0', "(Mars,304.097,(r)) (H1,274.039,(d)) (30-semisextile,4')\n(H10,146.164,(r)) (Pluto,56.228,(d)) (square,4')\n(Pluto,350.513,(r)) (H10,80.518,(c)) (square,0')", "(Sun,61.134,(r)) (H12,196.126,(c)) (135-sesquisquare,0')", "(H5,358.534,(r)) (Sun,43.612,(c)) (45-semisquare,5')", '4', "(H4,326.164,(r)) (Saturn,326.260,(d)) (conjunction,6')", '6', "(Venus,60.400,(r)) (H8,120.395,(d)) (sextile,0')\n(H7,41.054,(r)) (Pluto,41.008,(d)) (conjunction,3')", "(Jupiter,123.773,(r)) (H1,183.845,(c)) (sextile,4')", '9', 144]
