['Time', '0: 1917-11-30', '1: 1927-06-30', '2: 1927-06-30', '3: 1930-07-20', '4: 1940-01-01', '5: 1941-12-07', '6: 1942-03-20', '7: 1943-06-25', '8: 1944-04-20', '9: 1948-02-07', '10: 1949-01-15', '11: 1949-12-04', '12: 1952-04-22', '13: 1954-01-18', '14: 1963-04-29', '15: 1974-08-21', '16: 1978-09-21', 'Count']
['1916-09-06 23:50:39', '0', "(Jupiter,35.143,(r)) (H9,245.174,(c)) (150-quincunx,1.81')", '2', "(Venus,118.192,(r)) (H1,358.177,(c)) (trine,0.91')", '4', '5', '6', '7', '8', '9', "(Sun,164.019,(r)) (H9,224.018,(c)) (sextile,0.10')\n(Moon,277.798,(r)) (POF,97.851,(c)) (opposition,3.16')", '11', '12', "(Uranus,316.694,(r)) (H4,136.536,(d)) (opposition,9.45')", '14', "(H5,128.271,(r)) (H7,128.202,(c)) (conjunction,4.14')", "(Saturn,116.885,(r)) (H4,161.905,(d)) (45-semisquare,1.21')\n(Neptune,123.892,(r)) (H1,304.001,(c)) (opposition,6.52')", 8]
['1916-09-06 20:50:23', "(Venus,118.077,(r)) (H4,58.020,(c)) (sextile,3.41')", '1', '2', '3', "(Pluto,94.271,(r)) (POF,94.365,(d)) (conjunction,5.64')\n(Saturn,116.872,(r)) (H1,296.853,(c)) (opposition,1.13')", "(Moon,276.006,(r)) (POF,96.118,(d)) (opposition,6.72')", '6', '7', '8', "(Venus,118.077,(r)) (H4,88.112,(d)) (30-semisextile,2.14')", '10', '11', '12', '13', '14', "(Mars,208.760,(r)) (H7,208.745,(d)) (conjunction,0.89')", '16', 6]
['1916-09-07 02:27:59', '0', "(Moon,279.365,(r)) (H1,69.330,(d)) (150-quincunx,2.13')", '2', '3', "(Neptune,123.895,(r)) (H1,33.926,(c)) (square,1.81')\n(Mean_Node,296.507,(r)) (H10,296.595,(c)) (conjunction,5.26')", '5', '6', '7', '8', '9', '10', '11', "(Mean_Node,296.507,(r)) (H4,176.423,(d)) (trine,5.06')", '13', "(Jupiter,35.139,(r)) (H4,95.171,(c)) (sextile,1.91')", "(Venus,118.293,(r)) (H8,208.201,(c)) (square,5.52')", '16', 6]
['1916-09-06 08:35:36', '0', '1', "(Moon,268.739,(r)) (H1,133.677,(c)) (135-sesquisquare,3.73')\n(Saturn,116.820,(r)) (H8,341.818,(c)) (135-sesquisquare,0.11')", '3', '4', '5', "(Neptune,123.873,(r)) (H10,78.909,(d)) (45-semisquare,2.16')", "(Mars,208.422,(r)) (H10,28.372,(c)) (opposition,3.00')", '8', '9', '10', '11', "(Venus,117.607,(r)) (H5,297.500,(d)) (opposition,6.46')", '13', '14', "(Mars,208.422,(r)) (H5,208.535,(c)) (conjunction,6.77')", '16', 6]
['1916-09-06 14:42:16', '0', "(Moon,272.358,(r)) (H1,242.367,(d)) (30-semisextile,0.57')", "(Saturn,116.846,(r)) (H8,71.889,(c)) (45-semisquare,2.59')", "(Jupiter,35.159,(r)) (H1,245.100,(d)) (150-quincunx,3.54')", "(Mars,208.591,(r)) (H1,253.523,(d)) (45-semisquare,4.06')\n(Uranus,316.707,(r)) (H12,181.741,(c)) (135-sesquisquare,2.04')", "(Venus,117.841,(r)) (H10,117.717,(c)) (conjunction,7.43')", "(Neptune,123.881,(r)) (H10,168.964,(d)) (45-semisquare,4.99')", '7', '8', "(H4,322.328,(r)) (H5,322.479,(c)) (conjunction,9.08')", "(H9,111.185,(r)) (H10,111.083,(c)) (conjunction,6.13')", "(Mars,208.591,(r)) (H5,28.615,(d)) (opposition,1.44')", '12', "(Uranus,316.707,(r)) (H5,316.671,(c)) (conjunction,2.16')", '14', "(Uranus,316.707,(r)) (H8,136.829,(d)) (opposition,7.32')\n(H7,52.623,(r)) (H5,52.726,(d)) (conjunction,6.16')\n(Venus,117.841,(r)) (H8,27.864,(c)) (square,1.35')", "(Venus,117.841,(r)) (H4,27.828,(d)) (square,0.82')", 15]
['1916-09-06 10:27:03', '0', '1', "(Mean_Node,296.543,(r)) (H4,251.589,(c)) (45-semisquare,2.76')", '3', "(Sun,163.478,(r)) (H12,163.417,(d)) (conjunction,3.65')\n(Mars,208.473,(r)) (H12,163.417,(d)) (45-semisquare,3.39')", '5', "(Saturn,116.828,(r)) (H12,116.898,(c)) (conjunction,4.20')", "(Mean_Node,296.543,(r)) (H5,266.544,(c)) (30-semisextile,0.09')\n(Mean_Node,296.543,(r)) (H10,56.606,(c)) (trine,3.80')", "(Uranus,316.713,(r)) (H5,316.749,(d)) (conjunction,2.16')", '9', "(H10,81.469,(r)) (H9,81.453,(d)) (conjunction,0.99')", '11', '12', '13', '14', "(Mean_Node,296.543,(r)) (H7,296.665,(c)) (conjunction,7.36')", '16', 9]
['1916-09-06 05:27:28', '0', '1', '2', '3', '4', '5', "(Pluto,94.264,(r)) (H12,94.261,(d)) (conjunction,0.16')", '7', "(Jupiter,35.175,(r)) (H4,215.121,(d)) (opposition,3.18')", "(Jupiter,35.175,(r)) (H5,185.231,(c)) (150-quincunx,3.40')", "(Mercury,189.853,(r)) (H10,39.914,(d)) (150-quincunx,3.64')", '11', '12', "(Sun,163.276,(r)) (POF,163.428,(c)) (conjunction,9.15')\n(Mean_Node,296.554,(r)) (H4,146.546,(c)) (150-quincunx,0.46')", '14', "(Pluto,94.264,(r)) (H5,274.282,(d)) (opposition,1.09')", '16', 7]
['1916-09-07 00:32:00', '0', '1', '2', "(Moon,278.210,(r)) (H10,278.137,(c)) (conjunction,4.35')\n(Mercury,190.716,(r)) (H1,10.721,(c)) (opposition,0.33')", '4', '5', '6', "(Mean_Node,296.512,(r)) (H10,266.433,(c)) (30-semisextile,4.71')", '8', '9', '10', '11', '12', '13', "(Pluto,94.272,(r)) (H5,94.241,(c)) (conjunction,1.86')", '15', "(Mars,208.862,(r)) (POF,208.839,(d)) (conjunction,1.35')", 5]
['1916-09-06 23:27:36', '0', '1', '2', "(Mean_Node,296.514,(r)) (H9,236.595,(c)) (sextile,4.84')", '4', "(Moon,277.569,(r)) (POF,97.673,(c)) (opposition,6.25')", '6', "(Moon,277.569,(r)) (H5,97.392,(c)) (opposition,10.58')", '8', '9', '10', '11', '12', '13', '14', '15', "(Venus,118.177,(r)) (H1,298.101,(c)) (opposition,4.59')", 4]
['1916-09-06 05:56:32', "(Sun,163.295,(r)) (H3,163.314,(d)) (conjunction,1.13')", '1', "(Saturn,116.809,(r)) (H1,116.632,(d)) (conjunction,10.59')\n(Mean_Node,296.553,(r)) (H1,116.632,(d)) (opposition,4.76')", '3', '4', "(Uranus,316.719,(r)) (H3,136.815,(c)) (opposition,5.78')", "(Uranus,316.719,(r)) (H3,136.542,(c)) (opposition,10.63')", '7', '8', '9', '10', '11', '12', '13', "(Mean_Node,296.553,(r)) (H5,176.527,(c)) (trine,1.52')", "(Mean_Node,296.553,(r)) (H4,251.554,(d)) (45-semisquare,0.10')", '16', 7]
['1916-09-07 03:08:00', "(Venus,118.319,(r)) (H4,148.254,(c)) (30-semisextile,3.88')", "(Mercury,190.831,(r)) (H10,340.805,(d)) (150-quincunx,1.56')", "(Neptune,123.896,(r)) (H1,78.951,(d)) (45-semisquare,3.27')", "(Sun,164.152,(r)) (H9,314.162,(d)) (150-quincunx,0.55')", '4', '5', '6', '7', '8', '9', "(Jupiter,35.138,(r)) (H1,35.189,(c)) (conjunction,3.10')", '11', '12', '13', '14', "(Pluto,94.273,(r)) (H4,94.139,(c)) (conjunction,8.07')", '16', 6]
['1916-09-06 13:42:47', '0', '1', "(Mars,208.563,(r)) (H1,208.551,(c)) (conjunction,0.72')", '3', '4', "(Moon,271.770,(r)) (H1,241.754,(d)) (30-semisextile,0.95')", '6', '7', "(Jupiter,35.161,(r)) (H4,335.176,(d)) (sextile,0.88')", "(Mean_Node,296.536,(r)) (POF,296.546,(c)) (conjunction,0.60')", "(Mercury,190.229,(r)) (H10,160.150,(d)) (30-semisextile,4.73')\n(H9,97.219,(r)) (H10,97.243,(c)) (conjunction,1.42')", '11', '12', '13', '14', '15', '16', 6]
['1916-09-06 21:21:20', '0', '1', '2', '3', '4', '5', "(Mercury,190.574,(r)) (H12,325.565,(d)) (135-sesquisquare,0.53')", '7', "(Venus,118.096,(r)) (H5,118.173,(d)) (conjunction,4.63')", "(Jupiter,35.148,(r)) (H4,95.229,(d)) (sextile,4.87')\n(Mean_Node,296.519,(r)) (H1,296.623,(c)) (conjunction,6.23')", "(Jupiter,35.148,(r)) (H10,215.123,(c)) (opposition,1.49')", '11', '12', "(Sun,163.919,(r)) (H1,13.965,(d)) (150-quincunx,2.77')\n(Mean_Node,296.519,(r)) (POF,116.546,(d)) (opposition,1.66')", '14', "(Uranus,316.697,(r)) (H7,91.637,(c)) (135-sesquisquare,3.62')", "(Venus,118.096,(r)) (H8,118.127,(c)) (conjunction,1.82')", 9]
['1916-09-06 09:59:04', '0', '1', '2', "(Venus,117.660,(r)) (H10,87.581,(d)) (30-semisextile,4.77')", '4', '5', '6', "(Mercury,190.060,(r)) (H7,9.992,(d)) (opposition,4.09')", '8', "(Sun,163.459,(r)) (H5,313.542,(d)) (150-quincunx,4.97')", "(H10,74.978,(r)) (H9,75.010,(d)) (conjunction,1.91')", "(Sun,163.459,(r)) (H4,223.385,(c)) (sextile,4.45')", '12', '13', "(Venus,117.660,(r)) (H4,297.592,(d)) (opposition,4.10')\n(Mars,208.460,(r)) (H5,328.462,(d)) (trine,0.10')", "(Uranus,316.713,(r)) (H8,316.652,(c)) (conjunction,3.66')", "(Venus,117.660,(r)) (H8,72.632,(d)) (45-semisquare,1.71')", 9]
['1916-09-06 14:54:32', "(Mean_Node,296.533,(r)) (H7,56.561,(d)) (trine,1.70')", "(Jupiter,35.159,(r)) (H1,245.158,(d)) (150-quincunx,0.07')", "(Pluto,94.268,(r)) (H8,94.179,(d)) (conjunction,5.35')", '3', "(Neptune,123.881,(r)) (H1,213.971,(c)) (square,5.43')", '5', "(Pluto,94.268,(r)) (H3,319.307,(d)) (135-sesquisquare,2.35')", '7', '8', "(H4,325.495,(r)) (H5,325.561,(c)) (conjunction,3.93')", "(H9,114.127,(r)) (H10,113.982,(c)) (conjunction,8.65')", '11', '12', '13', '14', '15', "(Saturn,116.847,(r)) (H8,26.919,(c)) (square,4.33')", 8]
['1916-09-06 11:18:56', "(Jupiter,35.165,(r)) (H3,245.137,(d)) (150-quincunx,1.68')", '1', '2', "(Uranus,316.711,(r)) (H9,76.660,(d)) (trine,3.06')", '4', "(Mercury,190.121,(r)) (H3,220.055,(c)) (30-semisextile,3.92')", "(Mars,208.497,(r)) (H1,208.319,(d)) (conjunction,10.70')\n(Saturn,116.832,(r)) (H10,116.844,(d)) (conjunction,0.72')", '7', "(Moon,270.349,(r)) (H1,210.297,(d)) (sextile,3.14')", "(Pluto,94.266,(r)) (H5,274.294,(c)) (opposition,1.65')", "(H10,93.410,(r)) (H9,93.374,(d)) (conjunction,2.17')\n(H9,64.002,(r)) (H10,63.827,(c)) (conjunction,10.47')", '11', "(Moon,270.349,(r)) (H5,270.496,(c)) (conjunction,8.79')", '13', '14', '15', '16', 10]
['1916-09-06 23:47:04', '0', '1', "(Saturn,116.885,(r)) (POF,116.859,(c)) (conjunction,1.57')", '3', '4', '5', "(Moon,277.762,(r)) (H3,97.665,(d)) (opposition,5.87')", "(Sun,164.017,(r)) (H7,223.994,(d)) (sextile,1.41')\n(Jupiter,35.144,(r)) (H5,155.080,(d)) (trine,3.83')", '8', "(Moon,277.762,(r)) (POF,97.684,(c)) (opposition,4.72')\n(Moon,277.762,(r)) (H5,97.693,(c)) (opposition,4.18')", "(Mercury,190.682,(r)) (H10,310.701,(d)) (trine,1.10')", '11', '12', "(Uranus,316.694,(r)) (H5,166.606,(d)) (150-quincunx,5.24')", '14', "(Uranus,316.694,(r)) (H4,46.607,(c)) (square,5.18')\n(Mean_Node,296.513,(r)) (H8,161.575,(c)) (135-sesquisquare,3.72')\n(H5,127.365,(r)) (H7,127.254,(c)) (conjunction,6.67')", '16', 11]
['1916-09-06 14:51:52', '0', "(Neptune,123.881,(r)) (H9,123.867,(d)) (conjunction,0.85')", '2', '3', "(Pluto,94.268,(r)) (H12,184.197,(c)) (square,4.27')", "(Mercury,190.281,(r)) (POF,10.154,(d)) (opposition,7.65')", '6', '7', "(Venus,117.847,(r)) (H4,297.786,(c)) (opposition,3.65')\n(Mars,208.595,(r)) (H5,328.668,(c)) (trine,4.39')", "(Venus,117.847,(r)) (H4,357.890,(d)) (trine,2.57')\n(H4,324.804,(r)) (H5,324.889,(c)) (conjunction,5.07')", "(H9,113.485,(r)) (H10,113.351,(c)) (conjunction,8.07')", '11', '12', "(Jupiter,35.159,(r)) (H5,35.163,(d)) (conjunction,0.26')", '14', '15', '16', 9]
['1916-09-07 01:00:47', "(Mean_Node,296.511,(r)) (H4,116.509,(c)) (opposition,0.08')", '1', '2', "(Sun,164.067,(r)) (H9,284.072,(d)) (trine,0.34')", '4', '5', "(Pluto,94.272,(r)) (H10,274.203,(c)) (opposition,4.18')", '7', "(Mean_Node,296.511,(r)) (H5,176.580,(d)) (trine,4.13')", '9', '10', '11', '12', '13', '14', "(Venus,118.237,(r)) (H8,298.118,(d)) (opposition,7.12')", '16', 5]
['1916-09-06 10:55:59', '0', '1', '2', '3', '4', '5', '6', '7', '8', "(Venus,117.697,(r)) (H5,327.721,(d)) (150-quincunx,1.46')\n(Venus,117.697,(r)) (H1,147.727,(c)) (30-semisextile,1.80')", "(Venus,117.697,(r)) (H10,117.777,(d)) (conjunction,4.81')\n(H10,88.135,(r)) (H9,88.096,(d)) (conjunction,2.32')", '11', '12', '13', '14', '15', '16', 4]
['1916-09-07 01:24:07', '0', "(Uranus,316.691,(r)) (H9,286.685,(d)) (30-semisextile,0.41')", '2', "(Uranus,316.691,(r)) (H10,316.807,(d)) (conjunction,6.92')", '4', "(Venus,118.252,(r)) (H10,328.319,(d)) (150-quincunx,4.04')", '6', '7', '8', '9', '10', '11', '12', "(Mars,208.886,(r)) (H4,88.868,(c)) (trine,1.08')", '14', "(Moon,278.729,(r)) (POF,98.895,(c)) (opposition,9.95')", '16', 5]
['1916-09-06 12:34:31', '0', "(Moon,271.095,(r)) (H9,91.272,(d)) (opposition,10.62')\n(Moon,271.095,(r)) (H10,121.098,(d)) (150-quincunx,0.16')", '2', '3', '4', "(Venus,117.760,(r)) (H1,177.802,(c)) (sextile,2.54')", '6', "(Mean_Node,296.538,(r)) (H10,86.563,(c)) (150-quincunx,1.47')", '8', "(H5,321.430,(r)) (H4,321.251,(d)) (conjunction,10.74')", "(H10,110.965,(r)) (H9,111.066,(d)) (conjunction,6.08')\n(H9,81.507,(r)) (H10,81.524,(c)) (conjunction,1.02')", '11', '12', '13', '14', "(Neptune,123.878,(r)) (H4,348.895,(d)) (135-sesquisquare,1.02')", '16', 8]
['1916-09-07 03:52:47', "(Moon,280.211,(r)) (H4,160.123,(c)) (trine,5.24')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', "(Jupiter,35.136,(r)) (H5,155.163,(c)) (trine,1.61')", '13', '14', '15', '16', 2]
['1916-09-06 13:24:31', "(Pluto,94.267,(r)) (H3,274.115,(d)) (opposition,9.15')", '1', "(Sun,163.597,(r)) (H8,73.557,(d)) (square,2.45')\n(Mars,208.555,(r)) (H8,73.557,(d)) (135-sesquisquare,0.10')", '3', "(Mars,208.555,(r)) (H12,208.479,(d)) (conjunction,4.53')\n(Saturn,116.841,(r)) (H12,161.923,(c)) (45-semisquare,4.97')", "(Mean_Node,296.536,(r)) (H3,296.370,(d)) (conjunction,9.98')\n(Mercury,190.216,(r)) (H1,190.193,(c)) (conjunction,1.35')\n(Mercury,190.216,(r)) (H3,250.140,(c)) (sextile,4.52')", "(Mean_Node,296.536,(r)) (H3,296.639,(d)) (conjunction,6.16')", "(Mean_Node,296.536,(r)) (POF,296.646,(c)) (conjunction,6.60')", '8', '9', "(H9,92.997,(r)) (H10,93.035,(c)) (conjunction,2.24')", '11', '12', "(Venus,117.792,(r)) (H5,297.956,(c)) (opposition,9.86')\n(Mars,208.555,(r)) (H4,268.506,(c)) (sextile,2.92')", "(Uranus,316.708,(r)) (H1,256.687,(d)) (sextile,1.30')", '15', '16', 14]
['1916-09-06 21:43:04', "(Mercury,190.590,(r)) (H4,70.566,(c)) (trine,1.46')", '1', "(Neptune,123.890,(r)) (H1,348.907,(d)) (135-sesquisquare,1.05')", '3', '4', '5', "(Moon,276.530,(r)) (H1,6.476,(d)) (square,3.21')", '7', '8', '9', '10', '11', "(Venus,118.110,(r)) (H1,297.931,(c)) (opposition,10.78')", '13', '14', "(Moon,276.530,(r)) (H7,96.681,(c)) (opposition,9.11')", '16', 5]
['1916-09-07 04:28:23', '0', '1', '2', '3', '4', "(Mean_Node,296.503,(r)) (H3,116.575,(c)) (opposition,4.34')", '6', '7', '8', '9', '10', "(Venus,118.370,(r)) (H5,238.407,(d)) (trine,2.23')\n(Uranus,316.687,(r)) (H4,136.566,(c)) (opposition,7.28')", '12', '13', '14', '15', '16', 3]
['1916-09-07 03:13:04', '0', '1', '2', "(Uranus,316.689,(r)) (H10,316.781,(c)) (conjunction,5.51')", '4', "(Mean_Node,296.506,(r)) (H3,146.564,(d)) (150-quincunx,3.47')", '6', '7', '8', "(Mars,208.936,(r)) (H5,148.854,(c)) (sextile,4.89')", "(Moon,279.814,(r)) (H1,99.670,(d)) (opposition,8.67')\n(Jupiter,35.138,(r)) (H10,5.225,(d)) (30-semisextile,5.27')", '11', '12', "(Sun,164.156,(r)) (H1,104.133,(d)) (sextile,1.39')", '14', "(Neptune,123.896,(r)) (POF,123.853,(c)) (conjunction,2.61')", '16', 7]
['1916-09-07 03:20:56', '0', '1', '2', "(Venus,118.327,(r)) (H1,58.285,(c)) (sextile,2.49')", '4', "(Jupiter,35.137,(r)) (POF,215.016,(d)) (opposition,7.25')\n(Jupiter,35.137,(r)) (H1,95.102,(d)) (sextile,2.10')", '6', '7', "(Jupiter,35.137,(r)) (H5,155.056,(c)) (trine,4.86')", "(Moon,279.893,(r)) (H1,39.853,(c)) (trine,2.41')", '10', '11', "(Jupiter,35.137,(r)) (H1,35.215,(c)) (conjunction,4.66')\n(Mean_Node,296.506,(r)) (H5,146.525,(c)) (150-quincunx,1.15')", '13', '14', "(Neptune,123.897,(r)) (H5,123.867,(c)) (conjunction,1.76')", '16', 8]
['1916-09-06 05:33:44', '0', '1', '2', '3', '4', '5', '6', '7', "(Uranus,316.720,(r)) (H1,76.742,(c)) (trine,1.34')", '9', '10', '11', '12', '13', '14', '15', "(Neptune,123.869,(r)) (H4,123.713,(c)) (conjunction,9.39')", 2]
['1916-09-06 16:37:27', '0', '1', "(Sun,163.727,(r)) (H8,118.765,(d)) (45-semisquare,2.28')\n(Mean_Node,296.529,(r)) (H4,341.474,(c)) (45-semisquare,3.32')", '3', '4', '5', "(Sun,163.727,(r)) (H12,208.692,(c)) (45-semisquare,2.11')\n(Mars,208.644,(r)) (H12,208.692,(c)) (conjunction,2.92')", '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', 4]
['1916-09-06 19:03:59', '0', '1', "(Neptune,123.886,(r)) (H1,303.941,(d)) (opposition,3.30')", '3', '4', '5', '6', "(Jupiter,35.152,(r)) (H5,35.125,(c)) (conjunction,1.58')", "(Pluto,94.270,(r)) (H5,34.311,(c)) (sextile,2.50')", '9', '10', "(Mars,208.711,(r)) (H5,28.697,(c)) (opposition,0.85')", '12', "(Moon,274.950,(r)) (H5,94.773,(d)) (opposition,10.63')", '14', '15', '16', 5]
['1916-09-06 23:06:32', '0', '1', '2', '3', "(Mars,208.822,(r)) (H1,28.729,(d)) (opposition,5.61')", "(Venus,118.164,(r)) (H3,88.097,(d)) (30-semisextile,4.01')", '6', '7', '8', '9', '10', '11', "(Venus,118.164,(r)) (H4,58.239,(c)) (sextile,4.50')", "(Mean_Node,296.515,(r)) (H4,56.578,(c)) (trine,3.80')", '14', '15', '16', 4]
['1916-09-06 07:23:43', '0', "(Uranus,316.717,(r)) (H1,136.758,(d)) (opposition,2.46')", '2', '3', '4', '5', '6', '7', '8', "(H4,217.101,(r)) (H5,217.244,(c)) (conjunction,8.55')", '10', "(Jupiter,35.171,(r)) (H5,215.340,(c)) (opposition,10.13')", '12', '13', '14', "(Uranus,316.717,(r)) (H4,271.725,(d)) (45-semisquare,0.47')", '16', 4]
['1916-09-07 00:12:23', '0', '1', '2', '3', '4', "(Mean_Node,296.512,(r)) (H3,56.605,(c)) (trine,5.53')", '6', '7', '8', '9', '10', '11', '12', "(Moon,278.015,(r)) (H5,98.146,(c)) (opposition,7.87')", '14', "(Neptune,123.893,(r)) (H8,168.907,(c)) (45-semisquare,0.87')", '16', 3]
['1916-09-07 00:45:04', '0', '1', '2', '3', "(Mercury,190.725,(r)) (H1,55.791,(d)) (135-sesquisquare,3.95')", '5', '6', '7', "(Venus,118.227,(r)) (H1,358.276,(c)) (trine,2.98')", '9', '10', '11', '12', "(Uranus,316.692,(r)) (H1,346.671,(c)) (30-semisextile,1.28')", '14', '15', "(Venus,118.227,(r)) (H8,298.194,(d)) (opposition,1.96')", 4]
['1916-09-06 11:59:36', '0', '1', '2', "(Moon,270.750,(r)) (H9,60.740,(c)) (150-quincunx,0.61')", '4', '5', "(Neptune,123.877,(r)) (H1,168.877,(c)) (45-semisquare,0.01')", '7', "(Mercury,190.151,(r)) (H5,340.221,(d)) (150-quincunx,4.15')", '9', "(H10,102.801,(r)) (H9,102.814,(d)) (conjunction,0.75')\n(H9,73.464,(r)) (H10,73.416,(c)) (conjunction,2.83')", '11', "(Uranus,316.710,(r)) (H4,316.568,(d)) (conjunction,8.55')", '13', "(Venus,117.737,(r)) (H4,327.696,(d)) (150-quincunx,2.47')", "(Pluto,94.267,(r)) (H4,229.242,(c)) (135-sesquisquare,1.50')", '16', 8]
['1916-09-06 21:44:56', '0', '1', '2', "(Venus,118.111,(r)) (H9,238.171,(d)) (trine,3.58')", '4', "(Jupiter,35.147,(r)) (H10,275.078,(d)) (trine,4.12')", '6', "(Moon,276.548,(r)) (H10,276.480,(d)) (conjunction,4.09')", "(Moon,276.548,(r)) (H1,306.503,(c)) (30-semisextile,2.69')", '9', '10', '11', '12', "(Mean_Node,296.518,(r)) (H1,296.677,(c)) (conjunction,9.57')", '14', '15', "(Neptune,123.890,(r)) (H8,124.047,(c)) (conjunction,9.44')", 6]
['1916-09-07 00:03:12', '0', '1', "(Pluto,94.272,(r)) (H4,94.268,(c)) (conjunction,0.24')", '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', "(H5,131.449,(r)) (H7,131.536,(c)) (conjunction,5.22')", "(Mean_Node,296.513,(r)) (H8,161.596,(c)) (135-sesquisquare,5.00')", 3]
['1916-09-06 13:45:59', '0', "(Venus,117.805,(r)) (H10,117.839,(c)) (conjunction,2.02')", "(Venus,117.805,(r)) (H4,297.839,(c)) (opposition,2.02')", '3', '4', '5', '6', "(Jupiter,35.161,(r)) (H10,155.168,(d)) (trine,0.42')", '8', '9', "(H9,97.961,(r)) (H10,97.981,(c)) (conjunction,1.20')", '11', '12', '13', '14', "(Moon,271.801,(r)) (H7,91.731,(d)) (opposition,4.24')\n(Uranus,316.708,(r)) (H7,91.731,(d)) (135-sesquisquare,1.37')", '16', 6]
['1916-09-07 02:45:04', '0', '1', "(Moon,279.535,(r)) (H8,279.516,(d)) (conjunction,1.18')", '3', '4', '5', '6', "(Venus,118.304,(r)) (H7,268.272,(d)) (150-quincunx,1.90')", "(Mean_Node,296.507,(r)) (H4,116.632,(c)) (opposition,7.52')", "(Mean_Node,296.507,(r)) (H4,176.568,(d)) (trine,3.68')", "(Mean_Node,296.507,(r)) (H9,326.550,(d)) (30-semisextile,2.59')", '11', "(Pluto,94.273,(r)) (H5,214.285,(d)) (trine,0.68')", '13', '14', '15', "(Mars,208.923,(r)) (H4,209.082,(d)) (conjunction,9.53')", 7]
['1916-09-06 22:42:07', "(Mean_Node,296.516,(r)) (H4,86.510,(d)) (150-quincunx,0.33')", "(Jupiter,35.145,(r)) (H10,275.176,(d)) (trine,1.85')\n(Moon,277.117,(r)) (POF,97.139,(c)) (opposition,1.33')", "(Moon,277.117,(r)) (POF,97.139,(c)) (opposition,1.33')", "(Mercury,190.634,(r)) (H1,10.471,(d)) (opposition,9.77')", "(Mean_Node,296.516,(r)) (H12,296.570,(c)) (conjunction,3.23')", '5', '6', '7', '8', '9', "(Uranus,316.695,(r)) (H1,316.841,(c)) (conjunction,8.75')", '11', "(Venus,118.148,(r)) (H4,118.001,(d)) (conjunction,8.81')", "(Mars,208.811,(r)) (H5,148.723,(d)) (sextile,5.27')", '14', '15', '16', 9]
['1916-09-06 13:34:39', "(Pluto,94.267,(r)) (H3,274.218,(c)) (opposition,2.97')", '1', "(Mean_Node,296.536,(r)) (H1,206.584,(c)) (square,2.90')", '3', '4', '5', '6', "(Mercury,190.223,(r)) (H5,310.301,(c)) (trine,4.68')", "(Jupiter,35.161,(r)) (H5,5.234,(d)) (30-semisextile,4.36')", '9', "(H9,95.337,(r)) (H10,95.368,(c)) (conjunction,1.87')", "(Pluto,94.267,(r)) (H5,304.203,(c)) (150-quincunx,3.86')", "(Sun,163.604,(r)) (H5,13.520,(d)) (150-quincunx,5.08')", '13', '14', '15', '16', 7]
['1916-09-06 05:57:52', '0', '1', "(Saturn,116.809,(r)) (H1,116.936,(d)) (conjunction,7.61')", '3', '4', "(Mercury,189.877,(r)) (H1,129.969,(d)) (sextile,5.55')", "(Uranus,316.719,(r)) (H3,136.871,(c)) (opposition,9.10')", '7', '8', '9', "(Mercury,189.877,(r)) (H10,339.785,(c)) (150-quincunx,5.50')", '11', '12', '13', '14', '15', '16', 4]
['1916-09-06 05:24:47', '0', '1', '2', '3', "(Uranus,316.720,(r)) (H12,91.654,(d)) (135-sesquisquare,3.97')", '5', '6', '7', '8', "(H5,218.462,(r)) (H4,218.286,(d)) (conjunction,10.55')", '10', '11', '12', "(Sun,163.274,(r)) (H1,133.358,(d)) (30-semisextile,5.04')\n(Jupiter,35.175,(r)) (H1,65.241,(c)) (30-semisextile,4.01')", '14', '15', '16', 4]
['1916-09-06 13:28:55', "(Jupiter,35.161,(r)) (H3,275.131,(d)) (trine,1.81')", '1', '2', "(Uranus,316.708,(r)) (H9,106.721,(d)) (150-quincunx,0.75')", '4', '5', '6', '7', '8', '9', "(H9,94.012,(r)) (H10,94.047,(c)) (conjunction,2.11')", '11', '12', '13', '14', "(Mercury,190.219,(r)) (H5,280.188,(c)) (square,1.85')", "(Moon,271.633,(r)) (H1,271.499,(d)) (conjunction,8.03')", 5]
['1916-09-06 23:22:56', "(Moon,277.522,(r)) (H3,67.562,(c)) (150-quincunx,2.37')", '1', '2', '3', '4', "(Venus,118.174,(r)) (H10,298.004,(d)) (opposition,10.22')\n(Sun,164.001,(r)) (H3,44.073,(c)) (trine,4.32')", "(Mean_Node,296.514,(r)) (H10,251.578,(c)) (45-semisquare,3.84')", '7', '8', '9', '10', '11', '12', '13', "(Venus,118.174,(r)) (H1,58.261,(d)) (sextile,5.20')", '15', "(Saturn,116.883,(r)) (H1,296.925,(c)) (opposition,2.53')", 6]
['1916-09-06 11:45:28', '0', '1', '2', '3', '4', "(Uranus,316.711,(r)) (H10,76.633,(c)) (trine,4.67')", '6', '7', '8', '9', "(H10,99.528,(r)) (H9,99.517,(d)) (conjunction,0.65')\n(Mercury,190.141,(r)) (H10,70.106,(c)) (trine,2.09')\n(H9,70.191,(r)) (H10,70.106,(c)) (conjunction,5.10')", '11', '12', '13', "(Mean_Node,296.540,(r)) (H5,266.631,(c)) (30-semisextile,5.47')", '15', '16', 5]
