['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 16:49:27', "(Venus,60.387,(r)) (H7,0.446,(c)) (sextile,3.57')\n(H10,142.304,(r)) (Mercury,22.326,(c)) (trine,1.28')", '1', "(Sun,61.124,(r)) (H10,151.081,(p)) (square,2.58')\n(Mean_Node,134.313,(r)) (H1,224.357,(p)) (square,2.62')\n(Neptune,254.336,(p)) (H8,74.244,(p)) (opposition,5.49')\n(POF,120.723,(r)) (Mars,300.674,(c)) (opposition,2.92')", "(POF,120.723,(r)) (Jupiter,120.845,(c)) (conjunction,7.33')\n(Moon,23.099,(c)) (H7,22.633,(c)) (conjunction,27.92')", "(POF,120.723,(r)) (Jupiter,120.807,(c)) (conjunction,5.03')", "(H8,67.278,(r)) (Moon,67.218,(p)) (conjunction,3.64')", "(Jupiter,123.771,(r)) (H1,183.897,(c)) (sextile,7.55')\n(H1,218.434,(r)) (Mars,278.479,(c)) (sextile,2.68')\n(Sun,10.700,(c)) (H5,310.644,(c)) (sextile,3.34')", "(POF,120.723,(r)) (Moon,300.441,(p)) (opposition,16.91')", '8', '9', 14]
['1813-05-22 13:15:35', '0', '1', '2', "(H7,0.746,(r)) (Jupiter,120.830,(c)) (trine,5.06')", "(Moon,321.489,(r)) (POF,141.346,(c)) (opposition,8.55')\n(H7,0.746,(r)) (Jupiter,120.792,(c)) (trine,2.77')", '5', "(Mean_Node,137.069,(c)) (POF,136.895,(c)) (conjunction,10.41')", "(Uranus,235.725,(r)) (H7,325.667,(c)) (square,3.54')", '8', '9', 5]
['1813-05-22 05:37:28', "(POF,354.648,(r)) (Moon,354.187,(p)) (conjunction,27.68')", "(Moon,169.391,(p)) (H8,349.905,(p)) (opposition,30.86')", '2', "(Venus,59.813,(r)) (H10,359.853,(p)) (sextile,2.37')\n(Sun,38.357,(c)) (H5,158.514,(c)) (trine,9.41')\n(Moon,16.041,(c)) (H7,256.484,(c)) (trine,26.63')", "(Sun,37.985,(c)) (H5,158.047,(c)) (trine,3.72')\n(Moon,10.312,(c)) (H10,310.845,(c)) (sextile,31.97')", '5', '6', "(H7,277.932,(r)) (Mars,277.764,(c)) (conjunction,10.03')", "(H5,188.247,(r)) (Moon,308.008,(p)) (trine,14.34')\n(H5,188.247,(r)) (Sun,8.407,(c)) (opposition,9.59')", "(H1,97.932,(r)) (Moon,337.876,(p)) (trine,3.31')", 11]
['1813-05-22 12:34:07', "(H5,297.616,(r)) (Moon,358.102,(p)) (sextile,29.13')", "(H8,16.514,(r)) (H10,16.590,(c)) (conjunction,4.53')", '2', "(Venus,60.169,(r)) (H10,60.279,(c)) (conjunction,6.59')", '4', "(Pluto,349.932,(c)) (H8,349.856,(c)) (conjunction,4.55')", "(Mars,311.632,(p)) (H4,311.578,(p)) (conjunction,3.24')\n(Mean_Node,131.575,(p)) (H4,311.578,(p)) (opposition,0.14')\n(H5,297.616,(r)) (Uranus,237.603,(c)) (sextile,0.81')", '7', "(H5,297.616,(r)) (Uranus,237.645,(c)) (sextile,1.76')", '9', 8]
['1813-05-22 09:59:35', '0', "(H8,345.544,(r)) (Neptune,255.562,(c)) (square,1.08')", '2', "(H5,262.875,(r)) (Sun,82.989,(p)) (opposition,6.80')\n(H7,326.175,(r)) (Mercury,26.083,(c)) (sextile,5.49')", "(Jupiter,127.685,(p)) (H10,67.766,(p)) (sextile,4.90')\n(Venus,60.037,(r)) (H5,239.995,(c)) (opposition,2.50')\n(H7,326.175,(r)) (Mercury,26.245,(c)) (sextile,4.21')", '5', "(Jupiter,123.729,(r)) (H1,183.747,(p)) (sextile,1.08')", "(H8,345.544,(r)) (Neptune,255.523,(c)) (square,1.25')", '8', "(Mean_Node,134.328,(r)) (H5,314.168,(p)) (opposition,9.64')\n(Jupiter,134.204,(p)) (H5,314.168,(p)) (opposition,2.19')", 10]
['1813-05-22 12:31:04', '0', "(POF,72.995,(r)) (Neptune,252.958,(p)) (opposition,2.20')\n(H1,172.857,(r)) (Sun,352.845,(c)) (opposition,0.72')\n(H8,15.901,(r)) (H10,15.762,(c)) (conjunction,8.36')", '2', "(H10,80.712,(r)) (Moon,20.377,(c)) (sextile,20.08')", '4', "(H4,260.712,(r)) (Pluto,350.672,(p)) (square,2.39')", '6', "(Mars,311.510,(p)) (H4,311.615,(p)) (conjunction,6.30')\n(Mean_Node,131.533,(p)) (H4,311.615,(p)) (opposition,4.87')", "(Mean_Node,137.169,(c)) (H1,137.180,(c)) (conjunction,0.69')", '9', 8]
['1813-05-22 07:54:07', "(POF,21.881,(r)) (Mercury,21.731,(c)) (conjunction,9.00')", '1', '2', '3', "(H10,11.388,(r)) (Moon,11.729,(c)) (conjunction,20.48')", "(Moon,318.611,(r)) (H4,228.548,(p)) (square,3.76')", '6', '7', "(Mean_Node,137.179,(c)) (H4,137.208,(c)) (conjunction,1.71')", "(H4,191.388,(r)) (Mean_Node,131.366,(p)) (sextile,1.35')\n(H5,230.658,(r)) (Venus,350.809,(c)) (trine,9.08')", 6]
['1813-05-22 01:04:07', "(Sun,115.185,(p)) (H5,175.345,(p)) (sextile,9.58')", "(H10,267.879,(r)) (Mars,267.772,(c)) (conjunction,6.39')", "(Uranus,235.403,(p)) (H8,235.247,(p)) (conjunction,9.37')\n(Pluto,350.398,(c)) (H10,260.258,(c)) (square,8.40')", "(H10,267.879,(r)) (Venus,88.003,(p)) (opposition,7.47')", "(Moon,7.488,(c)) (H7,127.970,(c)) (trine,28.91')", "(Pluto,350.505,(r)) (H8,170.444,(c)) (opposition,3.64')", '6', "(H7,174.500,(r)) (Venus,354.617,(c)) (opposition,6.99')", "(Pluto,350.505,(r)) (H5,170.637,(p)) (opposition,7.90')\n(Pluto,350.571,(p)) (H5,170.637,(p)) (opposition,3.95')", '9', 10]
['1813-05-22 08:07:04', "(Mean_Node,137.365,(c)) (H10,317.254,(c)) (opposition,6.67')", '1', "(Mars,300.517,(c)) (H1,120.405,(c)) (opposition,6.74')", '3', '4', "(Moon,61.803,(p)) (H1,151.359,(p)) (square,26.69')", "(Moon,285.990,(p)) (H5,285.708,(p)) (conjunction,16.90')", "(Neptune,254.567,(r)) (H7,344.398,(p)) (square,10.16')", "(Pluto,350.508,(r)) (H5,170.577,(c)) (opposition,4.10')", "(H5,234.262,(r)) (Sun,114.302,(p)) (trine,2.40')", 7]
['1813-05-22 01:53:28', "(POF,337.016,(p)) (H10,337.151,(p)) (conjunction,8.14')\n(H5,119.011,(r)) (Jupiter,119.023,(c)) (conjunction,0.72')", "(Pluto,350.505,(r)) (H10,350.458,(p)) (conjunction,2.84')\n(Pluto,350.389,(p)) (H10,350.458,(p)) (conjunction,4.14')", '2', '3', "(Venus,30.679,(c)) (H7,150.745,(c)) (trine,3.95')\n(Jupiter,120.745,(c)) (POF,300.908,(c)) (opposition,9.79')", '5', "(POF,278.160,(r)) (Mars,278.126,(c)) (conjunction,2.07')\n(H5,119.011,(r)) (Jupiter,119.068,(c)) (conjunction,3.43')", '7', "(H5,119.011,(r)) (Jupiter,119.042,(c)) (conjunction,1.88')", "(Moon,335.825,(p)) (H4,155.847,(p)) (opposition,1.36')\n(H5,119.011,(r)) (Jupiter,119.025,(c)) (conjunction,0.85')", 11]
['1813-05-22 03:13:43', "(Moon,352.841,(p)) (POF,353.280,(p)) (conjunction,26.31')", '1', '2', '3', '4', '5', "(Mars,303.874,(r)) (POF,303.729,(c)) (conjunction,8.73')\n(Jupiter,123.687,(r)) (POF,303.729,(c)) (opposition,2.52')", '7', "(Moon,328.556,(c)) (H5,89.057,(c)) (trine,30.07')", "(H4,118.075,(r)) (Moon,297.834,(c)) (opposition,14.44')", 5]
['1813-05-22 16:56:39', "(Moon,323.478,(r)) (H7,83.328,(p)) (trine,9.00')", "(Moon,323.478,(r)) (H8,143.624,(p)) (opposition,8.79')\n(Mean_Node,138.006,(c)) (POF,318.176,(c)) (opposition,10.22')", "(Sun,61.129,(r)) (POF,241.121,(p)) (opposition,0.47')", "(Mercury,36.220,(r)) (H5,336.040,(c)) (sextile,10.78')", "(Moon,323.478,(r)) (H7,23.645,(c)) (sextile,10.00')", '5', '6', "(Moon,300.504,(p)) (H8,120.792,(p)) (opposition,17.30')", "(Moon,323.478,(r)) (H4,23.493,(p)) (sextile,0.92')", '9', 8]
['1813-05-22 11:46:39', "(H10,70.377,(r)) (Venus,130.462,(p)) (sextile,5.08')\n(H5,287.180,(r)) (Moon,286.895,(c)) (conjunction,17.12')", "(Moon,134.724,(c)) (H8,315.054,(c)) (opposition,19.80')", '2', '3', '4', "(H1,165.006,(r)) (POF,344.978,(c)) (opposition,1.72')", "(H4,250.377,(r)) (Sun,10.492,(c)) (trine,6.87')\n(Sun,10.492,(c)) (H1,130.544,(c)) (trine,3.10')\n(Moon,0.360,(c)) (H5,240.653,(c)) (trine,17.59')", "(Saturn,288.909,(r)) (POF,109.045,(c)) (opposition,8.14')", "(Mercury,35.973,(r)) (H5,336.146,(p)) (sextile,10.42')", "(Mean_Node,137.292,(c)) (H4,197.198,(c)) (sextile,5.68')", 10]
['1813-05-22 10:10:07', "(Venus,349.418,(c)) (H7,289.379,(c)) (sextile,2.34')", "(Mean_Node,134.328,(r)) (H8,44.253,(p)) (square,4.50')", '2', '3', '4', '5', '6', "(H8,347.651,(r)) (Moon,347.746,(c)) (conjunction,5.68')", "(Mean_Node,134.328,(r)) (H5,314.448,(p)) (opposition,7.23')\n(Mercury,134.440,(p)) (H5,314.448,(p)) (opposition,0.51')", "(Venus,350.926,(c)) (H4,170.917,(c)) (opposition,0.58')", 6]
['1813-05-22 02:35:28', "(H10,289.009,(r)) (Venus,349.026,(c)) (sextile,1.06')\n(Mean_Node,137.377,(c)) (H5,77.558,(c)) (sextile,10.85')", '1', "(Pluto,350.587,(p)) (H8,260.708,(p)) (square,7.23')", '3', '4', '5', "(Jupiter,123.683,(r)) (H4,63.508,(c)) (sextile,10.46')", '7', '8', "(Moon,297.492,(c)) (H1,297.478,(c)) (conjunction,0.80')", 5]
['1813-05-22 04:43:12', '0', '1', '2', "(H7,265.713,(r)) (Moon,266.138,(p)) (conjunction,25.52')", "(Venus,30.825,(c)) (POF,30.676,(c)) (conjunction,8.98')", "(H8,282.156,(r)) (Venus,102.322,(p)) (opposition,9.95')\n(Mars,287.659,(c)) (H4,107.800,(c)) (opposition,8.48')", "(H5,170.182,(r)) (Sun,110.204,(p)) (sextile,1.31')", "(Uranus,235.740,(r)) (H8,325.609,(p)) (square,7.87')\n(Mars,311.560,(p)) (POF,311.697,(p)) (conjunction,8.18')\n(Mean_Node,131.551,(p)) (POF,311.697,(p)) (opposition,8.77')", "(Pluto,350.507,(r)) (H5,110.495,(c)) (trine,0.67')", "(Uranus,234.003,(p)) (POF,354.153,(p)) (trine,8.96')", 10]
['1813-05-22 13:26:39', '0', '1', '2', "(Moon,270.522,(p)) (H5,330.232,(p)) (sextile,17.41')", '4', '5', '6', "(Uranus,235.725,(r)) (H4,325.756,(p)) (square,1.84')\n(Uranus,237.620,(c)) (H7,327.607,(c)) (square,0.82')", '8', "(H5,309.160,(r)) (Venus,129.052,(p)) (opposition,6.50')", 4]
['1813-05-21 23:01:20', "(H10,239.124,(r)) (Jupiter,119.023,(c)) (trine,6.09')", "(Saturn,288.929,(r)) (POF,108.813,(p)) (opposition,6.97')", "(Mean_Node,133.910,(p)) (POF,313.836,(p)) (opposition,4.42')", '3', "(Venus,59.475,(r)) (POF,239.581,(c)) (opposition,6.38')", '5', "(POF,189.856,(r)) (Sun,9.966,(c)) (opposition,6.59')\n(H4,59.124,(r)) (Jupiter,119.066,(c)) (sextile,3.50')", "(Mars,277.608,(c)) (H4,7.728,(c)) (square,7.18')", "(H4,59.124,(r)) (Jupiter,119.041,(c)) (sextile,5.02')", "(H4,59.124,(r)) (Jupiter,119.024,(c)) (sextile,5.99')", 9]
['1813-05-21 23:34:00', '0', '1', '2', '3', "(H10,246.928,(r)) (Moon,6.560,(c)) (trine,22.10')", '5', '6', '7', "(Mean_Node,134.351,(r)) (H1,254.389,(c)) (trine,2.24')", "(H1,308.455,(r)) (Venus,128.344,(p)) (opposition,6.64')", 3]
['1813-05-21 23:32:24', '0', "(H1,307.812,(r)) (Mars,307.751,(p)) (conjunction,3.66')", "(Neptune,254.577,(r)) (H10,254.462,(p)) (conjunction,6.87')\n(Neptune,254.355,(p)) (H10,254.462,(p)) (conjunction,6.41')", '3', "(H10,246.550,(r)) (Moon,6.543,(c)) (trine,0.37')", "(Sun,60.433,(r)) (H8,240.365,(p)) (opposition,4.07')\n(Mars,303.815,(r)) (H4,33.634,(c)) (square,10.81')\n(Moon,224.682,(c)) (H8,134.689,(c)) (square,0.42')", "(Mean_Node,137.099,(c)) (H4,16.932,(c)) (trine,10.02')", "(Pluto,350.504,(r)) (H8,260.552,(p)) (square,2.86')\n(Pluto,350.580,(p)) (H8,260.552,(p)) (square,1.72')", "(Moon,314.153,(r)) (H1,254.074,(c)) (sextile,4.71')", '9', 11]
['1813-05-22 00:42:00', "(H5,100.988,(r)) (Moon,281.120,(c)) (opposition,7.88')\n(H7,161.601,(r)) (Moon,281.120,(c)) (trine,28.88')", '1', '2', '3', "(Venus,59.561,(r)) (H7,119.620,(c)) (sextile,3.53')", "(POF,235.891,(r)) (H1,55.979,(p)) (opposition,5.29')", '6', "(H7,161.601,(r)) (Moon,342.048,(c)) (opposition,26.81')", "(Moon,314.769,(r)) (H4,134.930,(p)) (opposition,9.67')", '9', 6]
['1813-05-22 19:45:19', "(H5,35.389,(r)) (Mars,275.489,(c)) (trine,5.96')", '1', "(Saturn,288.541,(p)) (H10,198.662,(p)) (square,7.28')", '3', '4', '5', "(Mars,304.140,(r)) (H4,64.133,(p)) (trine,0.45')\n(Jupiter,123.790,(r)) (H1,303.848,(p)) (opposition,3.52')\n(Pluto,350.514,(r)) (H5,350.398,(c)) (conjunction,6.91')\n(Mean_Node,137.055,(c)) (H4,317.136,(c)) (opposition,4.88')", "(Venus,125.247,(p)) (H7,125.074,(p)) (conjunction,10.41')", '8', "(H4,9.530,(r)) (Venus,129.374,(p)) (trine,9.39')", 8]
['1813-05-22 16:50:47', '0', "(Pluto,350.512,(r)) (H10,80.454,(c)) (square,3.48')", "(Neptune,254.558,(r)) (H8,74.524,(p)) (opposition,2.04')\n(Mean_Node,134.313,(r)) (H10,134.231,(c)) (conjunction,4.92')", "(Venus,60.388,(r)) (H10,120.242,(c)) (sextile,8.78')\n(POF,120.968,(r)) (Jupiter,120.845,(c)) (conjunction,7.36')\n(H10,142.647,(r)) (Moon,23.113,(c)) (trine,27.92')\n(Moon,23.113,(c)) (H7,22.868,(c)) (conjunction,14.69')", '4', "(H8,67.550,(r)) (Moon,67.232,(p)) (conjunction,19.13')", "(Mars,304.094,(r)) (H1,184.133,(c)) (trine,2.38')", "(POF,120.968,(r)) (Moon,300.453,(p)) (opposition,30.92')", '8', '9', 10]
['1813-05-22 22:12:47', "(Jupiter,123.805,(r)) (H5,123.817,(p)) (conjunction,0.70')\n(Moon,3.571,(p)) (H5,123.817,(p)) (trine,14.73')", "(Pluto,350.515,(r)) (H8,80.338,(c)) (square,10.60')", "(Sun,53.304,(c)) (H8,143.306,(c)) (square,0.12')", "(Venus,89.082,(p)) (H5,89.070,(p)) (conjunction,0.74')", "(Venus,89.553,(p)) (H5,89.434,(p)) (conjunction,7.15')\n(Moon,20.706,(c)) (H7,81.222,(c)) (sextile,30.96')", '5', '6', "(Venus,60.663,(r)) (H7,60.497,(c)) (conjunction,9.95')\n(Moon,355.084,(c)) (H4,355.452,(c)) (conjunction,22.10')", "(Venus,354.395,(c)) (H4,354.401,(c)) (conjunction,0.34')", "(H5,67.973,(r)) (Moon,308.165,(c)) (trine,11.51')", 11]
['1813-05-22 19:22:07', "(Jupiter,123.787,(r)) (H10,243.764,(p)) (trine,1.42')", '1', '2', '3', "(Moon,324.791,(r)) (H7,84.808,(p)) (trine,0.97')", '5', "(Uranus,235.715,(r)) (H1,295.610,(p)) (sextile,6.27')", '7', "(Venus,60.517,(r)) (H4,60.376,(p)) (conjunction,8.48')", '9', 4]
['1813-05-22 07:02:47', "(Mercury,35.749,(r)) (POF,35.890,(p)) (conjunction,8.47')\n(H7,294.680,(r)) (Moon,354.987,(p)) (sextile,18.40')", '1', "(H8,310.493,(r)) (POF,130.563,(p)) (opposition,4.23')\n(Mars,303.936,(r)) (H8,303.935,(c)) (conjunction,0.07')", '3', '4', '5', "(Uranus,237.608,(c)) (POF,57.635,(c)) (opposition,1.62')", "(Uranus,234.052,(p)) (H4,234.162,(p)) (conjunction,6.62')", '8', '9', 6]
['1813-05-22 22:00:47', "(Venus,60.653,(r)) (H5,120.574,(p)) (sextile,4.71')\n(Mean_Node,137.334,(c)) (H5,17.177,(c)) (trine,9.44')", '1', '2', "(Moon,326.228,(r)) (H5,86.331,(p)) (trine,6.18')", "(H7,99.634,(r)) (Moon,279.511,(p)) (opposition,7.34')\n(Venus,60.653,(r)) (POF,240.677,(c)) (opposition,1.45')", "(Venus,17.996,(c)) (H8,107.907,(c)) (square,5.33')\n(Mars,288.041,(c)) (H8,107.907,(c)) (opposition,8.04')", "(Mean_Node,134.302,(r)) (H1,14.379,(p)) (trine,4.65')", "(Moon,326.228,(r)) (H8,236.215,(p)) (square,0.83')", "(H1,279.634,(r)) (Moon,339.594,(c)) (sextile,2.38')\n(Uranus,237.636,(c)) (H1,237.627,(c)) (conjunction,0.58')", '9', 11]
['1813-05-22 07:06:23', "(H7,295.348,(r)) (Moon,355.021,(p)) (sextile,19.66')", "(Neptune,254.568,(r)) (H8,254.729,(c)) (conjunction,9.66')", "(H8,311.204,(r)) (POF,131.250,(p)) (opposition,2.73')\n(Saturn,289.168,(c)) (H1,109.119,(c)) (opposition,2.96')", '3', "(Jupiter,123.711,(r)) (H5,243.734,(p)) (trine,1.39')", "(Saturn,289.245,(c)) (POF,289.391,(c)) (conjunction,8.78')", '6', "(H7,295.348,(r)) (Moon,295.363,(p)) (conjunction,0.85')", "(Moon,330.811,(c)) (H5,150.937,(c)) (opposition,7.57')", "(Mercury,35.752,(r)) (H5,275.911,(p)) (trine,9.56')", 9]
['1813-05-22 20:42:08', "(Jupiter,119.023,(c)) (H5,359.024,(c)) (trine,0.02')", '1', "(Neptune,254.554,(r)) (H1,254.683,(c)) (conjunction,7.73')\n(Neptune,254.766,(c)) (H1,254.683,(c)) (conjunction,4.99')", "(Venus,60.586,(r)) (H10,180.459,(c)) (trine,7.60')\n(Jupiter,123.796,(r)) (H7,63.856,(c)) (sextile,3.59')", '4', '5', '6', "(Mean_Node,134.305,(r)) (H7,44.342,(c)) (square,2.24')", '8', '9', 6]
['1813-05-22 05:58:08', "(Mean_Node,137.370,(c)) (POF,317.267,(c)) (opposition,6.14')", '1', "(Saturn,288.918,(r)) (H1,108.835,(p)) (opposition,4.99')", "(Venus,59.831,(r)) (POF,59.867,(c)) (conjunction,2.16')\n(Moon,16.257,(c)) (H10,316.386,(c)) (sextile,7.75')", '4', "(Uranus,235.738,(r)) (H8,325.778,(p)) (square,2.37')", '6', '7', '8', '9', 5]
['1813-05-22 01:28:39', "(Jupiter,123.676,(r)) (H5,183.526,(p)) (sextile,9.00')", '1', "(H8,232.308,(r)) (Sun,52.470,(c)) (opposition,9.67')", '3', "(Venus,30.658,(c)) (H5,90.482,(c)) (sextile,10.55')", '5', '6', "(Uranus,235.746,(r)) (H4,145.759,(p)) (square,0.82')", '8', "(Mars,303.846,(r)) (H5,63.807,(c)) (trine,2.35')\n(Jupiter,123.676,(r)) (H5,63.807,(c)) (sextile,7.84')", 6]
['1813-05-22 00:20:23', "(Moon,314.578,(r)) (POF,314.585,(p)) (conjunction,0.43')\n(Mercury,21.220,(c)) (H7,81.195,(c)) (sextile,1.47')", "(Uranus,235.748,(r)) (H10,325.640,(p)) (square,6.48')", '2', "(Moon,263.942,(p)) (H7,203.985,(p)) (sextile,2.55')\n(Mean_Node,135.574,(c)) (H5,75.427,(c)) (sextile,8.84')", '4', '5', '6', "(Neptune,254.576,(r)) (POF,254.420,(p)) (conjunction,9.37')\n(Neptune,253.248,(p)) (H7,253.362,(p)) (conjunction,6.80')\n(Venus,354.579,(c)) (H7,84.721,(c)) (square,8.49')", "(Moon,314.578,(r)) (H1,74.598,(p)) (trine,1.25')\n(Pluto,350.505,(r)) (H5,50.642,(c)) (sextile,8.24')", "(H5,95.850,(r)) (Mars,275.722,(c)) (opposition,7.69')", 11]
['1813-05-21 23:30:32', "(Jupiter,123.664,(r)) (H7,243.532,(p)) (trine,7.88')", "(H1,307.068,(r)) (Sun,127.043,(p)) (opposition,1.52')", '2', "(Venus,87.924,(p)) (H10,268.048,(p)) (opposition,7.45')", "(Moon,268.153,(p)) (H10,268.412,(p)) (conjunction,15.56')\n(Venus,88.394,(p)) (H10,268.412,(p)) (opposition,1.09')\n(H10,246.107,(r)) (Moon,6.524,(c)) (trine,25.02')", "(Moon,314.136,(r)) (H8,134.045,(c)) (opposition,5.49')", "(Uranus,235.749,(r)) (H1,55.758,(p)) (opposition,0.51')\n(Uranus,235.749,(r)) (H4,115.620,(p)) (trine,7.77')", "(Neptune,254.577,(r)) (H7,74.464,(c)) (opposition,6.74')", '8', "(Venus,59.500,(r)) (H4,119.638,(p)) (sextile,8.28')", 11]
['1813-05-22 16:39:11', "(Mars,304.091,(r)) (H5,304.094,(c)) (conjunction,0.21')", "(Pluto,350.512,(r)) (H1,170.608,(c)) (opposition,5.73')", "(Mars,300.671,(c)) (H1,210.827,(c)) (square,9.36')", "(Mercury,74.529,(p)) (H5,14.526,(p)) (sextile,0.19')\n(Venus,31.912,(c)) (H5,332.070,(c)) (sextile,9.43')", "(H7,36.634,(r)) (Moon,276.796,(p)) (trine,9.76')", '5', '6', '7', "(H1,216.634,(r)) (Moon,336.416,(c)) (trine,13.08')", "(Moon,305.112,(c)) (H5,305.064,(c)) (conjunction,2.89')", 8]
['1813-05-22 00:13:28', "(Mean_Node,131.318,(p)) (H10,311.336,(p)) (opposition,1.09')", "(Uranus,233.893,(p)) (H10,323.845,(p)) (square,2.89')", "(Neptune,254.576,(r)) (H1,344.548,(p)) (square,1.69')", "(H7,146.303,(r)) (Mercury,26.256,(c)) (trine,2.81')", "(H7,146.303,(r)) (Mercury,26.428,(c)) (trine,7.51')", "(Saturn,288.927,(r)) (H4,109.016,(p)) (opposition,5.37')\n(Mean_Node,134.350,(r)) (H1,44.243,(p)) (square,6.38')", "(Pluto,350.505,(r)) (H5,50.597,(c)) (sextile,5.57')", "(Uranus,235.748,(r)) (POF,235.764,(c)) (conjunction,0.93')", "(H1,326.303,(r)) (Moon,326.817,(c)) (conjunction,30.84')", '9', 10]
['1813-05-21 23:18:24', '0', "(Sun,60.423,(r)) (H1,240.516,(c)) (opposition,5.56')", '2', "(Mercury,35.386,(r)) (H7,95.514,(c)) (sextile,7.67')", '4', "(POF,196.028,(r)) (H1,15.955,(p)) (opposition,4.38')\n(Moon,56.336,(p)) (H8,236.065,(p)) (opposition,16.27')", '6', '7', "(Uranus,234.040,(p)) (H1,53.980,(p)) (opposition,3.63')\n(Mars,277.011,(c)) (H5,36.868,(c)) (trine,8.57')", '9', 6]
['1813-05-21 23:23:28', "(Mars,275.000,(c)) (H5,35.144,(c)) (trine,8.66')", '1', '2', '3', "(H5,82.778,(r)) (Sun,82.934,(p)) (conjunction,9.35')", "(Saturn,288.928,(r)) (H1,18.843,(p)) (square,5.11')", "(Uranus,234.070,(p)) (H4,113.941,(p)) (trine,7.77')\n(Mean_Node,134.352,(r)) (H4,14.520,(c)) (trine,10.10')", "(H7,124.324,(r)) (Venus,124.209,(p)) (conjunction,6.93')", "(Uranus,235.749,(r)) (H1,55.929,(p)) (opposition,10.76')\n(Uranus,235.749,(r)) (H4,115.727,(p)) (trine,1.35')\n(H1,304.324,(r)) (Moon,304.716,(p)) (conjunction,23.48')\n(H4,64.429,(r)) (Moon,304.716,(p)) (trine,17.22')", "(Venus,59.494,(r)) (H1,59.357,(p)) (conjunction,8.18')", 11]
['1813-05-22 15:14:39', "(Moon,359.615,(p)) (H10,179.690,(p)) (opposition,4.52')", "(Uranus,237.900,(c)) (H10,57.788,(c)) (opposition,6.72')", "(Mars,307.051,(p)) (H10,126.958,(p)) (opposition,5.61')", "(Uranus,234.821,(p)) (H5,354.991,(p)) (trine,10.16')\n(H7,21.791,(r)) (Moon,22.099,(c)) (conjunction,18.49')", "(Moon,322.559,(r)) (H10,142.614,(p)) (opposition,3.31')", '5', '6', "(Uranus,237.619,(c)) (POF,147.582,(c)) (square,2.17')", "(Uranus,235.722,(r)) (H4,355.824,(p)) (trine,6.13')", '9', 8]
['1813-05-22 20:16:23', '0', '1', '2', '3', '4', "(H4,17.942,(r)) (Venus,17.906,(c)) (conjunction,2.15')\n(H4,17.942,(r)) (Mars,288.003,(c)) (square,3.64')", "(Mars,311.583,(p)) (H4,71.470,(p)) (trine,6.77')\n(Mean_Node,131.558,(p)) (H4,71.470,(p)) (sextile,5.29')\n(Uranus,237.595,(c)) (H5,357.578,(c)) (trine,1.01')", '7', "(H1,256.150,(r)) (Moon,315.801,(p)) (sextile,20.92')", '9', 6]
['1813-05-21 23:14:47', '0', '1', "(POF,90.638,(c)) (H12,270.729,(c)) (opposition,5.44')", '3', "(Jupiter,120.734,(c)) (H5,60.676,(c)) (sextile,3.48')", '5', "(Moon,313.997,(r)) (H5,134.034,(p)) (opposition,2.24')", "(Moon,341.179,(c)) (H7,71.403,(c)) (square,13.42')", '8', "(Uranus,235.750,(r)) (H4,115.872,(p)) (trine,7.33')", 5]
['1813-05-22 11:19:36', '0', "(Mean_Node,130.633,(p)) (H10,130.686,(p)) (conjunction,3.20')\n(Neptune,255.562,(c)) (POF,255.627,(c)) (conjunction,3.94')", '2', "(Moon,320.449,(r)) (H5,260.507,(c)) (sextile,3.50')", '4', "(H4,243.976,(r)) (Moon,63.798,(p)) (opposition,10.68')", '6', '7', '8', "(H5,281.177,(r)) (Moon,341.021,(p)) (sextile,9.36')", 5]
['1813-05-22 14:34:56', "(Jupiter,119.023,(c)) (H10,59.135,(c)) (sextile,6.73')", "(Mean_Node,138.011,(c)) (H10,48.027,(c)) (square,0.95')", "(Mars,304.057,(r)) (H8,33.944,(c)) (square,6.79')\n(H8,40.484,(r)) (Moon,220.546,(c)) (opposition,3.71')", "(Moon,271.095,(p)) (H7,31.399,(p)) (trine,18.21')", "(POF,95.952,(r)) (Moon,275.749,(p)) (opposition,12.19')\n(Mercury,36.106,(r)) (POF,156.156,(c)) (trine,2.99')\n(Mars,304.057,(r)) (H5,304.059,(c)) (conjunction,0.13')", "(H4,289.345,(r)) (Saturn,289.251,(c)) (conjunction,5.65')", "(Jupiter,133.367,(p)) (H5,13.203,(p)) (trine,9.79')\n(Jupiter,123.757,(r)) (H4,243.807,(c)) (trine,2.98')", '7', '8', "(Venus,60.272,(r)) (H4,240.199,(c)) (opposition,4.38')", 12]
